x,y,z,vx,vy,vz,fx,fy,fz,mass
58.552800,223.156652,-225.803325,0.714886,2.222138,-2.258345,0.000000,0.000000,0.000000,1.107347
-27005350.128329,22381577.016530,20462139.806465,-270053.281423,223815.881319,204621.396491,0.000000,0.000000,0.000000,1.160856
-28.554271,2.986994,71.432659,-0.115791,0.173496,0.727235,0.000000,0.000000,0.000000,1.006083
-22.932375,14.239494,72.533405,0.090523,-0.138962,0.600390,0.000000,0.000000,0.000000,0.950264
353089.399895,69268.840510,192226.939377,3531.037951,692.669797,1922.270583,0.000000,0.000000,0.000000,1.002828
-66.492229,-21.430846,32.010536,-0.400786,-0.312194,0.328022,0.000000,0.000000,0.000000,1.126099
-423.230410,317.650979,-640.202692,-4.113423,3.284825,-6.399934,0.000000,0.000000,0.000000,1.083911
2121780232.954888,-1640685559.029808,41875453.065485,21217802.596305,-16406855.661882,418754.526889,0.000000,0.000000,0.000000,0.960880
-29329746.201339,5810716.973244,7822366.426337,-293297.244494,58107.149372,78223.661030,0.000000,0.000000,0.000000,0.808571
-88.788083,-68.854617,48.822394,-0.636356,-0.723382,0.486835,0.000000,0.000000,0.000000,1.187454
-6830.556833,6755.462334,11471.789476,-68.206665,67.518550,114.715403,0.000000,0.000000,0.000000,0.916252
655176.855372,359852.779184,-453718.421751,6551.897381,3598.472787,-4537.182310,0.000000,0.000000,0.000000,0.840400
149876854.926037,-135461409.514813,43530650.553451,1498768.756400,-1354614.089414,435306.508575,0.000000,0.000000,0.000000,0.907398
41.215777,10.454748,-45.491799,0.539984,0.115425,-0.623984,0.000000,0.000000,0.000000,0.809587
-41.061920,19.323093,48.218248,-0.137408,0.320279,0.556486,0.000000,0.000000,0.000000,0.847782
-115.575916,56.601952,28.668756,-1.007277,0.550280,0.280887,0.000000,0.000000,0.000000,1.180275
-200039582.285155,-132688768.063776,-33521599.929197,-2000395.572005,-1326887.742184,-335215.997341,0.000000,0.000000,0.000000,0.998614
1513.888709,9365.236700,-37.010320,15.398471,93.670589,-0.365259,0.000000,0.000000,0.000000,0.928766
3118990257.167794,-528693132.637915,1150542026.412163,31189902.766986,-5286931.312530,11505420.264763,0.000000,0.000000,0.000000,0.866197
-2338995636.640355,1808644494.364737,-46159712.240409,-23389956.098073,18086444.870846,-461597.126138,0.000000,0.000000,0.000000,0.871651
-139.449543,24.874578,87.978873,-1.139606,0.139039,0.888899,0.000000,0.000000,0.000000,1.123621
698654.820580,813510.917441,-2246719.928772,6986.752303,8135.099449,-22467.195168,0.000000,0.000000,0.000000,0.863915
31607.240201,458157.221036,167931.730601,316.303805,4581.552874,1679.313680,0.000000,0.000000,0.000000,0.955058
-38202.763561,-85535.560047,59043.797295,-381.781342,-855.379760,590.434220,0.000000,0.000000,0.000000,0.834440
37.469349,8.531254,83.196493,0.810833,0.250923,0.766809,0.000000,0.000000,0.000000,1.015190
-2059.559072,-2485.612538,1459.862808,-20.463725,-24.772888,14.596767,0.000000,0.000000,0.000000,1.190213
709.166965,-369.990597,365.160277,7.683280,-3.830074,3.742603,0.000000,0.000000,0.000000,1.010340
257.560523,-853.753607,243.652478,2.842199,-8.509411,2.432697,0.000000,0.000000,0.000000,0.812301
-473554.129402,-318590.215880,-212366.552530,-4735.356085,-3185.900369,-2123.666447,0.000000,0.000000,0.000000,1.025505
353.083495,1359.409732,1710.292340,3.799045,13.598593,17.101156,0.000000,0.000000,0.000000,0.837771
-36510632.292240,-64821897.262532,35002950.610714,-365106.119627,-648218.977339,350029.504340,0.000000,0.000000,0.000000,1.046956
418855951.966352,-50430227.821637,91913129.956434,4188559.691594,-504302.325099,919131.301429,0.000000,0.000000,0.000000,1.066873
-71.678507,61.309305,32.478262,-0.560867,0.787591,0.204032,0.000000,0.000000,0.000000,0.984859
-291754.327094,-394090.063804,-313944.943605,-2917.401760,-3940.942001,-3139.447168,0.000000,0.000000,0.000000,0.822774
-60641967.637633,-114166123.820282,37212921.714586,-606419.472609,-1141661.223384,372129.216274,0.000000,0.000000,0.000000,1.142448
34939.967810,-30093.129630,-43560.778024,349.489702,-300.854395,-435.607495,0.000000,0.000000,0.000000,1.156151
-126.292821,-32.801439,100.107168,-1.018580,-0.358661,1.009072,0.000000,0.000000,0.000000,1.138209
119424.669127,-25351.580704,154801.214616,1203.994265,-255.633048,1560.491549,0.000000,0.000000,0.000000,0.920994
6570969.659532,-911927.405376,-4061193.936231,65907.726050,-9146.713817,-40734.147659,0.000000,0.000000,0.000000,1.097459
-49.840292,-50.065929,-65.648652,-0.265163,-0.539211,-0.721095,0.000000,0.000000,0.000000,0.962119
128558.040673,662536.979051,358592.034491,1285.788020,6625.264516,3585.916204,0.000000,0.000000,0.000000,0.825075
5954502.661393,-2721390.193832,8805469.278819,59545.176289,-27213.906609,88054.694834,0.000000,0.000000,0.000000,1.081014
7211.883582,8512.920301,6372.891312,72.262233,85.107160,63.725678,0.000000,0.000000,0.000000,1.043635
7004.431381,-67317.532980,-13957.168208,70.369247,-673.148559,-139.572064,0.000000,0.000000,0.000000,0.836206
-649684.236239,-304074.015906,397331.537793,-6496.710589,-3040.793550,3973.315249,0.000000,0.000000,0.000000,0.887222
-190.880129,-681.413754,-556.993746,-1.592638,-6.953952,-5.594021,0.000000,0.000000,0.000000,0.829103
9218024940.297600,56530005724.132004,100305830790.011383,92180249.615768,565300057.229530,1003058307.895958,0.000000,0.000000,0.000000,0.815176
1486827062967.200928,1017374107618.149780,-471145204919.704102,14868270629.902517,10173741076.182596,-4711452049.200404,0.000000,0.000000,0.000000,0.844437
21897102.924395,22682003.834377,-12005314.631298,218971.205178,226820.035917,-120053.150187,0.000000,0.000000,0.000000,0.928135
-540.185873,5949.149131,-5014.877946,-5.173042,59.570703,-50.147602,0.000000,0.000000,0.000000,1.174177
384642.910339,-68707.180094,24524.536560,3846.713637,-687.191324,245.243767,0.000000,0.000000,0.000000,1.045710
-107.371814,-306.210407,-111.046250,-0.848645,-3.201245,-1.108463,0.000000,0.000000,0.000000,1.160726
98852666805.607620,-124966854986.686539,-26057980311.681435,988526668.262045,-1249668549.888391,-260579803.112229,0.000000,0.000000,0.000000,1.058136
-5515.345836,609.447363,1679.986669,-54.953506,6.030036,16.796675,0.000000,0.000000,0.000000,0.846378
-45965.745475,50278.861722,38182.304818,-459.924224,503.348141,382.208474,0.000000,0.000000,0.000000,1.182231
-1933.242064,5480.291322,4337.329669,-19.105373,54.732775,43.373006,0.000000,0.000000,0.000000,1.180357
92.985150,-23.180166,107.360601,1.232419,-0.177674,1.111153,0.000000,0.000000,0.000000,1.063029
-53.364477,-70.094872,101.288942,-0.313812,-0.651551,1.003642,0.000000,0.000000,0.000000,0.848960
29.303477,-1069.700217,-891.120437,0.416951,-10.785754,-8.907402,0.000000,0.000000,0.000000,0.864947
612.960881,1155.054223,833.625864,6.363870,11.512568,8.331782,0.000000,0.000000,0.000000,0.999556
-37286.082150,123782.785247,262670.647015,-372.621522,1237.769633,2626.705554,0.000000,0.000000,0.000000,1.096175
-23.823405,2.360832,89.303525,-0.004005,0.130027,0.900595,0.000000,0.000000,0.000000,0.918964
-409564.016391,165505.601073,391665.942965,-4095.331250,1655.114210,3916.661188,0.000000,0.000000,0.000000,0.885209
-101775.218926,-112250.828971,43046.170556,-1017.548560,-1122.477007,430.462574,0.000000,0.000000,0.000000,0.897048
-1167.900721,-16509.075769,-381.503243,-11.526122,-164.969044,-3.810966,0.000000,0.000000,0.000000,1.000404
6078860.198087,39797996.077530,9605469.321386,60788.752759,397980.038060,96054.695063,0.000000,0.000000,0.000000,0.982238
21.915917,-72.851851,158.653059,0.390428,-0.678924,1.585167,0.000000,0.000000,0.000000,0.949265
-29361.580101,-26017.853675,16388.542570,-293.401367,-260.227372,163.883175,0.000000,0.000000,0.000000,0.999438
19.952181,-27.490319,67.190424,0.326293,-0.182290,0.697405,0.000000,0.000000,0.000000,1.144124
-75.928526,-131.365530,134.548170,-0.515588,-1.234245,1.359169,0.000000,0.000000,0.000000,0.899783
1069.681430,-8117.685964,1492.372190,10.968984,-81.232175,14.921951,0.000000,0.000000,0.000000,1.130132
32.425005,224.689694,150.585566,0.665911,2.242891,1.530531,0.000000,0.000000,0.000000,0.946264
-104.671446,797.276314,393.706544,-0.705800,7.921866,3.934518,0.000000,0.000000,0.000000,0.876357
