x,y,z,vx,vy,vz,fx,fy,fz,mass
130.646873,129.724525,-374.571569,1.727228,1.490264,-4.157106,0.000000,0.000000,0.000000,0.965340
-7794.582056,-1546.519356,9256.530579,-86.401365,-17.272856,102.847232,0.000000,0.000000,0.000000,1.008691
26624331.730024,163339892.409187,159991692.627896,295826.146385,1814887.693988,1777685.474663,0.000000,0.000000,0.000000,1.081289
-512755.727962,1159305.894545,-248861.535335,-5697.147409,12881.219665,-2765.126309,0.000000,0.000000,0.000000,1.057274
-30404.161720,-91914.123059,192472.398967,-337.640090,-1021.256130,2138.577713,0.000000,0.000000,0.000000,1.011438
2958.632190,4522.500608,5038.529601,33.614571,51.071116,56.683624,0.000000,0.000000,0.000000,0.948328
-73510.221451,300863.127495,-16712.082320,-816.637078,3342.878719,-185.692683,0.000000,0.000000,0.000000,0.807111
104224.979238,868281.051678,310732.141175,1158.123780,9647.532531,3452.580396,0.000000,0.000000,0.000000,0.979161
-152238.324289,-80031.686799,96727.418579,-1691.334683,-889.144955,1074.744913,0.000000,0.000000,0.000000,0.944154
1186.946416,1330.162923,-2466.030954,13.536066,14.717879,-27.396034,0.000000,0.000000,0.000000,1.147512
26004.225325,-121397.756260,350146.643982,289.136284,-1348.782033,3890.519424,0.000000,0.000000,0.000000,0.814239
539479.849165,556832.690905,-1329444.614862,5994.425755,6186.998158,-14771.602419,0.000000,0.000000,0.000000,1.163616
370.925466,-402.016013,311.768696,4.640578,-4.559407,3.568737,0.000000,0.000000,0.000000,0.831347
1186.882694,-716.866948,-1733.257260,13.391140,-8.081629,-19.258404,0.000000,0.000000,0.000000,1.001711
-1661.375657,7509.122881,-10897.382060,-18.234045,83.581536,-121.078924,0.000000,0.000000,0.000000,0.914952
-545.856822,-785.700250,-927.663743,-6.046243,-8.804123,-10.392020,0.000000,0.000000,0.000000,0.946323
42249857.050957,-40524384.937377,-1435448.055611,469443.143340,-450270.915386,-15949.417643,0.000000,0.000000,0.000000,0.867750
1378.594054,-360.629272,-578.235051,15.658951,-4.062512,-6.424082,0.000000,0.000000,0.000000,1.115972
-2483.161479,23809.564875,35594.395670,-27.426065,266.221077,398.146066,0.000000,0.000000,0.000000,0.837142
-36.364595,57.196134,95.889001,-0.277338,0.609727,1.152226,0.000000,0.000000,0.000000,1.199553
1710.536995,3724.435224,1665.664314,19.365093,41.401485,18.503513,0.000000,0.000000,0.000000,1.074319
-7561.573193,36694.046260,-1561.792570,-83.809104,407.708590,-17.348634,0.000000,0.000000,0.000000,1.126542
-4404547.315580,-493081.145371,-5968768.092356,-48939.295390,-5478.617981,-66319.640328,0.000000,0.000000,0.000000,1.012272
-60.957810,25.137510,-230.444165,-0.378425,0.197997,-2.559061,0.000000,0.000000,0.000000,1.144267
-329.900019,-514.288317,-162.913099,-3.290129,-5.763765,-1.810054,0.000000,0.000000,0.000000,1.073443
135.437087,344.734570,-18.557096,1.642964,3.866889,-0.195474,0.000000,0.000000,0.000000,0.995503
-450.753726,-515.114749,-55.557499,-4.764090,-5.652500,-0.615596,0.000000,0.000000,0.000000,1.112735
682.001872,981.230967,-857.860778,7.936872,11.267020,-9.651138,0.000000,0.000000,0.000000,0.843669
-5119.406196,2572.761654,-10847.319655,-56.667738,28.585724,-120.525240,0.000000,0.000000,0.000000,1.195338
-180537223.483060,-4162624404.973060,2585876327.057170,-2005968.892210,-46251382.232316,28731959.193262,0.000000,0.000000,0.000000,0.886178
21879058.435211,104084421.753900,156282266.607540,243100.751915,1156493.673974,1736469.628640,0.000000,0.000000,0.000000,1.164964
1687.690403,-3918.725820,-1771.252264,18.892823,-43.663283,-19.678900,0.000000,0.000000,0.000000,1.142623
311.900816,-553.168797,550.278477,3.671353,-6.093538,6.119755,0.000000,0.000000,0.000000,0.942950
-31770.497379,184533.531987,112537.826481,-352.756651,2050.403673,1250.422698,0.000000,0.000000,0.000000,0.804799
-1712904.658881,3457184.645837,2589351.938690,-19053.260549,38455.768382,28802.582341,0.000000,0.000000,0.000000,0.954997
-204.997690,-399.948387,147.638835,-1.965162,-4.450259,1.639855,0.000000,0.000000,0.000000,1.103109
157306610.749555,104343466.553981,26360730.969939,1747851.507045,1159371.780740,292897.012573,0.000000,0.000000,0.000000,1.142902
1908542.170832,-910182.916604,-5180574.407481,21206.310416,-10113.111035,-57561.935929,0.000000,0.000000,0.000000,1.041734
-67131.922075,-227530.363158,126345.035925,-745.526643,-2528.143817,1403.828987,0.000000,0.000000,0.000000,0.938065
-877.443044,-1189.177454,-1397.511220,-9.454890,-13.286921,-15.526711,0.000000,0.000000,0.000000,0.988095
-2112.544617,-4203.276592,-2960.803493,-23.201225,-46.699877,-32.893868,0.000000,0.000000,0.000000,0.905486
44936.052006,72037.721589,-44134.718847,499.561127,800.388289,-490.387289,0.000000,0.000000,0.000000,0.878215
-1491.731994,-6418.365864,4872.676841,-16.300262,-71.334046,54.140166,0.000000,0.000000,0.000000,1.181118
1277.578382,820.546024,-1692.374248,14.297121,9.118508,-18.803651,0.000000,0.000000,0.000000,0.959298
-55.325472,61.966175,104.388738,-0.396684,0.540404,1.169697,0.000000,0.000000,0.000000,1.194278
527.119946,226.422331,-1950.325495,6.001553,2.607422,-21.665589,0.000000,0.000000,0.000000,0.892655
-3920115.831342,-184300.155396,596881.716898,-43556.585304,-2047.796601,6632.016260,0.000000,0.000000,0.000000,0.983172
-247.943241,699.229499,581.864657,-2.484226,7.789246,6.466301,0.000000,0.000000,0.000000,1.050169
-3191119.265291,5710426.109427,-5071476.050070,-35456.651293,63449.170802,-56349.731710,0.000000,0.000000,0.000000,0.871078
-966.270337,-2525.964720,758.492201,-10.515283,-28.098267,8.429448,0.000000,0.000000,0.000000,0.837749
183553093254.374634,-100168482487.110153,-426669106769.588501,2039478814.131351,-1112983138.676758,-4740767852.993640,0.000000,0.000000,0.000000,0.951689
1384.930376,-169.325637,-3170.097445,15.568316,-1.774091,-35.218066,0.000000,0.000000,0.000000,0.950231
-205527.287744,-135912.790128,389103.444583,-2283.443420,-1510.126043,4323.372162,0.000000,0.000000,0.000000,0.871993
-253949.224220,-42733.456359,79282.385425,-2821.376555,-474.970053,880.910695,0.000000,0.000000,0.000000,0.852751
549788.606653,133739.722509,-334730.673334,6108.967796,1485.998117,-3719.224786,0.000000,0.000000,0.000000,1.147153
-15.847065,-1.340214,46.492401,-0.147681,0.410279,0.418422,0.000000,0.000000,0.000000,0.993805
-57.477666,-30.226251,29.950498,-0.274685,-0.285154,0.331428,0.000000,0.000000,0.000000,1.106077
10430.409775,1005.151310,-651.380862,119.097617,11.335726,-7.436648,0.000000,0.000000,0.000000,0.946183
24531.397968,-163826.512920,2813.979805,272.786226,-1820.296973,31.261527,0.000000,0.000000,0.000000,1.179822
-166674328923.310791,269579137194.773682,-323827441929.474060,-1851936987.889224,2995323746.624389,-3598082688.101539,0.000000,0.000000,0.000000,1.194290
-1.881464,-34.029436,49.119960,0.231003,-0.304885,0.531049,0.000000,0.000000,0.000000,1.180160
-421052.216129,-78027.035170,-154512.390209,-4699.049879,-870.785349,-1724.468454,0.000000,0.000000,0.000000,0.975946
38.016035,2.115007,92.421577,0.886730,0.020641,1.120511,0.000000,0.000000,0.000000,0.824101
-5094.673805,6084.773456,7057.076545,-56.360033,67.578177,78.412369,0.000000,0.000000,0.000000,1.160362
584032598.149042,20672230.811367,-420013764.194795,6489251.347425,229691.322980,-4666819.601165,0.000000,0.000000,0.000000,1.024294
-27956.843507,876927.491156,78163.908234,-310.388585,9743.580282,868.483205,0.000000,0.000000,0.000000,0.874086
44405164.950950,63022237.670574,-4669578.810024,493390.946190,700247.077676,-51884.209797,0.000000,0.000000,0.000000,1.076029
243978.998690,401130.613302,1516696.174251,2711.114974,4457.081863,16852.179899,0.000000,0.000000,0.000000,0.973946
17744.088783,53369.862175,-39205.058256,197.317438,592.898513,-435.606671,0.000000,0.000000,0.000000,1.064150
-1586770.280159,-12721084.220851,5751514.256282,-17630.510653,-141345.402953,63905.717298,0.000000,0.000000,0.000000,0.923941
-25562.031730,-132244.157875,-134604.651048,-284.011270,-1470.987469,-1497.269721,0.000000,0.000000,0.000000,1.122373
701.534072,7591.211631,-739.168879,8.017556,84.589131,-8.248791,0.000000,0.000000,0.000000,1.071131
-364344.468176,-477024.642463,868313.008931,-4048.000420,-5300.275497,9647.921273,0.000000,0.000000,0.000000,1.071878
357536.185332,66421.598758,131079.207999,3990.548627,741.363803,1462.936240,0.000000,0.000000,0.000000,1.150206
30.932328,9.314507,80.913442,0.535731,0.218929,0.914972,0.000000,0.000000,0.000000,0.941464
4536139.213644,1627805.426798,-707403.819016,50401.849964,18086.802890,-7860.037978,0.000000,0.000000,0.000000,0.941387
3250733.577976,10998254.145185,3594843.197527,36119.562368,122202.871422,39942.705613,0.000000,0.000000,0.000000,0.967605
2626333.385090,900797.636469,-3896767.157872,29181.700056,10008.851462,-43297.407834,0.000000,0.000000,0.000000,1.026309
11977.208771,-2822.525505,19.086962,133.370730,-31.439203,0.208208,0.000000,0.000000,0.000000,0.882430
-4215.824525,16385.632690,-6654.947781,-49.320928,192.643255,-78.321501,0.000000,0.000000,0.000000,0.993582
2576.909063,2324.138408,324.388089,28.769018,25.897063,3.653292,0.000000,0.000000,0.000000,1.078578
317883.866513,-115310.971111,146971.987380,3532.356150,-1281.136570,1633.017691,0.000000,0.000000,0.000000,1.011073
64753117368125.031250,151427545534931.375000,140310998300233.531250,719479081868.184570,1682528283721.425293,1559011092224.796631,0.000000,0.000000,0.000000,0.860433
-8.443144,-78.931056,131.767869,0.142371,-0.966534,1.510180,0.000000,0.000000,0.000000,0.817714
26960257.954518,969138370.100017,264996448.461072,299558.489299,10768204.092140,2944404.985217,0.000000,0.000000,0.000000,0.821193
2669.448096,-4685.160032,1624.237664,29.754357,-52.119700,18.048039,0.000000,0.000000,0.000000,1.096169
649.166119,-20.664226,828.672294,7.347078,-0.169637,9.283820,0.000000,0.000000,0.000000,0.984807
-1100.372966,-428.115528,-866.533384,-11.936863,-4.623714,-9.623260,0.000000,0.000000,0.000000,1.022588
606.898836,689.845112,823.428301,6.857396,7.716529,9.212867,0.000000,0.000000,0.000000,1.196130
97520400.776167,64226764.465640,66150082.833191,1083560.233320,713630.724824,735000.916615,0.000000,0.000000,0.000000,0.879180
-3703098.167644,-13122005.680417,-47157218.849152,-41145.277245,-145800.205893,-523969.098583,0.000000,0.000000,0.000000,1.108554
2223.099507,6991.753374,1672.224455,24.985621,77.558772,18.578646,0.000000,0.000000,0.000000,1.056726
525908.620876,-89458.107133,21778.120449,5843.731946,-994.052904,241.978377,0.000000,0.000000,0.000000,0.886343
-885894.761366,211158.783866,-126589.373521,-9843.110539,2346.112104,-1406.546050,0.000000,0.000000,0.000000,1.186292
-128541.720715,-24493.488692,-93197.134576,-1428.065575,-272.077543,-1035.521252,0.000000,0.000000,0.000000,1.016252
234994.056048,34376.384401,-544599.768762,2611.252523,381.936704,-6051.107578,0.000000,0.000000,0.000000,1.054678
-225804705.427880,234612236.801109,142946693.428109,-2508940.949341,2606802.665621,1588296.589887,0.000000,0.000000,0.000000,1.098557
-2348854258.285978,344487357.996645,1254839942.584785,-26098380.436503,3827637.311583,13942666.023754,0.000000,0.000000,0.000000,1.112295
409789.605967,-651050.958319,-179272.060566,4553.470729,-7233.884419,-1991.910945,0.000000,0.000000,0.000000,1.155625
206402.302951,981410.014214,-74174.713439,2293.587511,10904.580678,-824.159268,0.000000,0.000000,0.000000,0.995605
-13.431715,-6.757124,34.302327,-0.041018,-0.208267,0.369151,0.000000,0.000000,0.000000,0.925170
-3572.741836,409.941447,-5973.043616,-39.539075,4.481413,-66.365283,0.000000,0.000000,0.000000,0.822204
225.478025,-3647.160210,-1090.948581,2.759109,-40.429654,-12.118395,0.000000,0.000000,0.000000,1.073643
446294.253841,552150.253728,-110749.450596,4959.001693,6134.960145,-1230.552129,0.000000,0.000000,0.000000,0.872427
-617270.559450,-117387.651781,79720.479638,-6858.352159,-1304.305056,885.787867,0.000000,0.000000,0.000000,1.061290
-15961.773937,-23658.373948,-4437.065408,-177.594189,-263.337697,-49.409376,0.000000,0.000000,0.000000,1.176053
-42346376.972303,32283777.055390,98539259.168188,-472088.684571,359908.258277,1098542.473537,0.000000,0.000000,0.000000,1.129608
-31934.054400,37019.168440,75725.550723,-354.544983,411.293596,841.394491,0.000000,0.000000,0.000000,1.112493
-2726.554577,-2464.836614,968.973587,-30.030576,-27.293584,10.760864,0.000000,0.000000,0.000000,1.071082
-369.438332,-366.897182,111.121960,-3.813882,-3.965018,1.229530,0.000000,0.000000,0.000000,1.075690
211.817373,-1287.392384,1195.574695,2.477111,-14.278827,13.278926,0.000000,0.000000,0.000000,1.097371
-598.910201,-729.348984,144.376918,-6.567725,-8.223986,1.606175,0.000000,0.000000,0.000000,1.191502
-6365473921.975597,-1113800179.469346,-1292682323.167594,-70727487.798083,-12375557.534721,-14363136.924605,0.000000,0.000000,0.000000,0.803348
56737.972974,192441.723218,-106817.311687,630.804343,2138.208695,-1186.861541,0.000000,0.000000,0.000000,1.108765
-68562.639905,-462947.412857,-352805.897010,-764.943580,-5166.735194,-3937.568151,0.000000,0.000000,0.000000,0.960094
-22.795453,418.170222,1837.248427,-0.103856,4.598794,20.410486,0.000000,0.000000,0.000000,1.083925
-3516854.766335,-17948216.150183,672131.094414,-39075.998669,-199424.702127,7468.121756,0.000000,0.000000,0.000000,1.098847
-124.735231,22.950038,41.118880,-1.254864,0.196659,0.447894,0.000000,0.000000,0.000000,1.059239
369.914262,136.623537,-445.554525,4.302470,1.503776,-4.945202,0.000000,0.000000,0.000000,0.969303
2638977.653271,-21176647.005693,-35490834.525682,29322.216166,-235295.952602,-394342.606057,0.000000,0.000000,0.000000,1.140464
9.358987,54.396808,19.544348,0.210357,0.744531,0.205857,0.000000,0.000000,0.000000,1.136952
-10747.930520,17295.331798,1158.754850,-119.109602,192.265800,12.879541,0.000000,0.000000,0.000000,1.129021
-1318.974558,563.125284,26.867922,-14.300931,6.192266,0.303125,0.000000,0.000000,0.000000,1.174275
-125438.848157,406672.565602,95259.445427,-1393.629109,4518.593420,1058.437765,0.000000,0.000000,0.000000,0.892747
9254355.093207,-5406198.713483,51009151.113870,102826.405927,-60069.032679,566768.343572,0.000000,0.000000,0.000000,0.991313
2011746.910315,2076298.030501,1486709.655917,22352.970431,23070.075019,16518.993978,0.000000,0.000000,0.000000,1.040638
51.403940,200.935275,-203.219877,0.714886,2.222138,-2.258345,0.000000,0.000000,0.000000,1.107347
-24304817.314095,20143418.203342,18415925.841557,-270053.281423,223815.881319,204621.396491,0.000000,0.000000,0.000000,1.160856
-27.396341,1.252071,64.160312,-0.115795,0.173488,0.727234,0.000000,0.000000,0.000000,1.006083
-21.628342,13.163046,64.852764,-0.486434,-0.053888,0.906567,0.000000,0.000000,0.000000,0.950264
317779.020383,62342.142543,173004.233546,3531.037951,692.669797,1922.270583,0.000000,0.000000,0.000000,1.002828
-62.484360,-18.308920,28.730320,-0.400788,-0.312191,0.328021,0.000000,0.000000,0.000000,1.126099
-382.096182,284.802733,-576.203349,-4.113423,3.284825,-6.399934,0.000000,0.000000,0.000000,1.083911
1909602206.991844,-1476617002.410998,37687907.796591,21217802.596305,-16406855.661882,418754.526889,0.000000,0.000000,0.000000,0.960880
-26396773.756398,5229645.479522,7040129.816037,-293297.244494,58107.149372,78223.661030,0.000000,0.000000,0.000000,0.808571
-82.424519,-61.620791,43.954042,-0.636357,-0.723383,0.486836,0.000000,0.000000,0.000000,1.187454
-6148.490185,6080.276836,10324.635451,-68.206665,67.518550,114.715403,0.000000,0.000000,0.000000,0.916252
589657.881557,323868.051318,-408346.598656,6551.897381,3598.472787,-4537.182310,0.000000,0.000000,0.000000,0.840400
134889167.362040,-121915268.620674,39177585.467697,1498768.756400,-1354614.089414,435306.508575,0.000000,0.000000,0.000000,0.907398
35.815941,9.300500,-39.251956,0.539984,0.115425,-0.623984,0.000000,0.000000,0.000000,0.809587
-39.687839,16.120299,42.653391,-0.137408,0.320280,0.556486,0.000000,0.000000,0.000000,0.847782
-105.503142,51.099156,25.859887,-1.007277,0.550279,0.280887,0.000000,0.000000,0.000000,1.180275
-180035626.565105,-119419890.641932,-30169439.955790,-2000395.572005,-1326887.742184,-335215.997341,0.000000,0.000000,0.000000,0.998614
1359.904001,8428.530812,-33.357727,15.398471,93.670589,-0.365259,0.000000,0.000000,0.000000,0.928766
2807091229.497935,-475823819.512615,1035487823.764529,31189902.766986,-5286931.312530,11505420.264763,0.000000,0.000000,0.000000,0.866197
-2105096075.659610,1627780045.656274,-41543740.979024,-23389956.098073,18086444.870846,-461597.126138,0.000000,0.000000,0.000000,0.871651
-128.053481,23.484188,79.089884,-1.139606,0.139039,0.888899,0.000000,0.000000,0.000000,1.123621
628787.297555,732159.922951,-2022047.977096,6986.752303,8135.099449,-22467.195168,0.000000,0.000000,0.000000,0.863915
28444.202154,412341.692294,151138.593800,316.303805,4581.552874,1679.313680,0.000000,0.000000,0.000000,0.955058
-34384.950146,-76981.762447,53139.455094,-381.781342,-855.379760,590.434220,0.000000,0.000000,0.000000,0.834440
32.278285,7.105012,74.152778,0.364713,0.383912,1.076586,0.000000,0.000000,0.000000,1.015190
-1854.921822,-2237.883658,1313.895139,-20.463725,-24.772888,14.596767,0.000000,0.000000,0.000000,1.190213
632.334169,-331.689856,327.734249,7.683280,-3.830074,3.742603,0.000000,0.000000,0.000000,1.010340
229.138533,-768.659498,219.325507,2.842199,-8.509411,2.432697,0.000000,0.000000,0.000000,0.812301
-426200.568553,-286731.212190,-191129.888062,-4735.356085,-3185.900369,-2123.666447,0.000000,0.000000,0.000000,1.025505
315.093046,1223.423802,1539.280782,3.799045,13.598593,17.101156,0.000000,0.000000,0.000000,0.837771
-32859571.095972,-58339707.489142,31502655.567313,-365106.119627,-648218.977339,350029.504340,0.000000,0.000000,0.000000,1.046956
376970355.050415,-45387204.570645,82721816.942141,4188559.691594,-504302.325099,919131.301429,0.000000,0.000000,0.000000,1.066873
-66.069837,53.433394,30.437941,-0.560867,0.787591,0.204032,0.000000,0.000000,0.000000,0.984859
-262580.309494,-354680.643797,-282550.471924,-2917.401760,-3940.942001,-3139.447168,0.000000,0.000000,0.000000,0.822774
-54577772.911546,-102749511.586446,33491629.551841,-606419.472609,-1141661.223384,372129.216274,0.000000,0.000000,0.000000,1.142448
31445.070786,-27084.585676,-39204.703071,349.489702,-300.854395,-435.607495,0.000000,0.000000,0.000000,1.156151
-116.107017,-29.214831,90.016448,-1.018580,-0.358661,1.009072,0.000000,0.000000,0.000000,1.138209
107384.726473,-22795.250219,139196.299130,1203.994265,-255.633048,1560.491549,0.000000,0.000000,0.000000,0.920994
5911892.399029,-820460.267208,-3653852.459639,65907.726050,-9146.713817,-40734.147659,0.000000,0.000000,0.000000,1.097459
-47.188665,-44.673821,-58.437704,-0.265163,-0.539211,-0.721094,0.000000,0.000000,0.000000,0.962119
115700.160469,596284.333887,322732.872450,1285.788020,6625.264516,3585.916204,0.000000,0.000000,0.000000,0.825075
5359050.898501,-2449251.127742,7924922.330483,59545.176289,-27213.906609,88054.694834,0.000000,0.000000,0.000000,1.081014
6489.261254,7661.848701,5735.634536,72.262233,85.107160,63.725678,0.000000,0.000000,0.000000,1.043635
6300.738913,-60586.047394,-12561.447566,70.369247,-673.148559,-139.572064,0.000000,0.000000,0.000000,0.836206
-584717.130350,-273666.080411,357598.385305,-6496.710589,-3040.793550,3973.315249,0.000000,0.000000,0.000000,0.887222
-174.953749,-611.874237,-501.053540,-1.592638,-6.953952,-5.594021,0.000000,0.000000,0.000000,0.829103
8296222444.139954,50877005151.836624,90275247711.051727,92180249.615768,565300057.229530,1003058307.895958,0.000000,0.000000,0.000000,0.815176
1338144356668.177490,915636696856.321167,-424030684427.699707,14868270629.902517,10173741076.182596,-4711452049.200404,0.000000,0.000000,0.000000,0.844437
19707390.872612,20413803.475204,-10804783.129427,218971.205178,226820.035917,-120053.150187,0.000000,0.000000,0.000000,0.928135
-488.455448,5353.442100,-4513.401922,-5.173042,59.570703,-50.147602,0.000000,0.000000,0.000000,1.174177
346175.773964,-61835.266858,22072.098895,3846.713637,-687.191324,245.243767,0.000000,0.000000,0.000000,1.045710
-98.885366,-274.197959,-99.961615,-0.848645,-3.201245,-1.108463,0.000000,0.000000,0.000000,1.160726
88967400122.987381,-112470169487.801956,-23452182280.559227,988526668.262045,-1249668549.888391,-260579803.112229,0.000000,0.000000,0.000000,1.058136
-4965.810774,549.147004,1512.019922,-54.953506,6.030036,16.796675,0.000000,0.000000,0.000000,0.846378
-41366.503231,45245.380313,34360.220079,-459.924224,503.348141,382.208474,0.000000,0.000000,0.000000,1.182231
-1742.188330,4932.963576,3903.599613,-19.105373,54.732775,43.373006,0.000000,0.000000,0.000000,1.180357
80.660960,-21.403424,96.249071,1.232419,-0.177674,1.111153,0.000000,0.000000,0.000000,1.063029
-50.226344,-63.579375,91.252481,-0.313815,-0.651548,1.003651,0.000000,0.000000,0.000000,0.848960
25.133969,-961.842681,-802.046422,0.416951,-10.785754,-8.907402,0.000000,0.000000,0.000000,0.864947
549.322186,1039.928542,750.308045,6.363870,11.512568,8.331782,0.000000,0.000000,0.000000,0.999556
-33559.866934,111405.088915,236403.591475,-372.621522,1237.769633,2626.705554,0.000000,0.000000,0.000000,1.096175
-23.783354,1.060563,80.297569,-0.004005,0.130027,0.900596,0.000000,0.000000,0.000000,0.918964
-368610.703891,148954.458978,352499.331085,-4095.331250,1655.114210,3916.661188,0.000000,0.000000,0.000000,0.885209
-91599.733326,-101026.058905,38741.544819,-1017.548560,-1122.477007,430.462574,0.000000,0.000000,0.000000,0.897048
-1052.639497,-14859.385326,-343.393585,-11.526122,-164.969044,-3.810966,0.000000,0.000000,0.000000,1.000404
5470972.670500,35818195.696928,8644922.370759,60788.752759,397980.038060,96054.695063,0.000000,0.000000,0.000000,0.982238
18.011636,-66.062607,142.801391,0.390428,-0.678924,1.585167,0.000000,0.000000,0.000000,0.949265
-26427.566432,-23415.579956,14749.710820,-293.401367,-260.227372,163.883175,0.000000,0.000000,0.000000,0.999438
16.689256,-25.667438,60.216370,0.326292,-0.182285,0.697406,0.000000,0.000000,0.000000,1.144124
-70.772644,-119.023077,120.956476,-0.515588,-1.234245,1.359169,0.000000,0.000000,0.000000,0.899783
959.991587,-7305.364219,1343.152678,10.968984,-81.232175,14.921951,0.000000,0.000000,0.000000,1.130132
25.765895,202.260788,135.280253,0.665911,2.242891,1.530531,0.000000,0.000000,0.000000,0.946264
-97.613445,718.057650,354.361363,-0.705800,7.921866,3.934518,0.000000,0.000000,0.000000,0.876357
1645649.259362,-3325597.061665,-2491461.747543,18305.513585,-36992.301229,-27713.696851,0.000000,0.000000,0.000000,0.992490
