x,y,z,vx,vy,vz,fx,fy,fz,mass
-21.303803,3.778423,-0.742391,0.947410,1.003730,-5.113799,0.000000,0.000000,0.000000,1.195338
-7902.326469,-181676.421485,112857.008393,-19697.855668,-454180.892336,282143.362138,0.000000,0.000000,0.000000,0.886178
952.543160,4566.248292,6869.649423,2404.450743,11437.880157,17174.048707,0.000000,0.000000,0.000000,1.164964
-12.071726,9.388696,-0.709584,1.471024,-4.013428,-1.430551,0.000000,0.000000,0.000000,1.142623
-17.031400,-6.705394,1.291197,2.996891,-3.725114,2.683302,0.000000,0.000000,0.000000,0.942950
-24.793232,-13.805982,-5.667469,-7.763844,-27.174850,-14.695403,0.000000,0.000000,0.000000,0.804799
-16.686220,11.140151,0.025803,-0.616162,0.189441,0.863875,0.000000,0.000000,0.000000,0.954997
-28.131024,0.194320,0.300713,-0.076170,-0.803660,0.774798,0.000000,0.000000,0.000000,1.103109
6889.569123,4592.715949,1158.751443,17286.134149,11466.071359,2897.282583,0.000000,0.000000,0.000000,1.142902
58.602340,-43.263627,-228.889853,210.922373,-100.850192,-571.790350,0.000000,0.000000,0.000000,1.041734
-38.362869,-10.525087,7.823917,-9.601001,-32.786666,18.500573,0.000000,0.000000,0.000000,0.938065
-10.218383,8.546223,-9.930598,41.395911,4.842643,-24.985517,0.000000,0.000000,0.000000,0.988095
-25.247205,-0.681001,-0.952437,-2.044125,-1.021957,-1.413551,0.000000,0.000000,0.000000,0.905486
-24.680495,2.854576,-0.072936,-0.380909,-1.528312,-1.221772,0.000000,0.000000,0.000000,0.878215
-24.392006,-0.372708,2.777755,0.928370,-5.156568,7.022366,0.000000,0.000000,0.000000,1.181118
-8.282432,0.681264,-0.554696,3.158761,2.245865,0.110022,0.000000,0.000000,0.000000,0.959298
-20.377396,12.297130,-1.642556,-4.031145,1.970197,-6.094919,0.000000,0.000000,0.000000,1.194278
-12.484537,-7.946777,-1.405170,1.439785,0.895495,-2.439242,0.000000,0.000000,0.000000,0.892655
-609.455140,-127.110503,297.844630,-1471.370192,-322.348102,746.768281,0.000000,0.000000,0.000000,0.983172
-33.370259,-7.791354,14.828218,-14.213821,-14.038715,43.742612,0.000000,0.000000,0.000000,1.050169
-162.101001,252.597982,-224.010123,-353.630319,629.651858,-559.534935,0.000000,0.000000,0.000000,0.871078
-23.914024,1.292942,-50.196809,-9.502124,-2.821842,-126.350049,0.000000,0.000000,0.000000,0.837749
7842997.154935,-4280091.202514,-18231084.503840,19607536.507375,-10700212.501426,-45577710.876738,0.000000,0.000000,0.000000,0.951689
-16.844048,-9.808275,-3.159513,-1.511035,-1.669712,-7.970220,0.000000,0.000000,0.000000,0.950231
-24.546607,-8.241836,20.496892,-17.817013,-17.071911,51.542577,0.000000,0.000000,0.000000,0.871993
-40.033660,11.337843,5.173227,-36.773930,-6.282698,11.883209,0.000000,0.000000,0.000000,0.852751
-20.971493,6.670248,-43.736076,-6.347589,16.934786,-108.426780,0.000000,0.000000,0.000000,1.147153
-13.305934,-8.788246,-1.065249,-2.920485,-1.631459,-6.298253,0.000000,0.000000,0.000000,0.993805
-33.701148,-5.633896,-0.140553,0.284301,-0.214180,0.776043,0.000000,0.000000,0.000000,1.106077
-24.518602,10.706329,0.045765,-0.497259,-0.597852,0.871731,0.000000,0.000000,0.000000,0.946183
-19.928921,-16.512431,17.129344,-1.714669,-41.897746,42.052898,0.000000,0.000000,0.000000,1.179822
-7113331.068249,11505082.231193,-13820289.768310,-17783294.467852,28762709.141064,-34550723.584740,0.000000,0.000000,0.000000,1.194290
-18.166320,-12.619070,-0.022750,0.286792,-0.194557,0.399257,0.000000,0.000000,0.000000,1.180160
-18.527922,-6.309498,-0.450371,0.446823,-1.712945,-3.189350,0.000000,0.000000,0.000000,0.975946
-28.430560,3.501241,0.445712,-0.043725,0.137614,0.653129,0.000000,0.000000,0.000000,0.824101
-23.364952,3.716300,-0.302685,-9.764643,2.446815,-1.749836,0.000000,0.000000,0.000000,1.160362
25584.831600,918.123516,-18416.239974,64019.877019,2265.950982,-46040.375087,0.000000,0.000000,0.000000,1.024294
-29.985693,12.758850,21.639367,-20.741031,16.568417,54.252802,0.000000,0.000000,0.000000,0.874086
1935.158099,2775.840014,-203.751126,4888.410694,6937.900697,-509.557133,0.000000,0.000000,0.000000,1.076029
-10.052338,11.593545,67.199641,28.244309,45.875606,168.040636,0.000000,0.000000,0.000000,0.973946
-13.949797,11.706936,-2.966872,1.122743,6.592639,-6.575457,0.000000,0.000000,0.000000,1.064150
-94.500552,-559.626777,254.088350,-175.448018,-1404.176555,635.973100,0.000000,0.000000,0.000000,0.923941
-31.449889,-3.954185,-2.147710,-5.569619,-6.496166,-7.636708,0.000000,0.000000,0.000000,1.122373
-17.602993,12.180741,1.374741,-2.175821,-0.534907,6.287229,0.000000,0.000000,0.000000,1.071131
-39.897623,-22.038090,39.733994,-38.663896,-55.480226,99.106284,0.000000,0.000000,0.000000,1.071878
-16.286137,-3.906547,-0.870490,3.311810,0.078354,-2.645002,0.000000,0.000000,0.000000,1.150206
-16.837478,-11.495245,1.285681,-0.643555,-2.092391,3.901306,0.000000,0.000000,0.000000,0.941464
57.328356,-153.858014,-70.701164,210.802290,-368.933019,-175.996294,0.000000,0.000000,0.000000,0.941387
116.549162,481.080784,158.578933,358.960657,1213.408819,397.216430,0.000000,0.000000,0.000000,0.967605
95.998044,41.037763,-172.505248,289.044835,100.082078,-430.130834,0.000000,0.000000,0.000000,1.026309
-15.788733,-12.880602,5.130644,27.088056,-51.453110,13.286131,0.000000,0.000000,0.000000,0.882430
-25.630026,11.268722,-0.034912,-4.288103,8.796324,-3.062068,0.000000,0.000000,0.000000,0.993582
-8.550629,-1.817130,-0.288327,5.272783,2.749636,-1.093087,0.000000,0.000000,0.000000,1.078578
-12.547981,-14.441624,7.835779,39.089969,-14.431074,18.670274,0.000000,0.000000,0.000000,1.011073
2586371308.390572,6048324421.720937,5604306893.753411,6465928302.903232,15120811045.240349,14010767233.650768,0.000000,0.000000,0.000000,0.860433
-19.136072,10.614053,-0.086250,-0.045722,-0.981572,0.356939,0.000000,0.000000,0.000000,0.817714
1175.724551,42484.835395,11616.306284,2954.517282,106207.569793,29041.286753,0.000000,0.000000,0.000000,0.821193
-7.067893,4.720380,0.876038,3.633544,-2.041648,2.435934,0.000000,0.000000,0.000000,1.096169
-6.150257,-5.610784,0.326535,-0.107262,0.145051,0.592231,0.000000,0.000000,0.000000,0.984807
-26.834763,-12.366368,-0.921897,-2.193280,-1.178544,-1.375280,0.000000,0.000000,0.000000,1.022588
-5.434424,0.596452,0.645403,-0.045762,0.417180,0.325974,0.000000,0.000000,0.000000,1.196130
4275.355306,2828.755971,2914.559756,10738.944754,7073.811127,7285.554886,0.000000,0.000000,0.000000,0.879180
-186.485978,-565.289213,-2077.350750,-408.176031,-1445.347849,-5193.435062,0.000000,0.000000,0.000000,1.108554
-25.645699,11.751708,0.416534,-0.197487,1.633894,1.372754,0.000000,0.000000,0.000000,1.056726
-26.119171,-1.628714,14.464886,-3.350870,-23.714605,39.015206,0.000000,0.000000,0.000000,0.886343
-34.861633,21.445678,-17.881683,-47.031262,32.431501,-46.077424,0.000000,0.000000,0.000000,1.186292
-24.324009,-8.008512,-6.396546,-21.266524,-3.766326,-15.389202,0.000000,0.000000,0.000000,1.016252
-2.202620,10.627269,-17.984895,41.258405,21.463177,-44.656498,0.000000,0.000000,0.000000,1.054678
-9934.021727,10297.910395,6276.836470,-24785.086351,25752.537867,15691.245377,0.000000,0.000000,0.000000,1.098557
-102738.829881,15113.867473,54857.799010,-256799.572968,37784.783320,137143.380148,0.000000,0.000000,0.000000,1.112295
-19.547149,-7.316786,-10.254936,6.829964,-13.495053,-25.835223,0.000000,0.000000,0.000000,1.155625
-6.065484,21.519055,-11.431134,50.555659,48.524971,-34.520622,0.000000,0.000000,0.000000,0.995605
-8.752182,7.783637,-0.096957,-0.214808,0.332631,0.580261,0.000000,0.000000,0.000000,0.925170
-13.984695,9.889004,-2.414358,8.478195,10.114343,-7.167680,0.000000,0.000000,0.000000,0.822204
-22.606530,-10.201301,-0.524391,0.579402,-4.339156,-0.579607,0.000000,0.000000,0.000000,1.073643
-18.370704,8.426747,-1.304469,-11.545009,6.559356,-2.574228,0.000000,0.000000,0.000000,0.872427
-25.937237,-17.931031,-11.511125,-15.683503,-44.936582,-28.580346,0.000000,0.000000,0.000000,1.061290
-13.579689,-11.063414,0.119467,0.259691,1.558543,0.130784,0.000000,0.000000,0.000000,1.176053
-21.237169,-2.301644,-0.310839,-0.349689,4.904019,0.054979,0.000000,0.000000,0.000000,1.129608
14301.592604,12178.247772,9562.233148,36087.194641,30668.730050,24086.010039,0.000000,0.000000,0.000000,1.112493
-25.245448,-10.100676,1.374306,-3.729915,-4.335777,2.128528,0.000000,0.000000,0.000000,1.071082
-26.506736,-10.528584,0.730958,-0.772645,-1.299002,0.648418,0.000000,0.000000,0.000000,1.075690
-10.466152,-2.730158,2.061503,1.874918,-0.924973,4.387430,0.000000,0.000000,0.000000,1.097371
-12.145623,3.305816,0.244409,-0.573290,1.253603,0.395335,0.000000,0.000000,0.000000,1.191502
-277400.043437,-48637.607011,-56335.258129,-693449.738244,-121590.656378,-140838.262545,0.000000,0.000000,0.000000,0.803348
-31.854742,12.314593,-7.663277,6.240296,23.038172,-20.322959,0.000000,0.000000,0.000000,1.108765
-25.065084,-9.217758,0.402587,1.615424,1.022100,0.038737,0.000000,0.000000,0.000000,0.960094
-15.970067,2.054315,2.180703,-6.410483,-5.468645,4.281476,0.000000,0.000000,0.000000,1.083925
-446.870058,-748.339549,284.190375,-1083.436032,-1887.995659,713.328604,0.000000,0.000000,0.000000,1.098847
-16.778215,2.924287,-0.269746,-0.178815,0.273548,0.539598,0.000000,0.000000,0.000000,1.059239
-29.521785,-15.732749,10.074545,-31.838675,-46.991460,26.417984,0.000000,0.000000,0.000000,0.969303
94.402382,-944.962711,-1563.912869,290.510182,-2334.228054,-3909.830687,0.000000,0.000000,0.000000,1.140464
-11.035227,-10.838281,-0.089964,-0.196888,0.120816,0.473740,0.000000,0.000000,0.000000,1.136952
-29.927969,-6.140339,-1.165694,-4.593178,5.631163,-2.768586,0.000000,0.000000,0.000000,1.129021
-32.883490,5.832213,-0.432827,-2.275882,-0.374576,-0.610065,0.000000,0.000000,0.000000,1.174275
-23.166972,5.095634,12.571613,-27.146513,14.690687,33.461419,0.000000,0.000000,0.000000,0.892747
386.178920,-223.980604,2247.833352,1019.047809,-595.520640,5619.102493,0.000000,0.000000,0.000000,0.991313
68.522475,82.995218,66.333829,222.375697,229.290600,165.343349,0.000000,0.000000,0.000000,1.040638
-12.988368,1.195626,-0.179065,-0.355307,0.096727,0.278710,0.000000,0.000000,0.000000,1.107347
-1093.104992,876.619763,812.090036,-2677.797512,2219.337789,2029.831627,0.000000,0.000000,0.000000,1.160856
-18.083488,-13.580196,-0.267677,0.172543,0.284721,0.628511,0.000000,0.000000,0.000000,1.006083
-13.268531,-6.039565,0.401559,0.472625,-0.570521,0.511762,0.000000,0.000000,0.000000,0.950264
-1.186658,-1.427463,9.105155,31.996522,-10.345585,23.489981,0.000000,0.000000,0.000000,1.002828
-24.806027,11.401810,0.516074,-0.226205,-0.042658,0.382107,0.000000,0.000000,0.000000,1.126099
-12.138106,-10.547784,-0.563882,-0.563088,0.572654,-0.783991,0.000000,0.000000,0.000000,1.083911
83465.697242,-64554.257775,1648.383225,208730.931997,-161403.540310,4120.016688,0.000000,0.000000,0.000000,0.960880
-1186.307687,232.529072,311.063458,-2911.389399,576.232656,776.850350,0.000000,0.000000,0.000000,0.808571
-34.129308,-3.711138,5.446211,-2.039734,-7.014116,13.935148,0.000000,0.000000,0.000000,1.187454
-11.500866,5.219149,2.985500,-4.083291,4.047804,6.865651,0.000000,0.000000,0.000000,0.916252
5.234478,16.564225,-25.982808,44.679230,27.394031,-65.082832,0.000000,0.000000,0.000000,0.840400
5909.664777,-5357.270570,1724.083225,14825.946780,-13391.742870,4310.968295,0.000000,0.000000,0.000000,0.907398
-10.633494,-0.238725,-0.028581,-0.902476,4.891832,-0.495214,0.000000,0.000000,0.000000,0.809587
-29.756774,-11.384215,-0.269434,-0.174822,-0.107962,0.447967,0.000000,0.000000,0.000000,0.847782
241.931087,-30.328423,-236.508911,646.639142,-83.869728,-594.429107,0.000000,0.000000,0.000000,1.180275
-7938.877757,-5243.185744,-1326.128102,-19784.482753,-13123.351019,-3314.832442,0.000000,0.000000,0.000000,0.998614
-44.678201,-1.928974,-2.637250,-51.604603,-0.314268,-6.049728,0.000000,0.000000,0.000000,0.928766
122672.806432,-20799.145391,45259.105758,306730.843061,-51994.401236,113147.924683,0.000000,0.000000,0.000000,0.866197
-92066.901264,71177.710001,-1815.822423,-230100.170562,177926.074696,-4540.489661,0.000000,0.000000,0.000000,0.871651
-26.799055,11.039137,-0.205503,0.388197,-0.776713,-0.211474,0.000000,0.000000,0.000000,1.123621
-30825.575037,26393.247399,-11251.920924,-77400.256335,66311.728027,-28268.998683,0.000000,0.000000,0.000000,0.863915
-31.589931,6.975864,28.841471,-22.971542,10.805654,74.435868,0.000000,0.000000,0.000000,0.955058
-28.014465,-1.944988,16.437971,-8.482791,-10.886795,40.388563,0.000000,0.000000,0.000000,0.834440
-7.060497,-4.124520,0.428400,0.911848,1.685599,-0.432369,0.000000,0.000000,0.000000,1.015190
-14.087305,-9.425336,1.193540,-2.269342,-2.794783,2.490960,0.000000,0.000000,0.000000,1.190213
-20.056717,9.343101,1.082544,1.082925,-0.799658,1.270458,0.000000,0.000000,0.000000,1.010340
-25.450905,-3.258478,0.377298,1.605237,0.784907,0.660275,0.000000,0.000000,0.000000,0.812301
-44.597072,-17.813440,-30.290414,-66.435738,-43.246025,-77.171600,0.000000,0.000000,0.000000,1.025505
-26.798170,0.176572,1.309689,-0.029230,1.537548,2.852684,0.000000,0.000000,0.000000,0.837771
-1467.223815,-2568.496711,1387.824375,-3617.235620,-6422.420205,3469.119193,0.000000,0.000000,0.000000,1.046956
16533.097723,-1987.799244,3631.471041,41375.726840,-4981.218819,9079.143851,0.000000,0.000000,0.000000,1.066873
-7.791455,-6.065589,-0.026496,2.758847,-5.664889,-1.671204,0.000000,0.000000,0.000000,0.984859
-26.609221,-12.299669,-13.298270,-31.216767,-41.078273,-32.688170,0.000000,0.000000,0.000000,0.822774
-2423.577056,-4525.573492,1474.948565,-6008.000736,-11310.228923,3687.153560,0.000000,0.000000,0.000000,1.142448
-5.344543,-10.687026,-4.303821,9.165511,-7.527511,-10.713812,0.000000,0.000000,0.000000,1.156151
-26.551904,3.215103,-0.202237,-0.191043,-0.301640,0.584315,0.000000,0.000000,0.000000,1.138209
-12.094080,5.545990,0.589234,-0.529689,0.162332,0.865433,0.000000,0.000000,0.000000,0.920994
-26.037422,-3.409494,-0.187282,3.721036,-7.413473,-2.275660,0.000000,0.000000,0.000000,1.097459
-23.091124,2.281649,-0.184193,-14.747037,-0.615610,-2.434861,0.000000,0.000000,0.000000,0.962119
-15.659442,37.563298,15.246069,12.755212,67.593579,37.081461,0.000000,0.000000,0.000000,0.825075
329.020922,-419.544373,148.439364,861.317872,-1053.917266,369.059139,0.000000,0.000000,0.000000,1.081014
-13.670734,7.175135,5.740003,1.603907,12.370295,14.185657,0.000000,0.000000,0.000000,1.043635
-35.029330,-6.473391,-2.688521,-7.444453,-8.309878,-7.168089,0.000000,0.000000,0.000000,0.836206
-52.641272,9.852113,12.230104,-98.946275,12.176594,30.857197,0.000000,0.000000,0.000000,0.887222
-30.355693,3.068448,0.398486,0.621340,0.210243,0.991968,0.000000,0.000000,0.000000,0.829103
357873.237800,2194808.953629,3894428.895541,894736.292101,5487019.438198,9736071.201573,0.000000,0.000000,0.000000,0.815176
56709608.661534,38804050.063127,-17970125.960747,141774079.248271,97010125.478945,-44925315.750658,0.000000,0.000000,0.000000,0.844437
851.400108,900.718815,-475.862255,2172.483850,2251.190411,-1190.624162,0.000000,0.000000,0.000000,0.928135
-22.972308,-5.851808,-1.368150,-0.730396,4.925949,-3.261250,0.000000,0.000000,0.000000,1.174177
-22.411683,6.295858,8.675583,13.963514,-14.437762,22.040176,0.000000,0.000000,0.000000,1.045710
-22.744020,13.538873,-0.182716,-0.509831,-1.038946,-0.011612,0.000000,0.000000,0.000000,1.160726
3826262.624835,-4836993.810450,-1008634.378432,9565708.051539,-12092489.914026,-2521584.798463,0.000000,0.000000,0.000000,1.058136
-19.747638,7.950342,0.719403,1.906891,4.515667,0.734232,0.000000,0.000000,0.000000,0.846378
-21.312562,-6.123083,-0.980735,-5.940118,-3.289023,-3.018415,0.000000,0.000000,0.000000,1.182231
-23.434737,8.586682,1.498386,-1.853996,3.994907,3.685762,0.000000,0.000000,0.000000,1.180357
-26.920115,-5.829470,-0.322855,0.160401,-0.473117,0.081523,0.000000,0.000000,0.000000,1.063029
-22.628080,-5.191337,1.475006,-7.414719,0.200087,10.185375,0.000000,0.000000,0.000000,0.848960
-9.873651,4.519303,-2.315153,6.684125,-11.210976,-4.942499,0.000000,0.000000,0.000000,0.864947
-23.094477,4.596268,1.544661,0.443599,1.635467,4.030301,0.000000,0.000000,0.000000,0.999556
-25.856915,11.647789,12.852808,-4.819524,14.570216,31.915123,0.000000,0.000000,0.000000,1.096175
-24.068461,-10.385716,0.033362,-0.080178,-0.014660,0.438952,0.000000,0.000000,0.000000,0.918964
-48.485832,1.610824,16.405490,-43.998903,18.590050,41.453434,0.000000,0.000000,0.000000,0.885209
-15.697159,-94.392053,-119.580029,11.767959,-229.242651,-300.255493,0.000000,0.000000,0.000000,0.897048
-15.162997,-15.353603,-0.911187,0.876488,-7.404822,-2.634129,0.000000,0.000000,0.000000,1.000404
108.589228,1909.067407,606.374846,307.689593,4796.233817,1519.229267,0.000000,0.000000,0.000000,0.982238
-17.027302,-5.222352,0.500949,-0.186885,-0.695038,0.719100,0.000000,0.000000,0.000000,0.949265
-22.638913,6.428133,3.845986,-1.889767,6.193060,11.373478,0.000000,0.000000,0.000000,0.999438
-10.186009,-10.492692,0.325965,0.068966,0.501645,0.641634,0.000000,0.000000,0.000000,1.144124
-25.244446,-8.488009,-0.126568,0.533114,-0.251704,0.473032,0.000000,0.000000,0.000000,0.899783
-27.175758,2.632907,0.379772,0.070621,-7.327022,0.493485,0.000000,0.000000,0.000000,1.130132
-30.873394,7.302357,0.096689,0.424417,-0.400365,0.984419,0.000000,0.000000,0.000000,0.946264
-34.223513,6.462991,0.989552,-0.370795,3.977612,1.825403,0.000000,0.000000,0.000000,0.876357
-15.581248,10.896840,0.455508,-5.105482,3.059515,2.651073,0.000000,0.000000,0.000000,0.992490
-260.667902,305.943696,-204.886139,-603.052909,755.680591,-515.171938,0.000000,0.000000,0.000000,0.919839
43.078538,10.305247,-127.510953,158.402929,27.045753,-318.018568,0.000000,0.000000,0.000000,0.889647
-79.782963,-73.716615,49.050389,-156.368941,-184.297540,118.016589,0.000000,0.000000,0.000000,1.196938
-23.322247,-8.431206,2.347409,3.054619,-8.536452,5.238660,0.000000,0.000000,0.000000,1.077054
-19.270802,3.534318,1.398358,1.321836,-6.041515,2.790984,0.000000,0.000000,0.000000,1.087227
10.641647,-46.372773,132.420233,82.364821,-112.035132,336.988826,0.000000,0.000000,0.000000,0.873973
-24.200293,6.597584,-1.343359,2.760412,6.836203,-3.244232,0.000000,0.000000,0.000000,0.974196
-75.704832,-39.895198,16.318868,-152.245566,-93.859343,40.227597,0.000000,0.000000,0.000000,0.866828
-19.766630,0.638313,-1.153328,5.338277,-4.706858,-2.415203,0.000000,0.000000,0.000000,1.042817
-12.853187,-7.935446,6.656605,21.353983,-11.023278,19.964431,0.000000,0.000000,0.000000,1.160956
-16.797782,0.236050,-2.917174,-9.975595,7.285154,-10.065732,0.000000,0.000000,0.000000,0.891919
-14.035141,-9.251590,-3.690489,7.656234,-15.384754,-8.106406,0.000000,0.000000,0.000000,0.891456
-13.898831,-6.527194,-0.202616,1.204163,-0.044934,-1.956130,0.000000,0.000000,0.000000,1.187455
