x,y,z,vx,vy,vz,fx,fy,fz,mass
-30.981533,5.869975,-1.768495,-14.805871,-1.327262,-3.296603,0.000000,0.000000,0.000000,1.147512
-16.319452,-15.346420,20.810797,3.440191,-15.953683,41.835019,0.000000,0.000000,0.000000,0.814239
11.074806,33.808028,-73.635391,59.087506,61.903411,-146.474729,0.000000,0.000000,0.000000,1.163616
-31.611966,-6.845123,0.217036,0.429520,-0.153460,0.605892,0.000000,0.000000,0.000000,0.831347
-17.540543,10.029703,-1.066321,1.598962,-0.830073,-2.127065,0.000000,0.000000,0.000000,1.001711
-20.044070,-11.435650,-3.525399,0.561713,3.568871,-6.528412,0.000000,0.000000,0.000000,0.914952
-6.924707,-0.173099,0.008058,1.188437,0.922484,0.581439,0.000000,0.000000,0.000000,0.946323
4686.663094,-3453.625027,-784.033544,9434.586554,-6907.030372,-1569.956244,0.000000,0.000000,0.000000,0.867750
-29.906615,4.765201,-0.402235,1.632257,-0.436432,-0.677690,0.000000,0.000000,0.000000,1.115972
-31.390113,9.452132,-0.616183,-0.661891,-0.411588,-0.886828,0.000000,0.000000,0.000000,0.837142
184.464028,-121.401227,297.276687,400.478247,-241.847508,596.003197,0.000000,0.000000,0.000000,1.199553
-29.573783,2.896032,3.152605,-8.759120,-0.574038,9.989216,0.000000,0.000000,0.000000,1.074319
-18.862127,-2.726148,-0.131910,-0.383546,-6.370467,0.354080,0.000000,0.000000,0.000000,1.126542
-253.793617,-32.592141,-329.725236,-486.126219,-54.130078,-658.524834,0.000000,0.000000,0.000000,1.012272
-27.037179,7.272520,-0.202067,-0.377703,-0.145031,0.390915,0.000000,0.000000,0.000000,1.144267
-33.808737,4.935774,2.341700,0.560589,0.998907,4.962481,0.000000,0.000000,0.000000,1.073443
-13.176746,-3.661180,-4.989360,-6.846904,-2.542116,-12.049902,0.000000,0.000000,0.000000,0.995503
-20.848029,-5.645962,0.506664,2.057673,2.667892,3.233603,0.000000,0.000000,0.000000,1.112735
-30.874365,-3.661437,-0.251873,0.644596,0.023975,-0.817160,0.000000,0.000000,0.000000,0.843669
-21.208002,3.876840,-1.253589,0.967055,0.967733,-5.109118,0.000000,0.000000,0.000000,1.195338
-9872.112036,-227094.510719,141071.344606,-19697.855668,-454180.892336,282143.362138,0.000000,0.000000,0.000000,0.886178
1192.988234,5710.036308,8587.054294,2404.450743,11437.880157,17174.048707,0.000000,0.000000,0.000000,1.164964
-11.924622,8.987316,-0.852644,1.471272,-4.014327,-1.430555,0.000000,0.000000,0.000000,1.142623
-16.736757,-7.077870,1.556098,2.989331,-3.720439,2.580621,0.000000,0.000000,0.000000,0.942950
-25.569616,-16.523466,-7.137007,-7.763847,-27.174844,-14.695355,0.000000,0.000000,0.000000,0.804799
-16.750636,11.151494,0.109531,-0.666822,0.041400,0.818307,0.000000,0.000000,0.000000,0.954997
-28.138526,0.113829,0.378337,-0.074311,-0.805490,0.777472,0.000000,0.000000,0.000000,1.103109
8618.182538,5739.323085,1448.479701,17286.134149,11466.071359,2897.282583,0.000000,0.000000,0.000000,1.142902
79.694577,-53.348646,-286.068888,210.922373,-100.850192,-571.790350,0.000000,0.000000,0.000000,1.041734
-39.322962,-13.803757,9.673966,-9.600849,-32.786748,18.500363,0.000000,0.000000,0.000000,0.938065
-6.078792,9.030487,-12.429148,41.395910,4.842637,-24.985504,0.000000,0.000000,0.000000,0.988095
-25.451842,-0.783299,-1.093652,-2.048451,-1.023897,-1.410812,0.000000,0.000000,0.000000,0.905486
-24.739169,2.734774,-0.181279,-2.452894,2.092548,0.394962,0.000000,0.000000,0.000000,0.878215
-24.299196,-0.888351,3.479998,0.928165,-5.156478,7.022122,0.000000,0.000000,0.000000,1.181118
-7.960035,0.903002,-0.537043,3.300415,2.195860,0.259667,0.000000,0.000000,0.000000,0.959298
-20.781273,12.493730,-2.251094,-4.050326,1.959856,-6.073092,0.000000,0.000000,0.000000,1.194278
-12.341620,-7.857620,-1.647751,1.422455,0.893699,-2.415823,0.000000,0.000000,0.000000,0.892655
-756.592160,-159.345313,372.521458,-1471.370192,-322.348102,746.768281,0.000000,0.000000,0.000000,0.983172
-34.791644,-9.195224,19.202467,-14.213855,-14.038699,43.742477,0.000000,0.000000,0.000000,1.050169
-197.464032,315.563168,-279.963616,-353.630319,629.651858,-559.534935,0.000000,0.000000,0.000000,0.871078
-24.864236,1.010758,-62.831814,-9.502124,-2.821842,-126.350049,0.000000,0.000000,0.000000,0.837749
9803750.805672,-5350112.452657,-22788855.591514,19607536.507375,-10700212.501426,-45577710.876738,0.000000,0.000000,0.000000,0.951689
-16.995152,-9.975234,-3.956509,-1.511119,-1.669509,-7.969710,0.000000,0.000000,0.000000,0.950231
-26.328309,-9.949027,25.651150,-17.817013,-17.071911,51.542575,0.000000,0.000000,0.000000,0.871993
-43.711053,10.709573,6.361548,-36.773926,-6.282701,11.883209,0.000000,0.000000,0.000000,0.852751
-21.606252,8.363727,-54.578754,-6.347590,16.934786,-108.426780,0.000000,0.000000,0.000000,1.147153
-13.596686,-8.950222,-1.694866,-2.899740,-1.613191,-6.293493,0.000000,0.000000,0.000000,0.993805
-33.678372,-5.650047,-0.067014,0.154682,-0.094020,0.683118,0.000000,0.000000,0.000000,1.106077
-24.558705,10.665817,0.129010,-0.097108,0.218591,0.676191,0.000000,0.000000,0.000000,0.946183
-20.100388,-20.702204,21.334634,-1.714669,-41.897720,42.052898,0.000000,0.000000,0.000000,1.179822
-8891660.515034,14381353.145300,-17275362.126784,-17783294.467852,28762709.141064,-34550723.584740,0.000000,0.000000,0.000000,1.194290
-18.131558,-12.640576,0.017576,0.420152,-0.226464,0.410621,0.000000,0.000000,0.000000,1.180160
-18.486706,-6.483547,-0.767074,0.382474,-1.760535,-3.152889,0.000000,0.000000,0.000000,0.975946
-28.435747,3.517553,0.510687,-0.055848,0.178710,0.647435,0.000000,0.000000,0.000000,0.824101
-24.341013,3.961524,-0.477605,-9.754672,2.462292,-1.750848,0.000000,0.000000,0.000000,1.160362
31986.819302,1144.718615,-23020.277483,64019.877019,2265.950982,-46040.375087,0.000000,0.000000,0.000000,1.024294
-32.059796,14.415691,27.064647,-20.741031,16.568417,54.252801,0.000000,0.000000,0.000000,0.874086
2423.999168,3469.630083,-254.706839,4888.410694,6937.900697,-509.557133,0.000000,0.000000,0.000000,1.076029
-7.227907,16.181106,84.003704,28.244309,45.875606,168.040636,0.000000,0.000000,0.000000,0.973946
-13.837674,12.366021,-3.624187,1.120766,6.588211,-6.571319,0.000000,0.000000,0.000000,1.064150
-112.045354,-700.044433,317.685660,-175.448018,-1404.176555,635.973100,0.000000,0.000000,0.000000,0.923941
-32.006745,-4.604207,-2.910880,-5.568018,-6.509058,-7.619448,0.000000,0.000000,0.000000,1.122373
-17.820626,12.127193,2.002673,-2.175716,-0.538120,6.275926,0.000000,0.000000,0.000000,1.071131
-43.764013,-27.586112,49.644622,-38.663896,-55.480226,99.106284,0.000000,0.000000,0.000000,1.071878
-15.954999,-3.898813,-1.134888,3.311269,0.076472,-2.643151,0.000000,0.000000,0.000000,1.150206
-16.902727,-11.704778,1.673196,-0.657245,-2.096037,3.860289,0.000000,0.000000,0.000000,0.941464
78.408585,-190.751316,-88.300793,210.802290,-368.933019,-175.996294,0.000000,0.000000,0.000000,0.941387
152.445228,602.421666,198.300576,358.960657,1213.408819,397.216430,0.000000,0.000000,0.000000,0.967605
124.902528,51.045970,-215.518332,289.044835,100.082078,-430.130834,0.000000,0.000000,0.000000,1.026309
-13.079931,-18.025907,6.459251,27.088009,-51.453021,13.286039,0.000000,0.000000,0.000000,0.882430
-26.070146,11.989677,-0.531812,-4.444336,7.019217,-5.186284,0.000000,0.000000,0.000000,0.993582
-8.018795,-1.541361,-0.394152,5.355099,2.776594,-1.012395,0.000000,0.000000,0.000000,1.078578
-8.638985,-15.884730,9.702805,39.089953,-14.431054,18.670259,0.000000,0.000000,0.000000,1.011073
3232964138.680889,7560405526.244977,7005383617.118527,6465928302.903232,15120811045.240349,14010767233.650768,0.000000,0.000000,0.000000,0.860433
-19.142909,10.513486,-0.050611,-0.094674,-1.029543,0.357254,0.000000,0.000000,0.000000,0.817714
1471.176280,53105.592374,14520.434960,2954.517282,106207.569793,29041.286753,0.000000,0.000000,0.000000,0.821193
-6.704750,4.518437,1.118785,3.626244,-2.005568,2.421504,0.000000,0.000000,0.000000,1.096169
-6.165086,-5.599002,0.387064,-0.199121,0.093069,0.622909,0.000000,0.000000,0.000000,0.984807
-27.054159,-12.483890,-1.059053,-2.195839,-1.171685,-1.368265,0.000000,0.000000,0.000000,1.022588
-5.439505,0.639873,0.675222,-0.055943,0.451770,0.269379,0.000000,0.000000,0.000000,1.196130
5349.249781,3536.137084,3643.115245,10738.944754,7073.811127,7285.554886,0.000000,0.000000,0.000000,0.879180
-227.303581,-709.823997,-2596.694256,-408.176031,-1445.347849,-5193.435062,0.000000,0.000000,0.000000,1.108554
-25.616000,12.033753,0.745826,0.926138,2.593189,3.731843,0.000000,0.000000,0.000000,1.056726
-26.454272,-4.000174,18.366420,-3.351105,-23.714583,39.015432,0.000000,0.000000,0.000000,0.886343
-39.564759,24.688828,-22.489425,-47.031262,32.431501,-46.077424,0.000000,0.000000,0.000000,1.186292
-26.450670,-8.385145,-7.935462,-21.266754,-3.766363,-15.389114,0.000000,0.000000,0.000000,1.016252
1.923220,12.773587,-22.450545,41.258407,21.463176,-44.656495,0.000000,0.000000,0.000000,1.054678
-12412.530362,12873.164182,7845.961008,-24785.086351,25752.537867,15691.245377,0.000000,0.000000,0.000000,1.098557
-128418.787178,18892.345805,68572.137025,-256799.572968,37784.783320,137143.380148,0.000000,0.000000,0.000000,1.112295
-18.864149,-8.666291,-12.838457,6.830038,-13.495044,-25.835210,0.000000,0.000000,0.000000,1.155625
-1.009918,26.371552,-14.883196,50.555660,48.524970,-34.520622,0.000000,0.000000,0.000000,0.995605
-8.774097,7.818734,-0.038280,-0.224643,0.370127,0.594686,0.000000,0.000000,0.000000,0.925170
-13.137342,10.900074,-3.130866,8.470445,10.112516,-7.164786,0.000000,0.000000,0.000000,0.822204
-22.549260,-10.635285,-0.582030,0.566389,-4.340371,-0.573317,0.000000,0.000000,0.000000,1.073643
-19.524778,9.082735,-1.562604,-11.548589,6.566139,-2.595974,0.000000,0.000000,0.000000,0.872427
-27.505587,-22.424689,-14.369159,-15.683502,-44.936576,-28.580347,0.000000,0.000000,0.000000,1.061290
-13.556327,-10.943680,0.133572,0.167520,0.642802,0.149436,0.000000,0.000000,0.000000,1.176053
-21.132765,-1.900440,-0.312115,2.446081,3.258094,-0.070704,0.000000,0.000000,0.000000,1.129608
17910.312068,15245.120777,11970.834152,36087.194641,30668.730050,24086.010039,0.000000,0.000000,0.000000,1.112493
-25.617616,-10.535299,1.585076,-3.720048,-4.354235,2.087731,0.000000,0.000000,0.000000,1.071082
-26.582832,-10.658335,0.795883,-0.747512,-1.296176,0.653237,0.000000,0.000000,0.000000,1.075690
-10.277670,-2.822693,2.500917,1.892663,-0.923773,4.397772,0.000000,0.000000,0.000000,1.097371
-12.199172,3.427031,0.288035,-0.441598,1.112514,0.540138,0.000000,0.000000,0.000000,1.191502
-346745.017262,-60796.672649,-70419.084383,-693449.738244,-121590.656378,-140838.262545,0.000000,0.000000,0.000000,0.803348
-31.230712,14.618410,-9.695572,6.240301,23.038170,-20.322953,0.000000,0.000000,0.000000,1.108765
-24.901044,-9.121784,0.405326,1.760968,0.732128,-0.030058,0.000000,0.000000,0.000000,0.960094
-16.610746,1.508092,2.609375,-6.404459,-5.459935,4.288293,0.000000,0.000000,0.000000,1.083925
-555.213661,-937.139115,355.523236,-1083.436032,-1887.995659,713.328604,0.000000,0.000000,0.000000,1.098847
-16.796185,2.951968,-0.215728,-0.179892,0.281036,0.540932,0.000000,0.000000,0.000000,1.059239
-32.705653,-20.431894,12.716343,-31.838676,-46.991449,26.417987,0.000000,0.000000,0.000000,0.969303
123.453400,-1178.385516,-1954.895938,290.510182,-2334.228054,-3909.830687,0.000000,0.000000,0.000000,1.140464
-11.054556,-10.824210,-0.039748,-0.183884,0.169193,0.528714,0.000000,0.000000,0.000000,1.136952
-30.387404,-5.576740,-1.441956,-4.601932,5.632740,-2.761030,0.000000,0.000000,0.000000,1.129021
-33.110395,5.794708,-0.489254,-2.261768,-0.376596,-0.527807,0.000000,0.000000,0.000000,1.174275
-25.881623,6.564703,15.917751,-27.146506,14.690701,33.461357,0.000000,0.000000,0.000000,0.892747
488.083701,-283.532668,2809.743601,1019.047809,-595.520640,5619.102493,0.000000,0.000000,0.000000,0.991313
90.760044,105.924278,82.868164,222.375697,229.290600,165.343349,0.000000,0.000000,0.000000,1.040638
-13.023992,1.204889,-0.150961,-0.357332,0.090653,0.282119,0.000000,0.000000,0.000000,1.107347
-1360.884743,1098.553542,1015.073198,-2677.797512,2219.337789,2029.831627,0.000000,0.000000,0.000000,1.160856
-18.067669,-13.545768,-0.203518,0.143963,0.400269,0.653391,0.000000,0.000000,0.000000,1.006083
-13.222250,-6.098543,0.444113,0.457448,-0.620519,0.356961,0.000000,0.000000,0.000000,0.950264
2.012994,-2.462021,11.454153,31.996534,-10.345575,23.489959,0.000000,0.000000,0.000000,1.002828
-24.832096,11.401114,0.552841,-0.291863,0.027385,0.364570,0.000000,0.000000,0.000000,1.126099
-12.193365,-10.492986,-0.637861,-0.544145,0.525756,-0.698128,0.000000,0.000000,0.000000,1.083911
104338.790441,-80694.611806,2060.384893,208730.931997,-161403.540310,4120.016688,0.000000,0.000000,0.000000,0.960880
-1477.446626,290.152338,388.748493,-2911.389399,576.232656,776.850350,0.000000,0.000000,0.000000,0.808571
-34.333279,-4.412544,6.839720,-2.039689,-7.014029,13.935043,0.000000,0.000000,0.000000,1.187454
-11.909203,5.623918,3.672012,-4.083426,4.047597,6.864734,0.000000,0.000000,0.000000,0.916252
9.702401,19.303628,-32.491091,44.679230,27.394031,-65.082832,0.000000,0.000000,0.000000,0.840400
7392.259455,-6696.444857,2155.180054,14825.946780,-13391.742870,4310.968295,0.000000,0.000000,0.000000,0.907398
-10.726774,0.244731,-0.077631,-0.969651,4.800198,-0.466186,0.000000,0.000000,0.000000,0.809587
-29.756191,-11.412682,-0.230045,0.221012,-0.466422,0.349191,0.000000,0.000000,0.000000,0.847782
306.595002,-38.715396,-295.951822,646.639142,-83.869728,-594.429107,0.000000,0.000000,0.000000,1.180275
-9917.326032,-6555.520846,-1657.611346,-19784.482753,-13123.351019,-3314.832442,0.000000,0.000000,0.000000,0.998614
-49.838662,-1.960401,-3.242223,-51.604602,-0.314267,-6.049731,0.000000,0.000000,0.000000,0.928766
153345.890738,-25998.585515,56573.898226,306730.843061,-51994.401236,113147.924683,0.000000,0.000000,0.000000,0.866197
-115076.918320,88970.317471,-2269.871389,-230100.170562,177926.074696,-4540.489661,0.000000,0.000000,0.000000,0.871651
-26.760826,10.963793,-0.225396,0.378966,-0.721653,-0.192938,0.000000,0.000000,0.000000,1.123621
-38565.600670,33024.420201,-14078.820792,-77400.256335,66311.728027,-28268.998683,0.000000,0.000000,0.000000,0.863915
-33.887085,8.056430,36.285058,-22.971542,10.805654,74.435868,0.000000,0.000000,0.000000,0.955058
-28.862729,-3.033667,20.476814,-8.482540,-10.886796,40.388339,0.000000,0.000000,0.000000,0.834440
-6.954837,-3.941866,0.383935,1.079442,1.827217,-0.459930,0.000000,0.000000,0.000000,1.015190
-14.313885,-9.704885,1.442330,-2.265558,-2.797760,2.485584,0.000000,0.000000,0.000000,1.190213
-19.955353,9.269095,1.217342,0.955902,-0.684269,1.451060,0.000000,0.000000,0.000000,1.010340
-25.293612,-3.182043,0.447686,1.519927,0.722902,0.720186,0.000000,0.000000,0.000000,0.812301
-51.240646,-22.138043,-38.007574,-66.435738,-43.246025,-77.171600,0.000000,0.000000,0.000000,1.025505
-26.801500,0.330198,1.594609,-0.036705,1.535756,2.845957,0.000000,0.000000,0.000000,0.837771
-1828.947376,-3210.738732,1734.736294,-3617.235620,-6422.420205,3469.119193,0.000000,0.000000,0.000000,1.046956
20670.670407,-2485.921126,4539.385426,41375.726840,-4981.218819,9079.143851,0.000000,0.000000,0.000000,1.066873
-7.512789,-6.631650,-0.190888,2.814985,-5.652193,-1.613091,0.000000,0.000000,0.000000,0.984859
-29.731311,-16.405019,-16.566257,-31.220565,-41.048247,-32.678363,0.000000,0.000000,0.000000,0.822774
-3024.377129,-5656.596384,1843.663921,-6008.000736,-11310.228923,3687.153560,0.000000,0.000000,0.000000,1.142448
-4.427992,-11.439777,-5.375201,9.165500,-7.527503,-10.713794,0.000000,0.000000,0.000000,1.156151
-26.571982,3.183730,-0.142094,-0.202250,-0.318779,0.610940,0.000000,0.000000,0.000000,1.138209
-12.147048,5.562012,0.675686,-0.529718,0.158074,0.863481,0.000000,0.000000,0.000000,0.920994
-25.667331,-4.150468,-0.413264,3.704596,-7.395251,-2.231991,0.000000,0.000000,0.000000,1.097459
-24.546354,2.192104,-0.440527,-12.843668,-3.876443,-3.915350,0.000000,0.000000,0.000000,0.962119
-14.383921,44.322656,18.954215,12.755212,67.593579,37.081461,0.000000,0.000000,0.000000,0.825075
415.152709,-524.936100,185.345278,861.317872,-1053.917266,369.059139,0.000000,0.000000,0.000000,1.081014
-13.510345,8.412161,7.158565,1.603885,12.370245,14.185601,0.000000,0.000000,0.000000,1.043635
-35.773761,-7.304369,-3.405308,-7.444221,-8.309722,-7.167752,0.000000,0.000000,0.000000,0.836206
-62.535899,11.069772,15.315824,-98.946274,12.176594,30.857197,0.000000,0.000000,0.000000,0.887222
-30.293262,3.094197,0.497778,0.618796,0.284209,0.993150,0.000000,0.000000,0.000000,0.829103
447346.867010,2743510.897449,4868036.015698,894736.292101,5487019.438198,9736071.201573,0.000000,0.000000,0.000000,0.815176
70887016.586361,48505062.611021,-22462657.535812,141774079.248271,97010125.478945,-44925315.750658,0.000000,0.000000,0.000000,0.844437
1068.648493,1125.837856,-594.924671,2172.483850,2251.190411,-1190.624162,0.000000,0.000000,0.000000,0.928135
-23.044941,-5.359579,-1.692399,-0.723621,4.916577,-3.225923,0.000000,0.000000,0.000000,1.174177
-21.015459,4.852087,10.879613,13.962003,-14.437647,22.040283,0.000000,0.000000,0.000000,1.045710
-22.795019,13.434917,-0.183718,-0.510291,-1.040774,-0.008725,0.000000,0.000000,0.000000,1.160726
4782833.429989,-6046242.801853,-1260792.858279,9565708.051539,-12092489.914026,-2521584.798463,0.000000,0.000000,0.000000,1.058136
-19.546153,8.360384,0.812181,2.417430,2.266048,1.822204,0.000000,0.000000,0.000000,0.846378
-21.907182,-6.451734,-1.280512,-5.954608,-3.283612,-2.986008,0.000000,0.000000,0.000000,1.182231
-23.620105,8.986520,1.866126,-1.853273,4.002261,3.669893,0.000000,0.000000,0.000000,1.180357
-26.938072,-5.875659,-0.313562,-0.385384,-0.467914,0.147475,0.000000,0.000000,0.000000,1.063029
-23.369391,-5.171760,2.492509,-7.412280,0.194647,10.168419,0.000000,0.000000,0.000000,0.848960
-9.204325,3.398460,-2.808032,6.701820,-11.201189,-4.914471,0.000000,0.000000,0.000000,0.864947
-23.049065,4.760350,1.944919,0.460342,1.643158,3.984964,0.000000,0.000000,0.000000,0.999556
-26.338867,13.104811,16.044320,-4.819521,14.570212,31.915118,0.000000,0.000000,0.000000,1.096175
-24.040047,-10.309340,0.014200,0.533893,1.287593,-0.632839,0.000000,0.000000,0.000000,0.918964
-52.885722,3.469829,20.550833,-43.998903,18.590050,41.453434,0.000000,0.000000,0.000000,0.885209
-14.520363,-117.316318,-149.605578,11.767959,-229.242651,-300.255493,0.000000,0.000000,0.000000,0.897048
-15.075367,-16.094033,-1.174484,0.876238,-7.403961,-2.632336,0.000000,0.000000,0.000000,1.000404
139.358188,2388.690789,758.297773,307.689593,4796.233817,1519.229267,0.000000,0.000000,0.000000,0.982238
-17.046381,-5.292568,0.573017,-0.193157,-0.707089,0.721587,0.000000,0.000000,0.000000,0.949265
-22.828575,7.047566,4.982570,-1.898214,6.195160,11.363434,0.000000,0.000000,0.000000,0.999438
-10.186513,-10.440239,0.389801,-0.077948,0.548788,0.635505,0.000000,0.000000,0.000000,1.144124
-25.187335,-8.510603,-0.095071,0.579135,-0.147094,0.194975,0.000000,0.000000,0.000000,0.899783
-27.167434,1.902371,0.427674,0.089105,-7.293009,0.472314,0.000000,0.000000,0.000000,1.130132
-30.833428,7.249242,0.174972,0.220328,-0.778734,0.497898,0.000000,0.000000,0.000000,0.946264
-34.259915,6.860377,1.171781,-0.358098,3.970985,1.819870,0.000000,0.000000,0.000000,0.876357
-16.069959,11.152926,0.731292,-3.965827,0.500452,3.328371,0.000000,0.000000,0.000000,0.992490
-320.973193,381.511755,-256.403333,-603.052909,755.680591,-515.171938,0.000000,0.000000,0.000000,0.919839
58.918831,13.009822,-159.312810,158.402929,27.045753,-318.018568,0.000000,0.000000,0.000000,0.889647
-95.419857,-92.146369,60.852048,-156.368941,-184.297540,118.016589,0.000000,0.000000,0.000000,1.196938
-23.016751,-9.284836,2.871048,3.055008,-8.536349,5.234503,0.000000,0.000000,0.000000,1.077054
-19.140761,2.932443,1.677452,1.351233,-5.931929,2.725946,0.000000,0.000000,0.000000,1.087227
18.878129,-57.576286,166.119116,82.364821,-112.035132,336.988826,0.000000,0.000000,0.000000,0.873973
-23.924312,7.281249,-1.667619,2.759319,6.837250,-3.241097,0.000000,0.000000,0.000000,0.974196
-90.929388,-49.281132,20.341628,-152.245566,-93.859343,40.227597,0.000000,0.000000,0.000000,0.866828
-19.208583,0.187158,-1.386488,6.075604,-4.196786,-2.168792,0.000000,0.000000,0.000000,1.042817
-10.720362,-9.042417,8.667307,21.317149,-11.084180,20.148832,0.000000,0.000000,0.000000,1.160956
-17.794304,0.964714,-3.923119,-9.947209,7.296765,-10.046423,0.000000,0.000000,0.000000,0.891919
-13.269503,-10.790037,-4.501077,7.656568,-15.384129,-8.105520,0.000000,0.000000,0.000000,0.891456
-13.777224,-6.531129,-0.394559,1.218808,-0.037007,-1.887046,0.000000,0.000000,0.000000,1.187455
