x,y,z,vx,vy,vz,fx,fy,fz,mass
-1719.341935,857.618193,-3615.805250,-56.667738,28.585724,-120.525240,0.000000,0.000000,0.000000,1.195338
-60179089.950488,-1387541471.034024,861958775.461396,-2005968.892210,-46251382.232316,28731959.193262,0.000000,0.000000,0.000000,0.886178
7293013.320312,34694801.315453,52094088.889140,243100.751915,1156493.673974,1736469.628640,0.000000,0.000000,0.000000,1.164964
554.121008,-1298.928825,-590.518284,18.892823,-43.663283,-19.678900,0.000000,0.000000,0.000000,1.142623
91.619622,-187.556531,183.093173,3.671353,-6.093538,6.119755,0.000000,0.000000,0.000000,0.942950
-10605.098341,61509.311618,37512.464600,-352.756651,2050.403673,1250.422698,0.000000,0.000000,0.000000,0.804799
-569709.025956,1149838.542945,861196.998216,-19053.260549,38455.768382,28802.582341,0.000000,0.000000,0.000000,0.954997
-87.087957,-132.932861,49.247530,-1.965162,-4.450259,1.639855,0.000000,0.000000,0.000000,1.103109
52435520.326828,34781159.709597,8786910.215586,1747851.507045,1159371.780740,292897.012573,0.000000,0.000000,0.000000,1.142902
636163.545850,-303396.254528,-1726858.251740,21206.310416,-10113.111035,-57561.935929,0.000000,0.000000,0.000000,1.041734
-22400.323474,-75841.734116,42115.296684,-745.526643,-2528.143817,1403.828987,0.000000,0.000000,0.000000,0.938065
-310.149652,-391.962218,-465.908532,-9.454890,-13.286921,-15.526711,0.000000,0.000000,0.000000,0.988095
-720.471094,-1401.283980,-987.171403,-23.201225,-46.699877,-32.893868,0.000000,0.000000,0.000000,0.905486
14962.384390,24014.424246,-14711.481508,499.561127,800.388289,-490.387289,0.000000,0.000000,0.000000,0.878215
-513.716289,-2138.323079,1624.266888,-16.300262,-71.334046,54.140166,0.000000,0.000000,0.000000,1.181118
419.751093,273.435535,-564.155202,14.297121,9.118508,-18.803651,0.000000,0.000000,0.000000,0.959298
-31.524198,29.542037,34.206804,-0.396707,0.540398,1.169711,0.000000,0.000000,0.000000,1.194278
167.026749,69.977021,-650.390173,6.001553,2.607422,-21.665589,0.000000,0.000000,0.000000,0.892655
-1306720.713106,-61432.359358,198960.741296,-43556.585304,-2047.796601,6632.016260,0.000000,0.000000,0.000000,0.983172
-98.889694,231.874720,193.886574,-2.484226,7.789246,6.466301,0.000000,0.000000,0.000000,1.050169
-1063720.187694,1903475.861308,-1690492.147452,-35456.651293,63449.170802,-56349.731710,0.000000,0.000000,0.000000,0.871078
-335.353342,-840.068722,252.725324,-10.515283,-28.098267,8.429448,0.000000,0.000000,0.000000,0.837749
61184364406.492134,-33389494166.504681,-142223035589.962036,2039478814.131351,-1112983138.676758,-4740767852.993640,0.000000,0.000000,0.000000,0.951689
450.831399,-62.880169,-1057.013471,15.568316,-1.774091,-35.218066,0.000000,0.000000,0.000000,0.950231
-68520.682533,-45305.227562,129701.114872,-2283.443420,-1510.126043,4323.372162,0.000000,0.000000,0.000000,0.871993
-84666.630913,-14235.253185,26427.743704,-2821.376555,-474.970053,880.910695,0.000000,0.000000,0.000000,0.852751
183250.538886,44579.835484,-111577.186152,6108.967796,1485.998117,-3719.224786,0.000000,0.000000,0.000000,1.147153
-10.120587,-4.254222,16.155793,0.266141,-0.054675,0.484420,0.000000,0.000000,0.000000,0.993805
-41.017410,-13.088770,10.248234,-0.274138,-0.286727,0.323001,0.000000,0.000000,0.000000,1.106077
3284.552772,325.007737,-205.182003,119.097617,11.335726,-7.436648,0.000000,0.000000,0.000000,0.946183
8164.224389,-54608.694542,938.288177,272.786226,-1820.296973,31.261527,0.000000,0.000000,0.000000,1.179822
-55558109649.958084,89859712397.306641,-107942480643.379822,-1851936987.889224,2995323746.624389,-3598082688.101539,0.000000,0.000000,0.000000,1.194290
-13.527995,-16.318326,16.793081,0.287087,-0.171013,0.366197,0.000000,0.000000,0.000000,1.180160
-139109.223416,-25779.914223,-51044.282946,-4699.049879,-870.785349,-1724.468454,0.000000,0.000000,0.000000,0.975946
-15.180764,0.879916,25.177441,0.886500,0.020585,1.121051,0.000000,0.000000,0.000000,0.824101
-1713.071796,2030.082838,2352.334420,-56.360033,67.578177,78.412369,0.000000,0.000000,0.000000,1.160362
194677517.303543,6890751.432538,-140004588.124891,6489251.347425,229691.322980,-4666819.601165,0.000000,0.000000,0.000000,1.024294
-9333.528411,292312.674219,26054.915944,-310.388585,9743.580282,868.483205,0.000000,0.000000,0.000000,0.874086
14801708.179531,21007413.010015,-1556526.222189,493390.946190,700247.077676,-51884.209797,0.000000,0.000000,0.000000,1.076029
81312.100270,133705.701495,505565.380297,2711.114974,4457.081863,16852.179899,0.000000,0.000000,0.000000,0.973946
5905.042528,17795.951382,-13068.657985,197.317438,592.898513,-435.606671,0.000000,0.000000,0.000000,1.064150
-528939.640986,-4240360.043673,1917171.218423,-17630.510653,-141345.402953,63905.717298,0.000000,0.000000,0.000000,0.923941
-8521.355551,-43984.909706,-44768.467775,-284.011270,-1470.987469,-1497.269721,0.000000,0.000000,0.000000,1.122373
220.480719,2515.863790,-244.241441,8.017556,84.589131,-8.248791,0.000000,0.000000,0.000000,1.071131
-121464.442972,-159008.112660,289437.732534,-4048.000420,-5300.275497,9647.921273,0.000000,0.000000,0.000000,1.071878
118103.267725,21939.770552,43303.033590,3990.548627,741.363803,1462.936240,0.000000,0.000000,0.000000,1.150206
-1.196858,-3.816626,25.960666,0.535366,0.218579,0.916393,0.000000,0.000000,0.000000,0.941464
1512028.215812,542597.253418,-235801.540352,50401.849964,18086.802890,-7860.037978,0.000000,0.000000,0.000000,0.941387
1083559.835921,3666081.859894,1198280.860736,36119.562368,122202.871422,39942.705613,0.000000,0.000000,0.000000,0.967605
875431.381735,300266.548752,-1298922.687856,29181.700056,10008.851462,-43297.407834,0.000000,0.000000,0.000000,1.026309
3974.964990,-936.173352,6.594454,133.370730,-31.439203,0.208208,0.000000,0.000000,0.000000,0.882430
-1256.568840,4827.037398,-1955.657738,-49.320928,192.643255,-78.321501,0.000000,0.000000,0.000000,0.993582
850.767998,770.314599,105.190554,28.769018,25.897063,3.653292,0.000000,0.000000,0.000000,1.078578
105942.497507,-38442.776924,48990.925914,3532.356150,-1281.136570,1633.017691,0.000000,0.000000,0.000000,1.011073
21584372456032.847656,50475848511646.015625,46770332766744.093750,719479081868.184570,1682528283721.425293,1559011092224.796631,0.000000,0.000000,0.000000,0.860433
-16.985345,-20.939011,41.157096,0.142368,-0.966535,1.510181,0.000000,0.000000,0.000000,0.817714
8986748.596598,323046124.571665,88332149.348079,299558.489299,10768204.092140,2944404.985217,0.000000,0.000000,0.000000,0.821193
884.186681,-1557.978008,541.355314,29.754357,-52.119700,18.048039,0.000000,0.000000,0.000000,1.096169
208.341432,-10.486017,271.643111,7.347078,-0.169637,9.283820,0.000000,0.000000,0.000000,0.984807
-384.161183,-150.692694,-289.137809,-11.936863,-4.623714,-9.623260,0.000000,0.000000,0.000000,1.022588
195.455080,226.853346,270.656308,6.857396,7.716529,9.212867,0.000000,0.000000,0.000000,1.196130
32506786.776992,21408920.976227,22050027.836265,1083560.233320,713630.724824,735000.916615,0.000000,0.000000,0.000000,0.879180
-1234381.532925,-4373993.326854,-15719072.934201,-41145.277245,-145800.205893,-523969.098583,0.000000,0.000000,0.000000,1.108554
723.962222,2338.227051,557.505696,24.985621,77.558772,18.578646,0.000000,0.000000,0.000000,1.056726
175284.704110,-29814.932895,7259.417849,5843.731946,-994.052904,241.978377,0.000000,0.000000,0.000000,0.886343
-295308.128998,70392.057637,-42196.610522,-9843.110539,2346.112104,-1406.546050,0.000000,0.000000,0.000000,1.186292
-42857.786202,-8168.836083,-31065.859478,-1428.065575,-272.077543,-1035.521252,0.000000,0.000000,0.000000,1.016252
78318.904640,11460.182188,-181533.314099,2611.252523,381.936704,-6051.107578,0.000000,0.000000,0.000000,1.054678
-75268248.467417,78204076.863868,47648898.034916,-2508940.949341,2606802.665621,1588296.589887,0.000000,0.000000,0.000000,1.098557
-782951432.095777,114829119.301644,418279981.159567,-26098380.436503,3827637.311583,13942666.023754,0.000000,0.000000,0.000000,1.112295
136581.362215,-217017.893178,-59757.403855,4553.470729,-7233.884419,-1991.910945,0.000000,0.000000,0.000000,1.155625
68787.052290,327135.173562,-24725.157332,2293.587511,10904.580678,-824.159268,0.000000,0.000000,0.000000,0.995605
-10.983005,5.738960,12.156688,-0.039839,-0.208066,0.369327,0.000000,0.000000,0.000000,0.925170
-1200.397315,141.056648,-1991.126635,-39.539075,4.481413,-66.365283,0.000000,0.000000,0.000000,0.822204
59.931480,-1221.380972,-363.844856,2.759109,-40.429654,-12.118395,0.000000,0.000000,0.000000,1.073643
148754.152269,184052.645004,-36916.322880,4959.001693,6134.960145,-1230.552129,0.000000,0.000000,0.000000,0.872427
-205769.429924,-39129.348406,26573.207590,-6858.352159,-1304.305056,885.787867,0.000000,0.000000,0.000000,1.061290
-5306.122615,-7858.112112,-1472.502843,-177.594189,-263.337697,-49.409376,0.000000,0.000000,0.000000,1.176053
-14021055.898051,10689281.558757,32626710.755969,-472088.684571,359908.258277,1098542.473537,0.000000,0.000000,0.000000,1.129608
-10661.355441,12341.552667,25241.881286,-354.544983,411.293596,841.394491,0.000000,0.000000,0.000000,1.112493
-924.720006,-827.221583,323.321750,-30.030576,-27.293584,10.760864,0.000000,0.000000,0.000000,1.071082
-140.605387,-128.996082,37.350145,-3.813882,-3.965018,1.229530,0.000000,0.000000,0.000000,1.075690
63.190737,-430.662752,398.839122,2.477111,-14.278827,13.278926,0.000000,0.000000,0.000000,1.097371
-204.846719,-235.909811,48.006438,-6.567725,-8.223986,1.606175,0.000000,0.000000,0.000000,1.191502
-2121824654.090625,-371266727.386092,-430894107.691272,-70727487.798083,-12375557.534721,-14363136.924605,0.000000,0.000000,0.000000,0.803348
18889.712386,64149.201526,-35605.619204,630.804343,2138.208695,-1186.861541,0.000000,0.000000,0.000000,1.108765
-22666.025103,-152943.301196,-116551.807943,-764.943580,-5166.735194,-3937.568151,0.000000,0.000000,0.000000,0.960094
-16.564076,142.242578,612.619240,-0.103856,4.598794,20.410486,0.000000,0.000000,0.000000,1.083925
-1172294.846210,-5982734.022583,224043.789055,-39075.998669,-199424.702127,7468.121756,0.000000,0.000000,0.000000,1.098847
-49.443295,11.150482,14.245242,-1.254880,0.196660,0.447899,0.000000,0.000000,0.000000,1.059239
111.766074,46.396969,-148.842418,4.302470,1.503776,-4.945202,0.000000,0.000000,0.000000,0.969303
879644.683296,-7058889.849557,-11830278.162290,29322.216166,-235295.952602,-394342.606057,0.000000,0.000000,0.000000,1.140464
-3.261704,9.725983,7.191000,0.210245,0.744378,0.206184,0.000000,0.000000,0.000000,1.136952
-3601.354402,5759.383810,385.982398,-119.109602,192.265800,12.879541,0.000000,0.000000,0.000000,1.129021
-460.918725,191.589344,8.680448,-14.300931,6.192266,0.303125,0.000000,0.000000,0.000000,1.174275
-41821.101634,135556.960377,31753.179501,-1393.629109,4518.593420,1058.437765,0.000000,0.000000,0.000000,0.892747
3084770.737600,-1802056.752727,17003050.499526,102826.405927,-60069.032679,566768.343572,0.000000,0.000000,0.000000,0.991313
670568.684438,692093.529338,495570.017234,22352.970431,23070.075019,16518.993978,0.000000,0.000000,0.000000,1.040638
8.510781,67.607006,-67.719185,0.714886,2.222138,-2.258345,0.000000,0.000000,0.000000,1.107347
-8101620.428690,6714465.324213,6138642.052109,-270053.281423,223815.881319,204621.396491,0.000000,0.000000,0.000000,1.160856
-20.447313,-9.152595,20.526679,-0.115744,0.172763,0.727369,0.000000,0.000000,0.000000,1.006083
-16.062523,0.563401,18.434623,-0.562774,0.322399,1.034402,0.000000,0.000000,0.000000,0.950264
105916.743309,20781.954745,57667.998564,3531.037951,692.669797,1922.270583,0.000000,0.000000,0.000000,1.002828
-38.438011,0.421224,9.049160,-0.400529,-0.311890,0.327977,0.000000,0.000000,0.000000,1.126099
-135.290809,87.713257,-192.207294,-4.113423,3.284825,-6.399934,0.000000,0.000000,0.000000,1.083911
636534051.213579,-492205662.698099,12562636.183230,21217802.596305,-16406855.661882,418754.526889,0.000000,0.000000,0.000000,0.960880
-8798939.086751,1743216.517186,2346710.154238,-293297.244494,58107.149372,78223.661030,0.000000,0.000000,0.000000,0.808571
-44.242940,-18.217629,14.743832,-0.636383,-0.723409,0.486850,0.000000,0.000000,0.000000,1.187454
-2056.090292,2029.163844,3441.711301,-68.206665,67.518550,114.715403,0.000000,0.000000,0.000000,0.916252
196544.038669,107959.684116,-136115.660084,6551.897381,3598.472787,-4537.182310,0.000000,0.000000,0.000000,0.840400
44963041.978056,-40638423.255840,13059194.953170,1498768.756400,-1354614.089414,435306.508575,0.000000,0.000000,0.000000,0.907398
3.417203,2.375455,-1.812731,0.539977,0.115394,-0.623999,0.000000,0.000000,0.000000,0.809587
-31.467134,-3.101061,9.302397,-0.126783,0.318225,0.535881,0.000000,0.000000,0.000000,0.847782
-45.066487,18.082393,9.006648,-1.007288,0.550294,0.280885,0.000000,0.000000,0.000000,1.180275
-60011892.244805,-39806626.110868,-10056480.115347,-2000395.572005,-1326887.742184,-335215.997341,0.000000,0.000000,0.000000,0.998614
435.995753,2808.295483,-11.442171,15.398471,93.670589,-0.365259,0.000000,0.000000,0.000000,0.928766
935697063.478782,-158607940.760806,345162607.878770,31189902.766986,-5286931.312530,11505420.264763,0.000000,0.000000,0.000000,0.866197
-701698709.775239,542593353.405498,-13847913.410713,-23389956.098073,18086444.870846,-461597.126138,0.000000,0.000000,0.000000,0.871651
-59.677080,15.141826,25.755935,-1.139609,0.139041,0.888900,0.000000,0.000000,0.000000,1.123621
209582.159404,244053.956015,-674016.267040,6986.752303,8135.099449,-22467.195168,0.000000,0.000000,0.000000,0.863915
9465.973866,137448.519843,50379.772994,316.303805,4581.552874,1679.313680,0.000000,0.000000,0.000000,0.955058
-11478.069655,-25658.976847,17713.401891,-381.781342,-855.379760,590.434220,0.000000,0.000000,0.000000,0.834440
1.647399,2.495707,20.929703,0.410776,0.361320,1.040763,0.000000,0.000000,0.000000,1.015190
-627.098324,-751.510378,438.089128,-20.463725,-24.772888,14.596767,0.000000,0.000000,0.000000,1.190213
171.337393,-101.885407,103.178077,7.683280,-3.830074,3.742603,0.000000,0.000000,0.000000,1.010340
58.606595,-258.094846,73.363678,2.842199,-8.509411,2.432697,0.000000,0.000000,0.000000,0.812301
-142079.203461,-95577.190053,-63709.901254,-4735.356085,-3185.900369,-2123.666447,0.000000,0.000000,0.000000,1.025505
87.150349,407.508224,513.211436,3.799045,13.598593,17.101156,0.000000,0.000000,0.000000,0.837771
-10953203.918369,-19446568.848800,10500885.306902,-365106.119627,-648218.977339,350029.504340,0.000000,0.000000,0.000000,1.046956
125656773.554796,-15129065.064693,27573938.856381,4188559.691594,-504302.325099,919131.301429,0.000000,0.000000,0.000000,1.066873
-31.439137,6.548302,17.928881,-0.657612,0.714956,0.348112,0.000000,0.000000,0.000000,0.984859
-87536.203891,-118224.123755,-94183.641842,-2917.401760,-3940.942001,-3139.447168,0.000000,0.000000,0.000000,0.822774
-18192604.555023,-34249838.183431,11163876.575375,-606419.472609,-1141661.223384,372129.216274,0.000000,0.000000,0.000000,1.142448
10475.688641,-9033.321953,-13068.253351,349.489702,-300.854395,-435.607495,0.000000,0.000000,0.000000,1.156151
-54.992182,-7.695153,29.472119,-1.018582,-0.358662,1.009073,0.000000,0.000000,0.000000,1.138209
35145.070549,-7457.267313,45566.806214,1203.994265,-255.633048,1560.491549,0.000000,0.000000,0.000000,0.920994
1957428.836013,-271657.438203,-1209803.600083,65907.726050,-9146.713817,-40734.147659,0.000000,0.000000,0.000000,1.097459
-31.278730,-12.321140,-15.172173,-0.265158,-0.539215,-0.721092,0.000000,0.000000,0.000000,0.962119
38552.879248,198768.462901,107577.900199,1285.788020,6625.264516,3585.916204,0.000000,0.000000,0.000000,0.825075
1786340.321147,-816416.731202,2641640.640464,59545.176289,-27213.906609,88054.694834,0.000000,0.000000,0.000000,1.081014
2153.527287,2555.419107,1912.093881,72.262233,85.107160,63.725678,0.000000,0.000000,0.000000,1.043635
2078.584104,-20197.133877,-4187.123718,70.369247,-673.148559,-139.572064,0.000000,0.000000,0.000000,0.836206
-194914.495015,-91218.467437,119199.470377,-6496.710589,-3040.793550,3973.315249,0.000000,0.000000,0.000000,0.887222
-79.395471,-194.637137,-165.412299,-1.592638,-6.953952,-5.594021,0.000000,0.000000,0.000000,0.829103
2765407467.193997,16959001718.064352,30091749237.293800,92180249.615768,565300057.229530,1003058307.895958,0.000000,0.000000,0.000000,0.815176
446048118874.036804,305212232285.349548,-141343561475.673370,14868270629.902517,10173741076.182596,-4711452049.200404,0.000000,0.000000,0.000000,0.844437
6569118.561918,6804601.320168,-3601594.118199,218971.205178,226820.035917,-120053.150187,0.000000,0.000000,0.000000,0.928135
-178.072899,1779.199915,-1504.545778,-5.173042,59.570703,-50.147602,0.000000,0.000000,0.000000,1.174177
115372.955718,-20603.787439,7357.472904,3846.713637,-687.191324,245.243767,0.000000,0.000000,0.000000,1.045710
-47.966675,-82.123267,-33.453807,-0.848645,-3.201245,-1.108463,0.000000,0.000000,0.000000,1.160726
29655800027.265755,-37490056494.496368,-7817394093.825952,988526668.262045,-1249668549.888391,-260579803.112229,0.000000,0.000000,0.000000,1.058136
-1668.600405,187.344854,504.219441,-54.953506,6.030036,16.796675,0.000000,0.000000,0.000000,0.846378
-13771.049768,15044.491865,11427.711642,-459.924224,503.348141,382.208474,0.000000,0.000000,0.000000,1.182231
-595.865928,1648.997103,1301.219276,-19.105373,54.732775,43.373006,0.000000,0.000000,0.000000,1.180357
6.715807,-10.742962,29.579876,1.232422,-0.177677,1.111155,0.000000,0.000000,0.000000,1.063029
-31.391727,-24.488394,31.014955,-0.313953,-0.651587,1.004935,0.000000,0.000000,0.000000,0.848960
0.116920,-314.697459,-267.602331,0.416951,-10.785754,-8.907402,0.000000,0.000000,0.000000,0.864947
167.490011,349.174458,250.401137,6.363870,11.512568,8.331782,0.000000,0.000000,0.000000,0.999556
-11202.575638,37138.910926,78801.258236,-372.621522,1237.769633,2626.705554,0.000000,0.000000,0.000000,1.096175
-23.542394,-6.741357,26.258878,-0.004092,0.130071,0.900912,0.000000,0.000000,0.000000,0.918964
-122890.828887,49647.606404,117499.659806,-4095.331250,1655.114210,3916.661188,0.000000,0.000000,0.000000,0.885209
-30546.819723,-33677.438510,12913.790395,-1017.548560,-1122.477007,430.462574,0.000000,0.000000,0.000000,0.897048
-361.072158,-4961.242669,-114.735637,-11.526122,-164.969044,-3.810966,0.000000,0.000000,0.000000,1.000404
1823647.504976,11939393.413318,2881640.666992,60788.752759,397980.038060,96054.695063,0.000000,0.000000,0.000000,0.982238
-5.414090,-25.327141,47.691360,0.390431,-0.678926,1.585169,0.000000,0.000000,0.000000,0.949265
-8823.484418,-7801.937636,4916.720315,-293.401367,-260.227372,163.883175,0.000000,0.000000,0.000000,0.999438
-2.897907,-14.753068,18.376135,0.326963,-0.180361,0.697862,0.000000,0.000000,0.000000,1.144124
-39.837353,-44.968354,39.406314,-0.515588,-1.234246,1.359170,0.000000,0.000000,0.000000,0.899783
301.852526,-2431.433747,447.835608,10.968984,-81.232175,14.921951,0.000000,0.000000,0.000000,1.130132
-14.188765,67.687355,43.448373,0.665911,2.242891,1.530531,0.000000,0.000000,0.000000,0.946264
-55.265438,242.745666,118.290279,-0.705800,7.921866,3.934518,0.000000,0.000000,0.000000,0.876357
547318.444254,-1106058.987903,-828639.936485,18305.513585,-36992.301229,-27713.696851,0.000000,0.000000,0.000000,0.992490
-2323199.943490,4108953.190086,-914904.862597,-77439.365479,136965.047501,-30496.841843,0.000000,0.000000,0.000000,0.919839
