x,y,z,vx,vy,vz,fx,fy,fz,mass
-593.796348,-790.569836,-931.709876,-9.454890,-13.286921,-15.526711,0.000000,0.000000,0.000000,0.988095
-1416.507856,-2802.280286,-1973.987448,-23.201225,-46.699877,-32.893868,0.000000,0.000000,0.000000,0.905486
29949.218198,48026.072918,-29423.100178,499.561127,800.388289,-490.387289,0.000000,0.000000,0.000000,0.878215
-1002.724142,-4278.344472,3248.471865,-16.300262,-71.334046,54.140166,0.000000,0.000000,0.000000,1.181118
848.664737,546.990780,-1128.264725,14.297121,9.118508,-18.803651,0.000000,0.000000,0.000000,0.959298
-43.424954,45.754049,69.297823,-0.396684,0.540404,1.169697,0.000000,0.000000,0.000000,1.194278
347.073347,148.199676,-1300.357834,6.001553,2.607422,-21.665589,0.000000,0.000000,0.000000,0.892655
-2613418.272224,-122866.257377,397921.229097,-43556.585304,-2047.796601,6632.016260,0.000000,0.000000,0.000000,0.983172
-173.416468,465.552109,387.875616,-2.484226,7.789246,6.466301,0.000000,0.000000,0.000000,1.050169
-2127419.726493,3806950.985368,-3380984.098761,-35456.651293,63449.170802,-56349.731710,0.000000,0.000000,0.000000,0.871078
-650.811840,-1683.016721,505.608762,-10.515283,-28.098267,8.429448,0.000000,0.000000,0.000000,0.837749
122368728830.431656,-66778988326.807419,-284446071179.775269,2039478814.131351,-1112983138.676758,-4740767852.993640,0.000000,0.000000,0.000000,0.951689
917.880888,-116.102903,-2113.555458,15.568316,-1.774091,-35.218066,0.000000,0.000000,0.000000,0.950231
-137023.985138,-90609.008845,259402.279727,-2283.443420,-1510.126043,4323.372162,0.000000,0.000000,0.000000,0.871993
-169307.927566,-28484.354772,52855.064564,-2821.376555,-474.970053,880.910695,0.000000,0.000000,0.000000,0.852751
366519.572770,89159.778997,-223153.929743,6108.967796,1485.998117,-3719.224786,0.000000,0.000000,0.000000,1.147153
-13.156649,-2.593452,31.287440,0.187786,0.282386,0.407516,0.000000,0.000000,0.000000,0.993805
-49.237233,-21.671515,20.007675,-0.274657,-0.285140,0.331410,0.000000,0.000000,0.000000,1.106077
6857.481274,665.079523,-428.281433,119.097617,11.335726,-7.436648,0.000000,0.000000,0.000000,0.946183
16347.811178,-109217.603731,1876.133991,272.786226,-1820.296973,31.261527,0.000000,0.000000,0.000000,1.179822
-111116219286.635635,179719424796.040161,-215884961286.424866,-1851936987.889224,2995323746.624389,-3598082688.101539,0.000000,0.000000,0.000000,1.194290
-8.811586,-24.882857,33.188519,0.231016,-0.304887,0.531042,0.000000,0.000000,0.000000,1.180160
-280080.719773,-51903.474697,-102778.336578,-4699.049879,-870.785349,-1724.468454,0.000000,0.000000,0.000000,0.975946
11.414196,1.496360,58.804854,0.886669,0.020558,1.120748,0.000000,0.000000,0.000000,0.824101
-3403.872800,4057.428147,4704.705483,-56.360033,67.578177,78.412369,0.000000,0.000000,0.000000,1.160362
389355057.726293,13781491.121953,-280009176.159843,6489251.347425,229691.322980,-4666819.601165,0.000000,0.000000,0.000000,1.024294
-18645.185959,584620.082688,52109.412089,-310.388585,9743.580282,868.483205,0.000000,0.000000,0.000000,0.874086
29603436.565241,42014825.340295,-3113052.516107,493390.946190,700247.077676,-51884.209797,0.000000,0.000000,0.000000,1.076029
162645.549480,267418.157399,1011130.777274,2711.114974,4457.081863,16852.179899,0.000000,0.000000,0.000000,0.973946
11824.565656,35582.906778,-26136.858120,197.317438,592.898513,-435.606671,0.000000,0.000000,0.000000,1.064150
-1057854.960572,-8480722.132262,3834342.737352,-17630.510653,-141345.402953,63905.717298,0.000000,0.000000,0.000000,0.923941
-17041.693641,-88114.533790,-89686.559411,-284.011270,-1470.987469,-1497.269721,0.000000,0.000000,0.000000,1.122373
461.007396,5053.537711,-491.705160,8.017556,84.589131,-8.248791,0.000000,0.000000,0.000000,1.071131
-242904.455574,-318016.377561,578875.370732,-4048.000420,-5300.275497,9647.921273,0.000000,0.000000,0.000000,1.071878
237819.726529,44180.684655,87191.120795,3990.548627,741.363803,1462.936240,0.000000,0.000000,0.000000,1.150206
14.865343,2.745353,53.447542,0.535404,0.218925,0.916015,0.000000,0.000000,0.000000,0.941464
3024083.714728,1085201.340108,-471602.679684,50401.849964,18086.802890,-7860.037978,0.000000,0.000000,0.000000,0.941387
2167146.706948,7332168.002540,2396562.029132,36119.562368,122202.871422,39942.705613,0.000000,0.000000,0.000000,0.967605
1750882.383413,600532.092611,-2597844.922864,29181.700056,10008.851462,-43297.407834,0.000000,0.000000,0.000000,1.026309
7976.086880,-1879.349428,12.840708,133.370730,-31.439203,0.208208,0.000000,0.000000,0.000000,0.882430
-2736.196683,10606.335044,-4305.302760,-49.320928,192.643255,-78.321501,0.000000,0.000000,0.000000,0.993582
1713.838531,1547.226504,214.789322,28.769018,25.897063,3.653292,0.000000,0.000000,0.000000,1.078578
211913.182010,-76876.874018,97981.456647,3532.356150,-1281.136570,1633.017691,0.000000,0.000000,0.000000,1.011073
43168744912078.937500,100951697023288.203125,93540665533488.218750,719479081868.184570,1682528283721.425293,1559011092224.796631,0.000000,0.000000,0.000000,0.860433
-12.714261,-49.935039,86.462482,0.142370,-0.966534,1.510180,0.000000,0.000000,0.000000,0.817714
17973503.275558,646092247.335847,176664298.904575,299558.489299,10768204.092140,2944404.985217,0.000000,0.000000,0.000000,0.821193
1776.817389,-3121.569020,1082.796489,29.754357,-52.119700,18.048039,0.000000,0.000000,0.000000,1.096169
428.753775,-15.575122,550.157702,7.347078,-0.169637,9.283820,0.000000,0.000000,0.000000,0.984807
-742.267074,-289.404111,-577.835597,-11.936863,-4.623714,-9.623260,0.000000,0.000000,0.000000,1.022588
401.176958,458.349229,547.042304,6.857396,7.716529,9.212867,0.000000,0.000000,0.000000,1.196130
65013593.776580,42817842.720934,44100055.334728,1083560.233320,713630.724824,735000.916615,0.000000,0.000000,0.000000,0.879180
-2468739.850285,-8747999.503636,-31438145.891677,-41145.277245,-145800.205893,-523969.098583,0.000000,0.000000,0.000000,1.108554
1473.530865,4664.990212,1114.865075,24.985621,77.558772,18.578646,0.000000,0.000000,0.000000,1.056726
350596.662493,-59636.520014,14518.769149,5843.731946,-994.052904,241.978377,0.000000,0.000000,0.000000,0.886343
-590601.445182,140775.420752,-84392.992022,-9843.110539,2346.112104,-1406.546050,0.000000,0.000000,0.000000,1.186292
-85699.753459,-16331.162387,-62131.497027,-1428.065575,-272.077543,-1035.521252,0.000000,0.000000,0.000000,1.016252
156656.480344,22918.283294,-363066.541430,2611.252523,381.936704,-6051.107578,0.000000,0.000000,0.000000,1.054678
-150536476.947648,156408156.832487,95297795.731512,-2508940.949341,2606802.665621,1588296.589887,0.000000,0.000000,0.000000,1.098557
-1565902845.190880,229658238.649147,836559961.872184,-26098380.436503,3827637.311583,13942666.023754,0.000000,0.000000,0.000000,1.112295
273185.484091,-434034.425749,-119514.732210,4553.470729,-7233.884419,-1991.910945,0.000000,0.000000,0.000000,1.155625
137594.677621,654272.593888,-49449.935386,2293.587511,10904.580678,-824.159268,0.000000,0.000000,0.000000,0.995605
-12.201318,-0.508962,23.228989,-0.041003,-0.208264,0.369017,0.000000,0.000000,0.000000,0.925170
-2386.569575,275.499047,-3982.085126,-39.539075,4.481413,-66.365283,0.000000,0.000000,0.000000,0.822204
142.704753,-2434.270591,-727.396718,2.759109,-40.429654,-12.118395,0.000000,0.000000,0.000000,1.073643
297524.203055,368101.449366,-73832.886738,4959.001693,6134.960145,-1230.552129,0.000000,0.000000,0.000000,0.872427
-411519.994687,-78258.500094,53146.843614,-6858.352159,-1304.305056,885.787867,0.000000,0.000000,0.000000,1.061290
-10633.948276,-15758.243030,-2954.784126,-177.594189,-263.337697,-49.409376,0.000000,0.000000,0.000000,1.176053
-28183716.435177,21486529.307074,65582984.962077,-472088.684571,359908.258277,1098542.473537,0.000000,0.000000,0.000000,1.129608
-21297.704921,24680.360553,50483.716005,-354.544983,411.293596,841.394491,0.000000,0.000000,0.000000,1.112493
-1825.637292,-1646.029099,646.147668,-30.030576,-27.293584,10.760864,0.000000,0.000000,0.000000,1.071082
-255.021859,-247.946632,74.236052,-3.813882,-3.965018,1.229530,0.000000,0.000000,0.000000,1.075690
137.504055,-859.027568,797.206908,2.477111,-14.278827,13.278926,0.000000,0.000000,0.000000,1.097371
-401.878460,-482.629398,96.191678,-6.567725,-8.223986,1.606175,0.000000,0.000000,0.000000,1.191502
-4243649288.033180,-742533453.427719,-861788215.429433,-70727487.798083,-12375557.534721,-14363136.924605,0.000000,0.000000,0.000000,0.803348
37813.842680,128295.462372,-71211.465446,630.804343,2138.208695,-1186.861541,0.000000,0.000000,0.000000,1.108765
-45614.332504,-307945.357026,-234678.852476,-764.943580,-5166.735194,-3937.568151,0.000000,0.000000,0.000000,0.960094
-19.679764,280.206400,1224.933833,-0.103856,4.598794,20.410486,0.000000,0.000000,0.000000,1.083925
-2344574.806273,-11965475.086383,448087.441735,-39075.998669,-199424.702127,7468.121756,0.000000,0.000000,0.000000,1.098847
-87.089302,17.050267,27.682074,-1.254864,0.196659,0.447894,0.000000,0.000000,0.000000,1.059239
240.840168,91.510253,-297.198471,4.302470,1.503776,-4.945202,0.000000,0.000000,0.000000,0.969303
1759311.168283,-14117768.427625,-23660556.343986,29322.216166,-235295.952602,-394342.606057,0.000000,0.000000,0.000000,1.140464
3.048294,32.060912,13.368581,0.210355,0.744527,0.205863,0.000000,0.000000,0.000000,1.136952
-7174.642461,11527.357804,772.368624,-119.109602,192.265800,12.879541,0.000000,0.000000,0.000000,1.129021
-889.946642,377.357314,17.774185,-14.300931,6.192266,0.303125,0.000000,0.000000,0.000000,1.174275
-83629.974896,271114.762990,63506.312464,-1393.629109,4518.593420,1058.437765,0.000000,0.000000,0.000000,0.892747
6169562.915404,-3604127.733105,34006100.806698,102826.405927,-60069.032679,566768.343572,0.000000,0.000000,0.000000,0.991313
1341157.797376,1384195.779919,991139.836576,22352.970431,23070.075019,16518.993978,0.000000,0.000000,0.000000,1.040638
29.957360,134.271142,-135.469531,0.714886,2.222138,-2.258345,0.000000,0.000000,0.000000,1.107347
-16203218.871392,13428941.763777,12277283.946833,-270053.281423,223815.881319,204621.396491,0.000000,0.000000,0.000000,1.160856
-23.922259,-3.952070,42.343343,-0.115813,0.173450,0.727228,0.000000,0.000000,0.000000,1.006083
-18.956089,6.995569,41.732177,-0.480609,0.241491,0.973456,0.000000,0.000000,0.000000,0.950264
211847.881846,41562.048644,115336.116055,3531.037951,692.669797,1922.270583,0.000000,0.000000,0.000000,1.002828
-50.460694,-8.943353,18.889692,-0.400789,-0.312180,0.328021,0.000000,0.000000,0.000000,1.126099
-258.693495,186.257995,-384.205321,-4.113423,3.284825,-6.399934,0.000000,0.000000,0.000000,1.083911
1273068129.102711,-984411332.554562,25125271.989911,21217802.596305,-16406855.661882,418754.526889,0.000000,0.000000,0.000000,0.960880
-17597856.421574,3486430.998354,4693419.985138,-293297.244494,58107.149372,78223.661030,0.000000,0.000000,0.000000,0.808571
-63.333797,-39.919272,29.348959,-0.636358,-0.723385,0.486836,0.000000,0.000000,0.000000,1.187454
-4102.290239,4054.720340,6883.173376,-68.206665,67.518550,114.715403,0.000000,0.000000,0.000000,0.916252
393100.960113,215913.867717,-272231.129370,6551.897381,3598.472787,-4537.182310,0.000000,0.000000,0.000000,0.840400
89926104.670047,-81276845.938257,26118390.210433,1498768.756400,-1354614.089414,435306.508575,0.000000,0.000000,0.000000,0.907398
19.616443,5.837784,-20.532414,0.539982,0.115421,-0.623986,0.000000,0.000000,0.000000,0.809587
-35.565565,6.511825,25.958851,-0.137413,0.320289,0.556482,0.000000,0.000000,0.000000,0.847782
-75.284829,34.590787,17.433274,-1.007277,0.550278,0.280887,0.000000,0.000000,0.000000,1.180275
-120023759.404957,-79613258.376400,-20112960.035568,-2000395.572005,-1326887.742184,-335215.997341,0.000000,0.000000,0.000000,0.998614
897.949877,5618.413147,-22.399949,15.398471,93.670589,-0.365259,0.000000,0.000000,0.000000,0.928766
1871394146.488358,-317215880.136713,690325215.821650,31189902.766986,-5286931.312530,11505420.264763,0.000000,0.000000,0.000000,0.866197
-1403397392.717434,1085186699.530886,-27695827.194868,-23389956.098073,18086444.870846,-461597.126138,0.000000,0.000000,0.000000,0.871651
-93.865292,19.313017,52.422914,-1.139606,0.139039,0.888899,0.000000,0.000000,0.000000,1.123621
419184.728480,488106.939483,-1348032.122068,6986.752303,8135.099449,-22467.195168,0.000000,0.000000,0.000000,0.863915
18955.088010,274895.106068,100759.183397,316.303805,4581.552874,1679.313680,0.000000,0.000000,0.000000,0.955058
-22931.509900,-51320.369647,35426.428493,-381.781342,-855.379760,590.434220,0.000000,0.000000,0.000000,0.834440
16.954980,4.803977,47.540461,0.194864,0.161123,1.102976,0.000000,0.000000,0.000000,1.015190
-1241.010073,-1494.697018,875.992133,-20.463725,-24.772888,14.596767,0.000000,0.000000,0.000000,1.190213
401.835781,-216.787631,215.456163,7.683280,-3.830074,3.742603,0.000000,0.000000,0.000000,1.010340
143.872564,-513.377172,146.344593,2.842199,-8.509411,2.432697,0.000000,0.000000,0.000000,0.812301
-284139.886007,-191154.201122,-127419.894658,-4735.356085,-3185.900369,-2123.666447,0.000000,0.000000,0.000000,1.025505
201.121698,815.466013,1026.246109,3.799045,13.598593,17.101156,0.000000,0.000000,0.000000,0.837771
-21906387.507171,-38893138.168970,21001770.437107,-365106.119627,-648218.977339,350029.504340,0.000000,0.000000,0.000000,1.046956
251313564.302606,-30258134.817669,55147877.899262,4188559.691594,-504302.325099,919131.301429,0.000000,0.000000,0.000000,1.066873
-49.243825,29.805634,24.316992,-0.560867,0.787595,0.204030,0.000000,0.000000,0.000000,0.984859
-175058.256692,-236452.383776,-188367.056883,-2917.401760,-3940.942001,-3139.447168,0.000000,0.000000,0.000000,0.822774
-36385188.733284,-68499674.884940,22327753.063608,-606419.472609,-1141661.223384,372129.216274,0.000000,0.000000,0.000000,1.142448
20960.379713,-18058.953814,-26136.478211,349.489702,-300.854395,-435.607495,0.000000,0.000000,0.000000,1.156151
-85.549604,-18.455002,59.744288,-1.018580,-0.358661,1.009072,0.000000,0.000000,0.000000,1.138209
71264.898511,-15126.258766,92381.552672,1203.994265,-255.633048,1560.491549,0.000000,0.000000,0.000000,0.920994
3934660.617521,-546058.852706,-2431828.029861,65907.726050,-9146.713817,-40734.147659,0.000000,0.000000,0.000000,1.097459
-39.233764,-28.497460,-36.804926,-0.265165,-0.539213,-0.721091,0.000000,0.000000,0.000000,0.962119
77126.519859,397526.398394,215155.386324,1285.788020,6625.264516,3585.916204,0.000000,0.000000,0.000000,0.825075
3572695.609824,-1632833.929472,5283281.485474,59545.176289,-27213.906609,88054.694834,0.000000,0.000000,0.000000,1.081014
4321.394271,5108.633904,3823.864209,72.262233,85.107160,63.725678,0.000000,0.000000,0.000000,1.043635
4189.661509,-40391.590635,-8374.285642,70.369247,-673.148559,-139.572064,0.000000,0.000000,0.000000,0.836206
-389815.812682,-182442.273924,238398.927841,-6496.710589,-3040.793550,3973.315249,0.000000,0.000000,0.000000,0.887222
-127.174610,-403.255687,-333.232919,-1.592638,-6.953952,-5.594021,0.000000,0.000000,0.000000,0.829103
5530814955.667015,33918003434.950489,60183498474.172768,92180249.615768,565300057.229530,1003058307.895958,0.000000,0.000000,0.000000,0.815176
892096237771.107178,610424464570.835327,-282687122951.686523,14868270629.902517,10173741076.182596,-4711452049.200404,0.000000,0.000000,0.000000,0.844437
13138254.717265,13609202.397686,-7203188.623813,218971.205178,226820.035917,-120053.150187,0.000000,0.000000,0.000000,0.928135
-333.264174,3566.321008,-3008.973850,-5.173042,59.570703,-50.147602,0.000000,0.000000,0.000000,1.174177
230774.364841,-41219.527148,14714.785899,3846.713637,-687.191324,245.243767,0.000000,0.000000,0.000000,1.045710
-73.426021,-178.160613,-66.707711,-0.848645,-3.201245,-1.108463,0.000000,0.000000,0.000000,1.160726
59311600075.126656,-74980112991.148209,-15634788187.192602,988526668.262045,-1249668549.888391,-260579803.112229,0.000000,0.000000,0.000000,1.058136
-3317.205590,368.245929,1008.119682,-54.953506,6.030036,16.796675,0.000000,0.000000,0.000000,0.846378
-27568.776500,30144.936089,22893.965861,-459.924224,503.348141,382.208474,0.000000,0.000000,0.000000,1.182231
-1169.027129,3290.980339,2602.409445,-19.105373,54.732775,43.373006,0.000000,0.000000,0.000000,1.180357
43.688391,-16.073200,62.914478,1.232419,-0.177674,1.111153,0.000000,0.000000,0.000000,1.063029
-40.811502,-44.033490,61.141722,-0.313870,-0.651487,1.003786,0.000000,0.000000,0.000000,0.848960
12.625444,-638.270070,-534.824377,0.416951,-10.785754,-8.907402,0.000000,0.000000,0.000000,0.864947
358.406098,694.551500,500.354591,6.363870,11.512568,8.331782,0.000000,0.000000,0.000000,0.999556
-22381.221286,74271.999920,157602.424856,-372.621522,1237.769633,2626.705554,0.000000,0.000000,0.000000,1.096175
-23.663201,-2.840228,53.279510,-0.004006,0.130026,0.900614,0.000000,0.000000,0.000000,0.918964
-245750.766389,99301.032691,234999.495445,-4095.331250,1655.114210,3916.661188,0.000000,0.000000,0.000000,0.885209
-61073.276524,-67351.748707,25827.667607,-1017.548560,-1122.477007,430.462574,0.000000,0.000000,0.000000,0.897048
-706.855828,-9910.313998,-229.064611,-11.526122,-164.969044,-3.810966,0.000000,0.000000,0.000000,1.000404
3647310.087738,23878794.555123,5763281.518875,60788.752759,397980.038060,96054.695063,0.000000,0.000000,0.000000,0.982238
6.298789,-45.694876,95.246385,0.390428,-0.678924,1.585167,0.000000,0.000000,0.000000,0.949265
-17625.525425,-15608.758796,9833.215567,-293.401367,-260.227372,163.883175,0.000000,0.000000,0.000000,0.999438
6.899951,-20.201737,39.294738,0.326429,-0.181935,0.697286,0.000000,0.000000,0.000000,1.144124
-55.304999,-81.995716,80.181396,-0.515588,-1.234245,1.359169,0.000000,0.000000,0.000000,0.899783
630.922056,-4868.398983,895.494143,10.968984,-81.232175,14.921951,0.000000,0.000000,0.000000,1.130132
5.788565,134.974072,89.364313,0.665911,2.242891,1.530531,0.000000,0.000000,0.000000,0.946264
-76.439442,480.401658,236.325821,-0.705800,7.921866,3.934518,0.000000,0.000000,0.000000,0.876357
1096483.851808,-2215828.024784,-1660050.842014,18305.513585,-36992.301229,-27713.696851,0.000000,0.000000,0.000000,0.992490
