x,y,z,vx,vy,vz,fx,fy,fz,mass
203104.711402,16399.975988,65146.161874,10155.965783,819.974565,3257.313026,0.000000,0.000000,0.000000,0.987029
-371.481779,-214.073656,141.964283,-17.142467,-10.092803,7.097353,0.000000,0.000000,0.000000,0.961445
-3138.196051,-1274.894022,-15293.534755,-155.963718,-63.765441,-764.683092,0.000000,0.000000,0.000000,0.803227
107356373.931990,-115059616.283675,-23558910.695235,5367819.722344,-5752980.828787,-1177945.530972,0.000000,0.000000,0.000000,0.945113
9.740891,25.406047,-83.574181,1.727228,1.490264,-4.157106,0.000000,0.000000,0.000000,0.965340
-1746.486533,-337.419403,2057.224322,-86.401365,-17.272856,102.847232,0.000000,0.000000,0.000000,1.008691
5916501.483067,36297753.830029,35553709.401503,295826.146385,1814887.693988,1777685.474663,0.000000,0.000000,0.000000,1.081289
-113955.409301,257620.517975,-55302.693725,-5697.147409,12881.219665,-2765.126309,0.000000,0.000000,0.000000,1.057274
-6769.355407,-20426.193949,42771.959073,-337.640090,-1021.256130,2138.577713,0.000000,0.000000,0.000000,1.011438
605.612208,947.522457,1070.675928,33.614571,51.071116,56.683624,0.000000,0.000000,0.000000,0.948328
-16345.626009,66861.617176,-3713.594504,-816.637078,3342.878719,-185.692683,0.000000,0.000000,0.000000,0.807111
23156.314631,192953.774531,69051.513482,1158.123780,9647.532531,3452.580396,0.000000,0.000000,0.000000,0.979161
-33844.896512,-17791.539980,21495.274682,-1691.334683,-889.144955,1074.744913,0.000000,0.000000,0.000000,0.944154
239.421798,299.911379,-548.308592,13.536066,14.717879,-27.396034,0.000000,0.000000,0.000000,1.147512
5764.685430,-26983.013935,77810.284306,289.136284,-1348.782033,3890.519424,0.000000,0.000000,0.000000,0.814239
119870.046305,123742.819819,-295432.445515,5994.425755,6186.998158,-14771.602419,0.000000,0.000000,0.000000,1.163616
46.085009,-82.857541,61.957115,4.640578,-4.559407,3.568737,0.000000,0.000000,0.000000,0.831347
249.502912,-151.152942,-385.168984,13.391140,-8.081629,-19.258404,0.000000,0.000000,0.000000,1.001711
-384.992540,1658.415336,-2421.857400,-18.234045,83.581536,-121.078924,0.000000,0.000000,0.000000,0.914952
-122.619783,-169.411653,-200.222317,-6.046243,-8.804123,-10.392020,0.000000,0.000000,0.000000,0.946323
9388837.017138,-9005420.860367,-318988.820592,469443.143340,-450270.915386,-15949.417643,0.000000,0.000000,0.000000,0.867750
282.467455,-76.253431,-128.549327,15.658951,-4.062512,-6.424082,0.000000,0.000000,0.000000,1.115972
-563.336927,5174.089492,7724.171045,-27.426065,266.221077,398.146066,0.000000,0.000000,0.000000,0.837142
-16.953143,14.526846,15.234567,-0.276107,0.596588,1.150780,0.000000,0.000000,0.000000,1.199553
354.980493,826.331309,370.418420,19.365093,41.401485,18.503513,0.000000,0.000000,0.000000,1.074319
-1694.935904,8154.444935,-347.388165,-83.809104,407.708590,-17.348634,0.000000,0.000000,0.000000,1.126542
-978796.638300,-109577.886716,-1326393.269381,-48939.295390,-5478.617981,-66319.640328,0.000000,0.000000,0.000000,1.012272
-34.468071,11.277729,-51.309885,-0.378425,0.197994,-2.559060,0.000000,0.000000,0.000000,1.144267
-99.590979,-110.824738,-36.209315,-3.290129,-5.763765,-1.810054,0.000000,0.000000,0.000000,1.073443
20.429586,74.052356,-4.873888,1.642964,3.866889,-0.195474,0.000000,0.000000,0.000000,0.995503
-117.267443,-119.439765,-12.465747,-4.764090,-5.652500,-0.615596,0.000000,0.000000,0.000000,1.112735
126.420849,192.539596,-182.281089,7.936872,11.267020,-9.651138,0.000000,0.000000,0.000000,0.843669
-1152.664558,571.760949,-2410.552850,-56.667738,28.585724,-120.525240,0.000000,0.000000,0.000000,1.195338
-40119401.028393,-925027648.710868,574639183.528777,-2005968.892210,-46251382.232316,28731959.193262,0.000000,0.000000,0.000000,0.886178
4862005.801162,23129864.575712,34729392.602741,243100.751915,1156493.673974,1736469.628640,0.000000,0.000000,0.000000,1.164964
365.192775,-862.295993,-393.729288,18.892823,-43.663283,-19.678900,0.000000,0.000000,0.000000,1.142623
54.906090,-126.621153,121.895622,3.671353,-6.093538,6.119755,0.000000,0.000000,0.000000,0.942950
-7077.531835,41005.274890,25008.237620,-352.756651,2050.403673,1250.422698,0.000000,0.000000,0.000000,0.804799
-379176.420468,765280.859129,573171.174803,-19053.260549,38455.768382,28802.582341,0.000000,0.000000,0.000000,0.954997
-67.436334,-88.430273,32.848979,-1.965162,-4.450259,1.639855,0.000000,0.000000,0.000000,1.103109
34957005.256373,23187441.902200,5857940.089861,1747851.507045,1159371.780740,292897.012573,0.000000,0.000000,0.000000,1.142902
424100.441686,-202265.144182,-1151238.892450,21206.310416,-10113.111035,-57561.935929,0.000000,0.000000,0.000000,1.041734
-14945.057040,-50560.295942,28077.006811,-745.526643,-2528.143817,1403.828987,0.000000,0.000000,0.000000,0.938065
-215.600753,-259.093012,-310.641417,-9.454890,-13.286921,-15.526711,0.000000,0.000000,0.000000,0.988095
-488.458840,-934.285212,-658.232721,-23.201225,-46.699877,-32.893868,0.000000,0.000000,0.000000,0.905486
9966.773120,16010.541356,-9807.608618,499.561127,800.388289,-490.387289,0.000000,0.000000,0.000000,0.878215
-350.713671,-1424.982615,1082.865229,-16.300262,-71.334046,54.140166,0.000000,0.000000,0.000000,1.181118
276.779878,182.250454,-376.118694,14.297121,9.118508,-18.803651,0.000000,0.000000,0.000000,0.959298
-27.557084,24.138013,22.509600,-0.396720,0.540408,1.169737,0.000000,0.000000,0.000000,1.194278
107.011216,43.902803,-433.734286,6.001553,2.607422,-21.665589,0.000000,0.000000,0.000000,0.892655
-871154.860067,-40954.393352,132640.578696,-43556.585304,-2047.796601,6632.016260,0.000000,0.000000,0.000000,0.983172
-74.047436,153.982256,129.223560,-2.484226,7.789246,6.466301,0.000000,0.000000,0.000000,1.050169
-709153.674762,1268984.153288,-1126994.830349,-35456.651293,63449.170802,-56349.731710,0.000000,0.000000,0.000000,0.871078
-230.200509,-559.086056,168.430844,-10.515283,-28.098267,8.429448,0.000000,0.000000,0.000000,0.837749
40789576265.178963,-22259662779.737103,-94815357060.025650,2039478814.131351,-1112983138.676758,-4740767852.993640,0.000000,0.000000,0.000000,0.951689
295.148237,-45.139257,-704.832809,15.568316,-1.774091,-35.218066,0.000000,0.000000,0.000000,0.950231
-45686.248331,-30203.967134,86467.393253,-2283.443420,-1510.126043,4323.372162,0.000000,0.000000,0.000000,0.871993
-56452.865362,-9485.552656,17618.636750,-2821.376555,-474.970053,880.910695,0.000000,0.000000,0.000000,0.852751
122160.860925,29719.854314,-74384.938288,6108.967796,1485.998117,-3719.224786,0.000000,0.000000,0.000000,1.147153
-9.913899,-5.030459,11.270879,0.026870,0.373902,0.405019,0.000000,0.000000,0.000000,0.993805
-38.265069,-10.224899,7.022676,-0.277510,-0.285572,0.319241,0.000000,0.000000,0.000000,1.106077
2093.576605,211.650474,-130.815527,119.097617,11.335726,-7.436648,0.000000,0.000000,0.000000,0.946183
5436.362126,-36405.724813,625.672906,272.786226,-1820.296973,31.261527,0.000000,0.000000,0.000000,1.179822
-37038739771.065567,59906474931.062363,-71961653762.364807,-1851936987.889224,2995323746.624389,-3598082688.101539,0.000000,0.000000,0.000000,1.194290
-13.992637,-13.939225,11.266294,0.190420,0.118397,0.145780,0.000000,0.000000,0.000000,1.180160
-92118.724631,-17072.060732,-33799.598402,-4699.049879,-870.785349,-1724.468454,0.000000,0.000000,0.000000,0.975946
-24.078165,0.654661,13.961122,0.989034,0.119141,1.109046,0.000000,0.000000,0.000000,0.824101
-1149.471461,1354.301068,1568.210732,-56.360033,67.578177,78.412369,0.000000,0.000000,0.000000,1.160362
129785003.829293,4593838.202733,-93336392.113241,6489251.347425,229691.322980,-4666819.601165,0.000000,0.000000,0.000000,1.024294
-6229.642562,194876.871397,17370.083896,-310.388585,9743.580282,868.483205,0.000000,0.000000,0.000000,0.874086
9867798.717628,14004942.233255,-1037684.124217,493390.946190,700247.077676,-51884.209797,0.000000,0.000000,0.000000,1.076029
54200.950533,89134.882861,337043.581305,2711.114974,4457.081863,16852.179899,0.000000,0.000000,0.000000,0.973946
3931.868152,11866.966250,-8712.591273,197.317438,592.898513,-435.606671,0.000000,0.000000,0.000000,1.064150
-352634.534457,-2826906.014143,1278114.045447,-17630.510653,-141345.402953,63905.717298,0.000000,0.000000,0.000000,0.923941
-5681.242855,-29275.035011,-29795.770563,-284.011270,-1470.987469,-1497.269721,0.000000,0.000000,0.000000,1.122373
140.305161,1669.972484,-161.753535,8.017556,84.589131,-8.248791,0.000000,0.000000,0.000000,1.071131
-80984.438771,-106005.357692,192958.519801,-4048.000420,-5300.275497,9647.921273,0.000000,0.000000,0.000000,1.071878
78197.781457,14526.132518,28673.671189,3990.548627,741.363803,1462.936240,0.000000,0.000000,0.000000,1.150206
-6.550087,-6.003192,16.796790,0.535019,0.219489,0.916038,0.000000,0.000000,0.000000,0.941464
1008009.716173,361729.224522,-157201.160575,50401.849964,18086.802890,-7860.037978,0.000000,0.000000,0.000000,0.941387
722364.212245,2444053.145679,798853.804604,36119.562368,122202.871422,39942.705613,0.000000,0.000000,0.000000,0.967605
583614.381176,200178.034132,-865948.609520,29181.700056,10008.851462,-43297.407834,0.000000,0.000000,0.000000,1.026309
2641.257693,-621.781326,4.512369,133.370730,-31.439203,0.208208,0.000000,0.000000,0.000000,0.882430
-763.359559,2900.604849,-1172.442731,-49.320928,192.643255,-78.321501,0.000000,0.000000,0.000000,0.993582
563.077821,511.343965,68.657632,28.769018,25.897063,3.653292,0.000000,0.000000,0.000000,1.078578
70618.936006,-25631.411227,32660.749003,3532.356150,-1281.136570,1633.017691,0.000000,0.000000,0.000000,1.011073
14389581637350.904297,33650565674431.953125,31180221844496.335938,719479081868.184570,1682528283721.425293,1559011092224.796631,0.000000,0.000000,0.000000,0.860433
-18.409016,-11.273652,26.055210,0.142367,-0.966539,1.510210,0.000000,0.000000,0.000000,0.817714
5991163.703612,215364083.650269,58888099.495913,299558.489299,10768204.092140,2944404.985217,0.000000,0.000000,0.000000,0.821193
586.643112,-1036.781004,360.874922,29.754357,-52.119700,18.048039,0.000000,0.000000,0.000000,1.096169
134.870650,-8.789649,178.804914,7.347078,-0.169637,9.283820,0.000000,0.000000,0.000000,0.984807
-264.792553,-104.455555,-192.905213,-11.936863,-4.623714,-9.623260,0.000000,0.000000,0.000000,1.022588
126.881120,149.688052,178.527642,6.857396,7.716529,9.212867,0.000000,0.000000,0.000000,1.196130
21671184.443796,14272613.727992,14700018.670110,1083560.233320,713630.724824,735000.916615,0.000000,0.000000,0.000000,0.879180
-822928.760472,-2915991.267927,-10479381.948376,-41145.277245,-145800.205893,-523969.098583,0.000000,0.000000,0.000000,1.108554
474.106008,1562.639331,371.719236,24.985621,77.558772,18.578646,0.000000,0.000000,0.000000,1.056726
116847.384649,-19874.403855,4839.634082,5843.731946,-994.052904,241.978377,0.000000,0.000000,0.000000,0.886343
-196877.023604,46930.936599,-28131.150023,-9843.110539,2346.112104,-1406.546050,0.000000,0.000000,0.000000,1.186292
-28577.130450,-5448.060648,-20710.646961,-1428.065575,-272.077543,-1035.521252,0.000000,0.000000,0.000000,1.016252
52206.379405,7640.815152,-121022.238322,2611.252523,381.936704,-6051.107578,0.000000,0.000000,0.000000,1.054678
-50178838.974007,52136050.207662,31765932.136050,-2508940.949341,2606802.665621,1588296.589887,0.000000,0.000000,0.000000,1.098557
-521967627.730750,76552746.185811,278853320.922028,-26098380.436503,3827637.311583,13942666.023754,0.000000,0.000000,0.000000,1.112295
91046.654923,-144679.048988,-39838.294403,4553.470729,-7233.884419,-1991.910945,0.000000,0.000000,0.000000,1.155625
45851.177180,218089.366787,-16483.564648,2293.587511,10904.580678,-824.159268,0.000000,0.000000,0.000000,0.995605
-10.584836,7.818780,8.462686,-0.039940,-0.208046,0.369648,0.000000,0.000000,0.000000,0.925170
-805.006562,96.242515,-1327.473805,-39.539075,4.481413,-66.365283,0.000000,0.000000,0.000000,0.822204
32.340390,-817.084432,-242.660902,2.759109,-40.429654,-12.118395,0.000000,0.000000,0.000000,1.073643
99164.135340,122703.043550,-24610.801594,4959.001693,6134.960145,-1230.552129,0.000000,0.000000,0.000000,0.872427
-137185.908336,-26086.297844,17715.328915,-6858.352159,-1304.305056,885.787867,0.000000,0.000000,0.000000,1.061290
-3530.180728,-5224.735139,-978.409082,-177.594189,-263.337697,-49.409376,0.000000,0.000000,0.000000,1.176053
-9300169.052342,7090198.975985,21641286.020599,-472088.684571,359908.258277,1098542.473537,0.000000,0.000000,0.000000,1.129608
-7115.905615,8228.616704,16827.936379,-354.544983,411.293596,841.394491,0.000000,0.000000,0.000000,1.112493
-624.414244,-554.285745,215.713110,-30.030576,-27.293584,10.760864,0.000000,0.000000,0.000000,1.071082
-102.466562,-89.345899,25.054843,-3.813882,-3.965018,1.229530,0.000000,0.000000,0.000000,1.075690
38.419630,-287.874480,266.049859,2.477111,-14.278827,13.278926,0.000000,0.000000,0.000000,1.097371
-139.169471,-153.669949,31.944691,-6.567725,-8.223986,1.606175,0.000000,0.000000,0.000000,1.191502
-1414549776.109797,-247511152.038883,-287262738.445218,-70727487.798083,-12375557.534721,-14363136.924605,0.000000,0.000000,0.000000,0.803348
12581.668954,42767.114577,-23737.003790,630.804343,2138.208695,-1186.861541,0.000000,0.000000,0.000000,1.108765
-15016.589302,-101275.949253,-77176.126431,-764.943580,-5166.735194,-3937.568151,0.000000,0.000000,0.000000,0.960094
-15.525514,96.254637,408.514375,-0.103856,4.598794,20.410486,0.000000,0.000000,0.000000,1.083925
-781534.859522,-3988487.001317,149362.571495,-39075.998669,-199424.702127,7468.121756,0.000000,0.000000,0.000000,1.098847
-36.893653,9.183835,9.765703,-1.255296,0.196706,0.448245,0.000000,0.000000,0.000000,1.059239
68.741376,31.359208,-99.390401,4.302470,1.503776,-4.945202,0.000000,0.000000,0.000000,0.969303
586422.521634,-4705930.323535,-7886852.101725,29322.216166,-235295.952602,-394342.606057,0.000000,0.000000,0.000000,1.140464
-5.362002,2.285173,5.119411,0.209171,0.743676,0.209696,0.000000,0.000000,0.000000,1.136952
-2410.258382,3836.725812,257.186989,-119.109602,192.265800,12.879541,0.000000,0.000000,0.000000,1.129021
-317.909419,129.666688,5.649203,-14.300931,6.192266,0.303125,0.000000,0.000000,0.000000,1.174275
-27884.810547,90371.026173,21168.801846,-1393.629109,4518.593420,1058.437765,0.000000,0.000000,0.000000,0.892747
2056506.678332,-1201366.425934,11335367.063802,102826.405927,-60069.032679,566768.343572,0.000000,0.000000,0.000000,0.991313
447038.980125,461392.779144,330380.077454,22352.970431,23070.075019,16518.993978,0.000000,0.000000,0.000000,1.040638
1.361923,45.385627,-45.135737,0.714886,2.222138,-2.258345,0.000000,0.000000,0.000000,1.107347
-5401087.614456,4476306.511024,4092428.087201,-270053.281423,223815.881319,204621.396491,0.000000,0.000000,0.000000,1.160856
-19.290832,-10.877352,13.253746,-0.116789,0.172991,0.726696,0.000000,0.000000,0.000000,1.006083
-13.718684,-2.826283,11.288077,0.096184,0.842482,0.615625,0.000000,0.000000,0.000000,0.950264
70606.363797,13855.256779,38445.292733,3531.037951,692.669797,1922.270583,0.000000,0.000000,0.000000,1.002828
-34.441592,3.548895,5.770640,-0.397328,-0.316434,0.327162,0.000000,0.000000,0.000000,1.126099
-94.156580,54.865011,-128.207951,-4.113423,3.284825,-6.399934,0.000000,0.000000,0.000000,1.083911
424356025.250535,-328137106.079283,8375090.914336,21217802.596305,-16406855.661882,418754.526889,0.000000,0.000000,0.000000,0.960880
-5865966.641809,1162145.023464,1564473.543939,-293297.244494,58107.149372,78223.661030,0.000000,0.000000,0.000000,0.808571
-37.877560,-10.979822,9.869331,-0.636709,-0.725276,0.490902,0.000000,0.000000,0.000000,1.187454
-1374.023644,1353.978346,2294.557276,-68.206665,67.518550,114.715403,0.000000,0.000000,0.000000,0.916252
131025.064855,71974.956249,-90743.836989,6551.897381,3598.472787,-4537.182310,0.000000,0.000000,0.000000,0.840400
29975354.414059,-27092282.361700,8706129.867415,1498768.756400,-1354614.089414,435306.508575,0.000000,0.000000,0.000000,0.907398
-1.995891,1.213923,4.397026,0.543331,0.115970,-0.618612,0.000000,0.000000,0.000000,0.809587
-30.291059,-6.265639,4.154900,-0.039956,0.151370,0.404698,0.000000,0.000000,0.000000,0.847782
-34.991366,12.577135,6.198479,-1.008830,0.551903,0.280307,0.000000,0.000000,0.000000,1.180275
-40007936.524755,-26537748.689024,-6704320.141939,-2000395.572005,-1326887.742184,-335215.997341,0.000000,0.000000,0.000000,0.998614
282.011045,1871.589595,-7.789578,15.398471,93.670589,-0.365259,0.000000,0.000000,0.000000,0.928766
623798035.808923,-105738627.635503,230108405.231143,31189902.766986,-5286931.312530,11505420.264763,0.000000,0.000000,0.000000,0.866197
-467799148.794504,361728904.697041,-9231942.149328,-23389956.098073,18086444.870846,-461597.126138,0.000000,0.000000,0.000000,0.871651
-48.280972,13.751409,16.866925,-1.139614,0.139043,0.888902,0.000000,0.000000,0.000000,1.123621
139714.636379,162702.961526,-449344.315364,6986.752303,8135.099449,-22467.195168,0.000000,0.000000,0.000000,0.863915
6302.935818,91632.991101,33586.636194,316.303805,4581.552874,1679.313680,0.000000,0.000000,0.000000,0.955058
-7660.256239,-17105.179247,11809.059690,-381.781342,-855.379760,590.434220,0.000000,0.000000,0.000000,0.834440
-2.804005,1.808695,11.698309,0.407936,-0.233716,0.845187,0.000000,0.000000,0.000000,1.015190
-422.461075,-503.781498,292.121459,-20.463725,-24.772888,14.596767,0.000000,0.000000,0.000000,1.190213
94.504597,-63.584666,65.752049,7.683280,-3.830074,3.742603,0.000000,0.000000,0.000000,1.010340
30.184605,-173.000737,49.036707,2.842199,-8.509411,2.432697,0.000000,0.000000,0.000000,0.812301
-94725.642612,-63718.186364,-42473.236786,-4735.356085,-3185.900369,-2123.666447,0.000000,0.000000,0.000000,1.025505
49.159900,271.522295,342.199878,3.799045,13.598593,17.101156,0.000000,0.000000,0.000000,0.837771
-7302142.722101,-12964379.075410,7000590.263501,-365106.119627,-648218.977339,350029.504340,0.000000,0.000000,0.000000,1.046956
83771176.638860,-10086041.813700,18382625.842088,4188559.691594,-504302.325099,919131.301429,0.000000,0.000000,0.000000,1.066873
-24.756810,-0.493516,14.262898,-0.752348,0.620565,0.383273,0.000000,0.000000,0.000000,0.984859
-58362.186291,-78814.703748,-62789.170161,-2917.401760,-3940.942001,-3139.447168,0.000000,0.000000,0.000000,0.822774
-12128409.828936,-22833225.949595,7442584.412630,-606419.472609,-1141661.223384,372129.216274,0.000000,0.000000,0.000000,1.142448
6980.791617,-6024.777999,-8712.178398,349.489702,-300.854395,-435.607495,0.000000,0.000000,0.000000,1.156151
-44.806349,-4.108527,19.381386,-1.018588,-0.358662,1.009075,0.000000,0.000000,0.000000,1.138209
23105.127895,-4900.936828,29961.890728,1203.994265,-255.633048,1560.491549,0.000000,0.000000,0.000000,0.920994
1298351.575511,-180190.300035,-802462.123490,65907.726050,-9146.713817,-40734.147659,0.000000,0.000000,0.000000,1.097459
-28.733169,-7.049136,-8.232796,-0.242612,-0.495012,-0.631540,0.000000,0.000000,0.000000,0.962119
25694.999045,132515.817737,71718.738157,1285.788020,6625.264516,3585.916204,0.000000,0.000000,0.000000,0.825075
1190888.558255,-544277.665112,1761093.692128,59545.176289,-27213.906609,88054.694834,0.000000,0.000000,0.000000,1.081014
1430.904959,1704.347507,1274.837105,72.262233,85.107160,63.725678,0.000000,0.000000,0.000000,1.043635
1374.891636,-13465.648290,-2791.403076,70.369247,-673.148559,-139.572064,0.000000,0.000000,0.000000,0.836206
-129947.389126,-60810.531942,79466.317889,-6496.710589,-3040.793550,3973.315249,0.000000,0.000000,0.000000,0.887222
-63.469091,-125.097620,-109.472092,-1.592638,-6.953952,-5.594021,0.000000,0.000000,0.000000,0.829103
1843604971.036311,11306001145.768972,20061166158.334145,92180249.615768,565300057.229530,1003058307.895958,0.000000,0.000000,0.000000,0.815176
297365412575.013367,203474821523.523071,-94229040983.668991,14868270629.902517,10173741076.182596,-4711452049.200404,0.000000,0.000000,0.000000,0.844437
4379406.510135,4536400.960995,-2401062.616328,218971.205178,226820.035917,-120053.150187,0.000000,0.000000,0.000000,0.928135
-126.342474,1183.492884,-1003.069754,-5.173042,59.570703,-50.147602,0.000000,0.000000,0.000000,1.174177
76905.819343,-13731.874202,4905.035239,3846.713637,-687.191324,245.243767,0.000000,0.000000,0.000000,1.045710
-39.480198,-50.110814,-22.369175,-0.848654,-3.201244,-1.108463,0.000000,0.000000,0.000000,1.160726
19770533344.645134,-24993370995.612545,-5211596062.703649,988526668.262045,-1249668549.888391,-260579803.112229,0.000000,0.000000,0.000000,1.058136
-1119.065344,127.044495,336.252694,-54.953506,6.030036,16.796675,0.000000,0.000000,0.000000,0.846378
-9171.807524,10011.010457,7605.626903,-459.924224,503.348141,382.208474,0.000000,0.000000,0.000000,1.182231
-404.812194,1101.669357,867.489220,-19.105373,54.732775,43.373006,0.000000,0.000000,0.000000,1.180357
-5.609044,-8.965270,18.467782,1.232851,-0.178539,1.111660,0.000000,0.000000,0.000000,1.063029
-28.252752,-17.972229,20.963781,-0.313917,-0.651660,1.005328,0.000000,0.000000,0.000000,0.848960
-4.052588,-206.839922,-178.528316,0.416951,-10.785754,-8.907402,0.000000,0.000000,0.000000,0.864947
103.851315,234.048777,167.083319,6.363870,11.512568,8.331782,0.000000,0.000000,0.000000,0.999556
-7476.360422,24761.214594,52534.202696,-372.621522,1237.769633,2626.705554,0.000000,0.000000,0.000000,1.096175
-23.500811,-8.039557,17.242691,-0.004366,0.129193,0.902575,0.000000,0.000000,0.000000,0.918964
-81937.516387,33096.464309,78333.047926,-4095.331250,1655.114210,3916.661188,0.000000,0.000000,0.000000,0.885209
-20371.334123,-22452.668444,8609.164657,-1017.548560,-1122.477007,430.462574,0.000000,0.000000,0.000000,0.897048
-245.810934,-3311.552226,-76.625979,-11.526122,-164.969044,-3.810966,0.000000,0.000000,0.000000,1.000404
1215759.977388,7959593.032716,1921093.716364,60788.752759,397980.038060,96054.695063,0.000000,0.000000,0.000000,0.982238
-9.318414,-18.537865,31.839653,0.390434,-0.678930,1.585173,0.000000,0.000000,0.000000,0.949265
-5889.470749,-5199.663917,3277.888565,-293.401367,-260.227372,163.883175,0.000000,0.000000,0.000000,0.999438
-6.169213,-12.950149,11.397392,0.327239,-0.180316,0.697862,0.000000,0.000000,0.000000,1.144124
-34.681469,-32.625894,25.814617,-0.515589,-1.234247,1.359170,0.000000,0.000000,0.000000,0.899783
192.162682,-1619.112002,298.616097,10.968984,-81.232175,14.921951,0.000000,0.000000,0.000000,1.130132
-20.847875,45.258446,28.143055,0.665911,2.242891,1.530533,0.000000,0.000000,0.000000,0.946264
-48.207437,163.527002,78.945098,-0.705800,7.921866,3.934518,0.000000,0.000000,0.000000,0.876357
364263.308403,-736135.975610,-551502.967976,18305.513585,-36992.301229,-27713.696851,0.000000,0.000000,0.000000,0.992490
-1548806.288696,2739302.715076,-609936.444165,-77439.365479,136965.047501,-30496.841843,0.000000,0.000000,0.000000,0.919839
315707.447841,55590.414954,-640341.553543,15786.386523,2779.546397,-32017.062502,0.000000,0.000000,0.000000,0.889647
