x,y,z,vx,vy,vz,fx,fy,fz,mass
-20.193129,10.608019,-1.882869,5.220864,5.049266,-16.148348,0.000000,0.000000,0.000000,0.950720
-11.537863,4.144102,-2.784941,33.987041,35.278839,-33.910839,0.000000,0.000000,0.000000,0.987029
-28.648979,-12.266564,0.084965,-0.164948,-0.504031,0.679194,0.000000,0.000000,0.000000,0.961445
-16.901993,-7.420153,8.832005,21.238706,-77.512760,89.606438,0.000000,0.000000,0.000000,0.803227
5278.847375,-5677.803692,-1162.218020,52993.622731,-56780.957567,-11621.422265,0.000000,0.000000,0.000000,0.945113
-24.722861,-4.189144,-1.171739,-3.191226,6.733549,-10.255771,0.000000,0.000000,0.000000,0.965340
-18.949004,7.937246,0.865928,-4.966751,-1.214491,6.000724,0.000000,0.000000,0.000000,1.008691
271.011266,1794.308819,1757.707171,2924.559006,17943.585495,17577.989223,0.000000,0.000000,0.000000,1.081289
-16.622797,10.001538,-1.935174,-28.560226,147.451570,-11.779644,0.000000,0.000000,0.000000,1.057274
-16.421649,-1.413740,3.891162,1.519915,-3.069314,35.129413,0.000000,0.000000,0.000000,1.011438
-19.615307,-8.118995,0.126767,-0.037738,-0.586648,0.322397,0.000000,0.000000,0.000000,0.948328
-12.487463,8.023856,0.500765,-1.556010,62.787541,19.323325,0.000000,0.000000,0.000000,0.807111
-4.998159,12.830455,3.412834,11.629481,97.072599,35.071647,0.000000,0.000000,0.000000,0.979161
-19.655846,-9.004388,1.883500,-13.479415,-0.478511,17.495717,0.000000,0.000000,0.000000,0.944154
-31.062278,5.644695,-0.645941,2.735881,0.927137,-2.802534,0.000000,0.000000,0.000000,1.147512
-17.695685,-8.964910,4.076797,3.441727,-15.953555,41.835673,0.000000,0.000000,0.000000,0.814239
-12.560197,9.046664,-15.045499,59.087506,61.903412,-146.474730,0.000000,0.000000,0.000000,1.163616
-31.743372,-6.722251,-0.013730,0.211767,-0.325626,0.521957,0.000000,0.000000,0.000000,0.831347
-18.179429,10.384821,-0.202654,1.570378,-1.028081,-2.241125,0.000000,0.000000,0.000000,1.001711
-20.266914,-12.862648,-0.910771,0.534984,3.573755,-6.561744,0.000000,0.000000,0.000000,0.914952
-7.020894,-0.517326,-0.334564,-0.062718,0.308471,0.632904,0.000000,0.000000,0.000000,0.946323
912.828472,-690.812878,-156.051046,9434.586554,-6907.030372,-1569.956244,0.000000,0.000000,0.000000,0.867750
-30.560322,4.932517,-0.126647,1.624964,-0.464290,-0.660812,0.000000,0.000000,0.000000,1.115972
-31.125506,9.612287,-0.257560,-0.634970,-0.371437,-0.909531,0.000000,0.000000,0.000000,0.837142
24.272729,-24.662224,58.875408,400.478247,-241.847508,596.003197,0.000000,0.000000,0.000000,1.199553
-31.733089,-0.791013,0.861601,6.342010,9.894719,5.474748,0.000000,0.000000,0.000000,1.074319
-18.725451,-0.187186,-0.269670,-0.259453,-6.306641,0.315719,0.000000,0.000000,0.000000,1.126542
-59.343129,-10.940110,-66.315303,-486.126219,-54.130078,-658.524834,0.000000,0.000000,0.000000,1.012272
-26.912818,7.342203,-0.334231,-0.197263,-0.174328,0.233389,0.000000,0.000000,0.000000,1.144267
-34.010412,4.534144,0.350187,0.401761,1.364958,5.053560,0.000000,0.000000,0.000000,1.073443
-11.500001,-2.928705,-0.609567,5.946179,0.836611,-6.833772,0.000000,0.000000,0.000000,0.995503
-21.890267,-6.293065,-0.325400,1.387388,-0.100604,-0.197429,0.000000,0.000000,0.000000,1.112735
-31.270366,-3.342577,0.044843,1.515231,-2.153455,-0.707755,0.000000,0.000000,0.000000,0.843669
-20.165890,1.203922,-0.060967,-8.141696,13.497501,-0.499358,0.000000,0.000000,0.000000,1.195338
-1992.969769,-45422.153785,28213.999751,-19697.855668,-454180.892336,282143.362138,0.000000,0.000000,0.000000,0.886178
231.207937,1134.884245,1717.434811,2404.450743,11437.880157,17174.048707,0.000000,0.000000,0.000000,1.164964
-12.517505,10.593901,-0.281175,1.553601,-4.018246,-1.419354,0.000000,0.000000,0.000000,1.142623
-17.920819,-5.593788,0.544604,3.002828,-3.699178,2.532356,0.000000,0.000000,0.000000,0.942950
-22.463936,-5.653322,-1.257592,-7.773868,-27.170114,-14.729446,0.000000,0.000000,0.000000,0.804799
-16.530105,11.059778,-0.218357,-0.434795,0.280121,0.583712,0.000000,0.000000,0.000000,0.954997
-28.105699,0.431693,0.071817,-0.043090,-0.716272,0.589085,0.000000,0.000000,0.000000,1.103109
1703.728878,1152.894541,289.566668,17286.134149,11466.071359,2897.282583,0.000000,0.000000,0.000000,1.142902
-4.674372,-13.008569,-57.352749,210.922373,-100.850192,-571.790350,0.000000,0.000000,0.000000,1.041734
-35.482515,-0.689089,2.273705,-9.601965,-32.786704,18.501358,0.000000,0.000000,0.000000,0.938065
-22.637852,7.092455,-2.433974,41.407180,4.848664,-25.005437,0.000000,0.000000,0.000000,0.988095
-24.637600,-0.379421,-0.525373,-1.998877,-0.945848,-1.446183,0.000000,0.000000,0.000000,0.905486
-24.561285,3.323236,0.285288,-0.507142,-1.604375,-1.102832,0.000000,0.000000,0.000000,0.878215
-24.670273,1.175422,0.675440,0.926729,-5.148773,6.968677,0.000000,0.000000,0.000000,1.181118
-8.980966,0.033617,-0.245561,1.818632,1.746907,-2.225666,0.000000,0.000000,0.000000,0.959298
-19.273054,11.737352,-0.014601,-0.422277,0.596545,0.652573,0.000000,0.000000,0.000000,1.194278
-12.906504,-8.185518,-0.658871,1.277213,0.656380,-2.555013,0.000000,0.000000,0.000000,0.892655
-168.044083,-30.406073,73.814145,-1471.370192,-322.348102,746.768281,0.000000,0.000000,0.000000,0.983172
-28.596977,-3.539212,1.841945,-23.121262,-14.833643,41.379272,0.000000,0.000000,0.000000,1.050169
-56.011905,63.702425,-56.149642,-353.630319,629.651858,-559.534935,0.000000,0.000000,0.000000,0.871078
-21.063375,2.139497,-12.291783,-9.502542,-2.821837,-126.350370,0.000000,0.000000,0.000000,0.837749
1960736.202722,-1070027.452087,-4557771.240819,19607536.507375,-10700212.501426,-45577710.876738,0.000000,0.000000,0.000000,0.951689
-16.381195,-9.406207,-0.846815,-2.298488,3.149113,-4.265626,0.000000,0.000000,0.000000,0.950231
-19.201478,-3.120304,5.034003,-17.817713,-17.067689,51.553594,0.000000,0.000000,0.000000,0.871993
-29.001461,13.222617,1.608244,-36.774346,-6.281862,11.883883,0.000000,0.000000,0.000000,0.852751
-19.067224,1.589810,-11.208050,-6.347285,16.934783,-108.426561,0.000000,0.000000,0.000000,1.147153
-12.389151,-8.499338,0.083097,0.616140,2.337106,-1.458676,0.000000,0.000000,0.000000,0.993805
-33.787276,-5.561160,-0.361369,0.210551,-0.278023,0.609441,0.000000,0.000000,0.000000,1.106077
-24.380380,10.826795,-0.178101,-0.390552,-0.218537,0.604592,0.000000,0.000000,0.000000,0.946183
-19.414432,-3.942966,4.513498,-1.716075,-41.907685,42.048185,0.000000,0.000000,0.000000,1.179822
-1778342.727893,2876269.488874,-3455072.692888,-17783294.467852,28762709.141064,-34550723.584740,0.000000,0.000000,0.000000,1.194290
-18.243147,-12.587651,-0.150188,0.287587,-0.013935,0.466543,0.000000,0.000000,0.000000,1.180160
-18.635109,-5.833794,-0.192987,2.581296,-3.858044,-0.465021,0.000000,0.000000,0.000000,0.975946
-28.367035,3.532765,0.280714,-0.234881,-0.265658,0.482053,0.000000,0.000000,0.000000,0.824101
-22.070445,3.018687,0.122012,4.082185,2.932654,0.074577,0.000000,0.000000,0.000000,1.160362
6378.868495,238.338222,-4604.127448,64019.877019,2265.950982,-46040.375087,0.000000,0.000000,0.000000,1.024294
-23.763383,7.788319,5.363512,-20.740972,16.568605,54.253389,0.000000,0.000000,0.000000,0.874086
468.634890,694.469805,-50.883986,4888.410694,6937.900697,-509.557133,0.000000,0.000000,0.000000,1.076029
-18.525630,-2.169137,16.787450,28.244309,45.875607,168.040638,0.000000,0.000000,0.000000,0.973946
-14.285120,9.734651,-0.981460,1.123220,6.593695,-6.516766,0.000000,0.000000,0.000000,1.064150
-41.866147,-138.373811,63.296420,-175.448018,-1404.176555,635.973100,0.000000,0.000000,0.000000,0.923941
-29.663227,-2.185349,-0.200966,-3.410740,1.063916,-0.842712,0.000000,0.000000,0.000000,1.122373
-16.654856,12.028183,-0.165949,-0.395999,-0.018871,0.482970,0.000000,0.000000,0.000000,1.071131
-28.298455,-5.394022,10.002108,-38.663900,-55.480226,99.106287,0.000000,0.000000,0.000000,1.071878
-17.205602,-3.985210,-0.157976,1.646975,1.330604,-0.766312,0.000000,0.000000,0.000000,1.150206
-16.365867,-10.724378,0.510744,0.318392,0.161329,0.450368,0.000000,0.000000,0.000000,0.941464
-5.912331,-43.178108,-17.902276,210.802290,-368.933019,-175.996294,0.000000,0.000000,0.000000,0.941387
8.860965,117.058138,39.414004,358.960657,1213.408819,397.216430,0.000000,0.000000,0.000000,0.967605
9.284594,11.013139,-43.465998,289.044835,100.082078,-430.130834,0.000000,0.000000,0.000000,1.026309
-23.856258,2.583535,1.381161,26.841234,-51.577789,12.307007,0.000000,0.000000,0.000000,0.882430
-25.124967,10.162018,0.152225,-0.166269,-0.150259,0.513087,0.000000,0.000000,0.000000,0.993582
-10.071196,-2.872196,0.115379,3.950309,7.161498,-1.395059,0.000000,0.000000,0.000000,1.078578
-24.275386,-10.112547,2.236141,39.153430,-14.353731,18.416101,0.000000,0.000000,0.000000,1.011073
646592817.519619,1512081108.148816,1401076723.658161,6465928302.903232,15120811045.240349,14010767233.650768,0.000000,0.000000,0.000000,0.860433
-19.124541,10.895546,-0.198399,-0.087178,-0.951269,0.371600,0.000000,0.000000,0.000000,0.817714
289.369367,10622.564457,2903.920259,2954.517282,106207.569793,29041.286753,0.000000,0.000000,0.000000,0.821193
-8.140638,5.361181,0.135827,3.500481,-2.181131,2.526155,0.000000,0.000000,0.000000,1.096169
-6.145658,-5.672299,0.161197,0.068332,0.255833,0.516358,0.000000,0.000000,0.000000,0.984807
-26.223368,-12.060874,-0.535416,-1.929782,-0.924764,-1.247255,0.000000,0.000000,0.000000,1.022588
-5.424777,0.484072,0.527141,-0.018894,0.336902,0.458653,0.000000,0.000000,0.000000,1.196130
1053.671879,706.612633,728.893290,10738.944754,7073.811127,7285.554886,0.000000,0.000000,0.000000,0.879180
-64.033169,-131.684858,-519.320231,-408.176031,-1445.347849,-5193.435062,0.000000,0.000000,0.000000,1.108554
-25.611109,11.528309,0.213968,-0.051920,0.664467,0.668941,0.000000,0.000000,0.000000,1.056726
-25.475355,5.268206,2.924839,14.865460,-13.200968,30.885350,0.000000,0.000000,0.000000,0.886343
-20.752221,11.716220,-4.058480,-47.032100,32.431794,-46.076853,0.000000,0.000000,0.000000,1.186292
-17.941991,-6.880962,-1.772475,-21.329276,-3.706804,-15.596698,0.000000,0.000000,0.000000,1.016252
-14.580134,4.188347,-4.587924,41.257956,21.462272,-44.657060,0.000000,0.000000,0.000000,1.054678
-2498.495822,2572.149035,1569.462857,-24785.086351,25752.537867,15691.245377,0.000000,0.000000,0.000000,1.098557
-25698.957991,3778.432477,13714.784966,-256799.572968,37784.783320,137143.380148,0.000000,0.000000,0.000000,1.112295
-21.596228,-3.267850,-2.504846,6.830847,-13.497443,-25.835467,0.000000,0.000000,0.000000,1.155625
-21.231955,6.960821,-1.074441,50.546131,48.542802,-34.537884,0.000000,0.000000,0.000000,0.995605
-8.690833,7.695584,-0.263705,-0.191740,0.267014,0.523082,0.000000,0.000000,0.000000,0.925170
-14.522066,6.991079,-0.641164,-1.585192,7.785669,-5.407351,0.000000,0.000000,0.000000,0.822204
-22.785408,-8.900244,-0.347847,0.605546,-4.342766,-0.605004,0.000000,0.000000,0.000000,1.073643
-14.976620,6.419673,-0.511490,-11.065394,6.884798,-2.727707,0.000000,0.000000,0.000000,0.872427
-21.232578,-4.449362,-2.937704,-15.678780,-44.945520,-28.576835,0.000000,0.000000,0.000000,1.061290
-13.621295,-11.525774,0.080161,-0.005189,1.520861,0.127820,0.000000,0.000000,0.000000,1.176053
-21.110430,-3.760382,-0.338142,-0.465800,4.871282,0.102795,0.000000,0.000000,0.000000,1.129608
3475.434212,2977.628757,2336.430136,36087.194641,30668.730050,24086.010039,0.000000,0.000000,0.000000,1.112493
-24.134261,-8.804426,0.705482,-3.641004,-4.305792,2.302147,0.000000,0.000000,0.000000,1.071082
-26.261803,-10.141069,0.529422,-0.885403,-1.276815,0.719507,0.000000,0.000000,0.000000,1.075690
-11.020924,-2.447685,0.747918,1.679745,-1.306412,3.812971,0.000000,0.000000,0.000000,1.097371
-11.995299,2.942143,0.102534,-0.453689,1.149761,0.552126,0.000000,0.000000,0.000000,1.191502
-69365.121964,-12160.410098,-14083.779365,-693449.738244,-121590.656378,-140838.262545,0.000000,0.000000,0.000000,0.803348
-33.726786,5.403115,-1.566293,6.238874,23.038637,-20.325954,0.000000,0.000000,0.000000,1.108765
-25.549862,-9.498765,0.384662,1.594742,0.914533,0.104548,0.000000,0.000000,0.000000,0.960094
-14.049284,3.705142,0.891246,-6.470076,-5.763417,5.472780,0.000000,0.000000,0.000000,1.083925
-121.839248,-181.940852,70.191794,-1083.436032,-1887.995659,713.328604,0.000000,0.000000,0.000000,1.098847
-16.727989,2.842834,-0.431729,-0.148304,0.267262,0.539172,0.000000,0.000000,0.000000,1.059239
-19.970258,-1.635218,2.149516,-31.835599,-46.997846,26.413666,0.000000,0.000000,0.000000,0.969303
7.249327,-244.694295,-390.963663,290.510182,-2334.228054,-3909.830687,0.000000,0.000000,0.000000,1.140464
-11.002995,-10.875437,-0.199730,0.129646,0.172350,0.270912,0.000000,0.000000,0.000000,1.136952
-28.549205,-7.829017,-0.333714,-4.644111,6.239232,-1.516029,0.000000,0.000000,0.000000,1.129021
-32.145393,5.893094,-0.348151,-2.965361,0.847100,0.605104,0.000000,0.000000,0.000000,1.174275
-15.005890,0.751499,2.682100,-27.763367,12.814769,28.943102,0.000000,0.000000,0.000000,0.892747
80.464577,-45.324412,562.102604,1019.047809,-595.520640,5619.102493,0.000000,0.000000,0.000000,0.991313
1.809766,14.208038,16.730824,222.375696,229.290601,165.343351,0.000000,0.000000,0.000000,1.040638
-12.887278,1.165401,-0.260925,-0.229262,-0.016216,0.489718,0.000000,0.000000,0.000000,1.107347
-289.765739,210.818427,203.140548,-2677.797512,2219.337789,2029.831627,0.000000,0.000000,0.000000,1.160856
-18.146396,-13.618713,-0.444128,0.254747,0.037632,0.544689,0.000000,0.000000,0.000000,1.006083
-13.317397,-6.049988,0.290178,0.116219,0.309605,0.404158,0.000000,0.000000,0.000000,0.950264
-10.794214,1.547326,1.991342,32.725248,-4.352562,26.534889,0.000000,0.000000,0.000000,1.002828
-24.736438,11.426751,0.389709,-0.297345,-0.117353,0.456503,0.000000,0.000000,0.000000,1.126099
-11.948700,-10.752850,-0.284123,-0.745460,0.837705,-1.103232,0.000000,0.000000,0.000000,1.083911
20846.417643,-16133.195682,412.378218,208730.931997,-161403.540310,4120.016688,0.000000,0.000000,0.000000,0.960880
-312.890867,59.659276,78.008353,-2911.389399,576.232656,776.850350,0.000000,0.000000,0.000000,0.808571
-33.517236,-1.606916,1.265299,-2.041596,-7.013652,13.945199,0.000000,0.000000,0.000000,1.187454
-10.279362,4.003557,0.921578,-4.033320,4.061455,6.920306,0.000000,0.000000,0.000000,0.916252
-8.169292,8.346015,-6.457957,44.679245,27.394042,-65.082864,0.000000,0.000000,0.000000,0.840400
1461.880743,-1339.747709,430.792736,14825.946780,-13391.742870,4310.968295,0.000000,0.000000,0.000000,0.907398
-10.549007,-0.925180,-0.117343,0.197325,0.276016,0.658895,0.000000,0.000000,0.000000,0.809587
-29.772057,-11.366563,-0.433127,0.273080,-0.141163,0.554346,0.000000,0.000000,0.000000,0.847782
47.939345,-5.167505,-58.180179,646.639142,-83.869728,-594.429107,0.000000,0.000000,0.000000,1.180275
-2003.532931,-1306.180438,-331.678370,-19784.482753,-13123.351019,-3314.832442,0.000000,0.000000,0.000000,0.998614
-29.196287,-1.833487,-0.818507,-51.637317,-0.423061,-5.965554,0.000000,0.000000,0.000000,0.928766
30653.553514,-5200.825020,11314.728353,306730.843061,-51994.401236,113147.924683,0.000000,0.000000,0.000000,0.866197
-23036.850095,17799.887593,-453.675525,-230100.170562,177926.074696,-4540.489661,0.000000,0.000000,0.000000,0.871651
-26.879438,11.307624,-0.196041,0.011375,-1.183964,0.419511,0.000000,0.000000,0.000000,1.123621
-7605.498136,6499.728991,-2771.221319,-77400.256335,66311.728027,-28268.998683,0.000000,0.000000,0.000000,0.863915
-24.698468,3.734168,6.510707,-22.971558,10.805655,74.435977,0.000000,0.000000,0.000000,0.955058
-25.469470,1.321176,4.321273,-8.483721,-10.887543,40.389491,0.000000,0.000000,0.000000,0.834440
-7.203266,-4.442449,0.440687,0.024586,0.277754,0.495157,0.000000,0.000000,0.000000,1.015190
-13.402038,-8.583746,0.428359,-2.328483,-2.822173,2.612721,0.000000,0.000000,0.000000,1.190213
-20.373380,9.568851,0.643854,0.941029,-0.659866,1.689531,0.000000,0.000000,0.000000,1.010340
-25.907802,-3.484765,0.230892,1.594694,0.768500,0.429001,0.000000,0.000000,0.000000,0.812301
-24.666349,-4.839632,-7.138934,-66.435795,-43.246050,-77.171615,0.000000,0.000000,0.000000,1.025505
-26.796383,-0.296103,0.446511,0.140567,1.662203,2.834290,0.000000,0.000000,0.000000,0.837771
-382.053129,-641.770650,347.088617,-3617.235620,-6422.420205,3469.119193,0.000000,0.000000,0.000000,1.046956
4120.379671,-493.433598,907.727886,41375.726840,-4981.218819,9079.143851,0.000000,0.000000,0.000000,1.066873
-9.606164,-4.329596,-0.078277,14.745142,-4.516067,2.903917,0.000000,0.000000,0.000000,0.984859
-17.254018,0.028400,-3.487549,-31.177369,-41.094865,-32.714876,0.000000,0.000000,0.000000,0.822774
-621.176835,-1132.504815,368.802497,-6008.000736,-11310.228923,3687.153560,0.000000,0.000000,0.000000,1.142448
-8.095728,-8.430103,-1.088086,9.178808,-7.515532,-10.730965,0.000000,0.000000,0.000000,1.156151
-26.497915,3.313589,-0.366060,-0.178409,-0.381011,0.506643,0.000000,0.000000,0.000000,1.138209
-11.933937,5.493700,0.329888,-0.507709,0.181482,0.867508,0.000000,0.000000,0.000000,0.920994
-28.994133,-1.590062,0.037893,0.144762,0.091924,0.636418,0.000000,0.000000,0.000000,1.097459
-19.895037,2.346047,0.381961,-2.259492,0.719165,-0.812983,0.000000,0.000000,0.000000,0.962119
-19.486005,17.285224,4.121631,12.755213,67.593596,37.081477,0.000000,0.000000,0.000000,0.825075
70.625560,-103.369193,37.721622,861.317872,-1053.917266,369.059139,0.000000,0.000000,0.000000,1.081014
-14.152974,3.462890,1.498155,1.730597,12.669184,12.907559,0.000000,0.000000,0.000000,1.043635
-32.796612,-3.982915,-0.529165,-7.432491,-8.262676,-7.283878,0.000000,0.000000,0.000000,0.836206
-22.957085,6.199067,2.972676,-98.958298,12.181873,30.868480,0.000000,0.000000,0.000000,0.887222
-30.538775,3.011167,0.087092,0.675425,0.232709,1.107556,0.000000,0.000000,0.000000,0.829103
89452.350170,548703.122170,973607.535069,894736.292101,5487019.438198,9736071.201573,0.000000,0.000000,0.000000,0.815176
14177384.887053,9701012.419443,-4492531.235549,141774079.248271,97010125.478945,-44925315.750658,0.000000,0.000000,0.000000,0.844437
199.654953,225.361692,-118.675006,2172.483850,2251.190411,-1190.624162,0.000000,0.000000,0.000000,0.928135
-22.865389,-7.403168,-0.409254,0.197555,5.537419,-3.080630,0.000000,0.000000,0.000000,1.174177
-26.600945,10.627006,2.063319,13.964404,-14.436116,22.042346,0.000000,0.000000,0.000000,1.045710
-22.589759,13.857360,-0.174119,-0.525257,-1.124547,-0.065839,0.000000,0.000000,0.000000,1.160726
956550.209373,-1209246.836242,-252158.938894,9565708.051539,-12092489.914026,-2521584.798463,0.000000,0.000000,0.000000,1.058136
-20.275067,6.640942,0.488837,1.643340,4.262491,0.870345,0.000000,0.000000,0.000000,0.846378
-19.513036,-5.261600,-0.280187,0.434055,-2.793124,2.239345,0.000000,0.000000,0.000000,1.182231
-22.880820,7.391841,0.386596,-1.835145,3.973218,3.720971,0.000000,0.000000,0.000000,1.180357
-26.979804,-5.695613,-0.367293,0.038784,-0.202107,0.280130,0.000000,0.000000,0.000000,1.063029
-21.951206,-5.025205,0.261544,-0.028328,-0.733510,1.402075,0.000000,0.000000,0.000000,0.848960
-11.858502,7.895522,-0.831901,6.537734,-11.277300,-4.967821,0.000000,0.000000,0.000000,0.864947
-23.374312,3.926682,0.590765,1.167082,2.427209,2.159706,0.000000,0.000000,0.000000,0.999556
-24.411146,7.276555,3.278073,-4.818618,14.579554,31.919782,0.000000,0.000000,0.000000,1.096175
-24.060479,-10.322074,-0.141286,0.192185,-0.154255,0.542643,0.000000,0.000000,0.000000,0.918964
-35.286157,-3.966189,3.969454,-43.998995,18.589979,41.453598,0.000000,0.000000,0.000000,0.885209
-19.227546,-25.619257,-29.503381,11.767959,-229.242651,-300.255493,0.000000,0.000000,0.000000,0.897048
-15.319361,-13.017334,-0.378845,-0.332407,-8.750077,0.277257,0.000000,0.000000,0.000000,1.000404
16.282351,470.197262,150.606066,307.689593,4796.233817,1519.229267,0.000000,0.000000,0.000000,0.982238
-16.993373,-5.031297,0.290737,-0.049029,-0.691266,0.540591,0.000000,0.000000,0.000000,0.949265
-21.982326,4.756681,0.617859,-5.323294,-1.188103,4.156574,0.000000,0.000000,0.000000,0.999438
-10.263065,-10.623378,0.133123,0.354525,0.340453,0.604554,0.000000,0.000000,0.000000,1.144124
-25.369456,-8.436977,-0.319759,0.361505,-0.166661,0.597251,0.000000,0.000000,0.000000,0.899783
-27.198003,4.836757,0.229498,0.055323,-7.354361,0.478070,0.000000,0.000000,0.000000,1.130132
-30.893367,7.426837,-0.190493,-0.134271,-0.363523,0.716495,0.000000,0.000000,0.000000,0.946264
-34.099083,5.262524,0.439866,-0.418734,3.588899,1.801991,0.000000,0.000000,0.000000,0.876357
-14.072466,9.978862,-0.325397,-5.059280,2.943725,2.439451,0.000000,0.000000,0.000000,0.992490
-79.752029,79.239519,-50.334557,-603.052909,755.680591,-515.171938,0.000000,0.000000,0.000000,0.919839
-4.442340,2.191521,-32.105383,158.402929,27.045753,-318.018568,0.000000,0.000000,0.000000,0.889647
-32.872281,-18.427354,13.645413,-156.368941,-184.297539,118.016589,0.000000,0.000000,0.000000,1.196938
-24.238015,-5.870121,0.771246,3.047689,-8.529314,5.280971,0.000000,0.000000,0.000000,1.077054
-19.654905,5.360297,0.548828,1.180936,-6.067510,2.920550,0.000000,0.000000,0.000000,1.087227
-14.067799,-12.762234,31.323586,82.364821,-112.035132,336.988826,0.000000,0.000000,0.000000,0.873973
-24.694101,4.373189,-0.463991,-3.358356,10.885440,-1.485321,0.000000,0.000000,0.000000,0.974196
-30.031162,-11.737395,4.250589,-152.245577,-93.859353,40.227615,0.000000,0.000000,0.000000,0.866828
-21.423202,1.995865,-0.525071,5.896889,-4.244808,-1.525790,0.000000,0.000000,0.000000,1.042817
-19.255536,-4.627667,0.662213,21.344499,-11.005035,20.051324,0.000000,0.000000,0.000000,1.160956
-13.624800,-1.868322,-0.375702,-11.836005,6.550539,-5.402616,0.000000,0.000000,0.000000,0.891919
-16.332196,-4.635929,-1.254988,7.681326,-15.390293,-8.168991,0.000000,0.000000,0.000000,0.891456
-14.197630,-6.528976,0.180555,1.687602,-0.414417,-0.804860,0.000000,0.000000,0.000000,1.187455
-11.471681,-11.079268,0.557233,0.994248,-0.041137,2.507756,0.000000,0.000000,0.000000,1.192895
