x,y,z,vx,vy,vz,fx,fy,fz,mass
-32.197931,2.725771,6.147438,-8.746825,-0.567019,9.981932,0.000000,0.000000,0.000000,1.074319
-19.165436,-4.494618,-0.223888,-1.578229,-5.468016,-0.902625,0.000000,0.000000,0.000000,1.126542
-399.631482,-48.831164,-527.282687,-486.126219,-54.130078,-658.524834,0.000000,0.000000,0.000000,1.012272
-27.157102,7.231655,-0.067282,-0.423045,-0.143698,0.542148,0.000000,0.000000,0.000000,1.144267
-33.625978,5.213396,3.834763,0.623958,0.871703,4.981692,0.000000,0.000000,0.000000,1.073443
-15.230811,-4.423878,-8.604286,-6.846861,-2.542415,-12.049659,0.000000,0.000000,0.000000,0.995503
-20.231465,-4.850704,1.476063,2.054544,2.644045,3.228312,0.000000,0.000000,0.000000,1.112735
-30.674723,-3.658914,-0.494589,0.672390,0.003881,-0.809013,0.000000,0.000000,0.000000,0.843669
-20.912623,4.161435,-2.783294,0.997337,0.942213,-5.089993,0.000000,0.000000,0.000000,1.195338
-15781.468736,-363348.778420,225714.353248,-19697.855668,-454180.892336,282143.362138,0.000000,0.000000,0.000000,0.886178
1914.323457,9141.400355,13739.268906,2404.450743,11437.880157,17174.048707,0.000000,0.000000,0.000000,1.164964
-11.482349,7.781963,-1.280937,1.478380,-4.021142,-1.421332,0.000000,0.000000,0.000000,1.142623
-15.698603,-8.171476,2.153531,3.520151,-3.644496,1.945384,0.000000,0.000000,0.000000,0.942950
-27.898775,-24.675920,-11.545595,-7.763866,-27.174842,-14.695263,0.000000,0.000000,0.000000,0.804799
-16.931527,11.178240,0.391720,-0.566959,0.136864,1.045136,0.000000,0.000000,0.000000,0.954997
-28.152804,-0.122762,0.611899,0.034516,-0.767105,0.776284,0.000000,0.000000,0.000000,1.103109
13804.022782,9179.144493,2317.664476,17286.134149,11466.071359,2897.282583,0.000000,0.000000,0.000000,1.142902
142.971289,-83.603704,-457.605993,210.922373,-100.850192,-571.790350,0.000000,0.000000,0.000000,1.041734
-42.203184,-23.639781,15.223925,-9.600741,-32.786702,18.499625,0.000000,0.000000,0.000000,0.938065
6.339981,10.483277,-19.924798,41.395912,4.842630,-24.985497,0.000000,0.000000,0.000000,0.988095
-26.068085,-1.090954,-1.515713,-2.059575,-1.026728,-1.402865,0.000000,0.000000,0.000000,0.905486
-25.496501,3.631124,0.064980,-0.792253,-0.785424,-0.885328,0.000000,0.000000,0.000000,0.878215
-24.020637,-2.435221,5.586223,0.928387,-5.156251,7.020211,0.000000,0.000000,0.000000,1.181118
-6.946008,1.456692,-0.608924,3.331961,1.835357,-0.383976,0.000000,0.000000,0.000000,0.959298
-22.005999,13.073631,-4.059736,-4.097595,1.915712,-6.002369,0.000000,0.000000,0.000000,1.194278
-11.927533,-7.556037,-2.354513,1.319609,1.109883,-2.300837,0.000000,0.000000,0.000000,0.892655
-1198.003217,-256.049744,596.551942,-1471.370192,-322.348102,746.768281,0.000000,0.000000,0.000000,0.983172
-39.055800,-13.406834,32.325209,-14.213854,-14.038702,43.742472,0.000000,0.000000,0.000000,1.050169
-303.553128,504.458726,-447.824097,-353.630319,629.651858,-559.534935,0.000000,0.000000,0.000000,0.871078
-27.714874,0.164205,-100.736829,-9.502124,-2.821842,-126.350049,0.000000,0.000000,0.000000,0.837749
15686011.757885,-8560176.203084,-36462168.854535,19607536.507375,-10700212.501426,-45577710.876738,0.000000,0.000000,0.000000,0.951689
-17.448673,-10.476059,-6.347223,-1.512619,-1.669132,-7.968504,0.000000,0.000000,0.000000,0.950231
-31.673412,-15.070600,41.113922,-17.817012,-17.071911,51.542573,0.000000,0.000000,0.000000,0.871993
-54.742960,8.825515,9.926984,-36.771878,-6.275676,11.887570,0.000000,0.000000,0.000000,0.852751
-23.510529,13.444162,-87.106789,-6.347590,16.934786,-108.426780,0.000000,0.000000,0.000000,1.147153
-14.465177,-9.433035,-3.581610,-2.893609,-1.608003,-6.287035,0.000000,0.000000,0.000000,0.993805
-33.669106,-5.642638,0.112535,0.037937,0.026638,0.602735,0.000000,0.000000,0.000000,1.106077
-24.388011,10.973158,0.233212,0.716693,0.985724,0.234785,0.000000,0.000000,0.000000,0.946183
-20.614789,-33.271519,33.950504,-1.714671,-41.897716,42.052898,0.000000,0.000000,0.000000,1.179822
-14226648.855389,23010165.887619,-27640579.202206,-17783294.467852,28762709.141064,-34550723.584740,0.000000,0.000000,0.000000,1.194290
-18.082405,-12.794218,0.214303,-0.177982,-0.144217,1.243321,0.000000,0.000000,0.000000,1.180160
-18.379351,-7.025207,-1.703760,0.342156,-1.891806,-3.079466,0.000000,0.000000,0.000000,0.975946
-28.453697,3.576347,0.706148,-0.066010,0.201822,0.654375,0.000000,0.000000,0.000000,0.824101
-27.272085,4.688505,-0.976593,-9.762958,2.396570,-1.600875,0.000000,0.000000,0.000000,1.160362
51192.782408,1824.503909,-36832.390009,64019.877019,2265.950982,-46040.375087,0.000000,0.000000,0.000000,1.024294
-38.282105,19.386216,43.340487,-20.741030,16.568416,54.252801,0.000000,0.000000,0.000000,0.874086
3890.522376,5551.000292,-407.573979,4888.410694,6937.900697,-509.557133,0.000000,0.000000,0.000000,1.076029
1.245386,29.943787,134.415895,28.244309,45.875606,168.040636,0.000000,0.000000,0.000000,0.973946
-13.500546,14.341032,-5.594892,1.125262,6.581922,-6.568281,0.000000,0.000000,0.000000,1.064150
-164.679760,-1121.297399,508.477590,-175.448018,-1404.176555,635.973100,0.000000,0.000000,0.000000,0.923941
-33.678112,-6.553658,-5.182820,-5.572917,-6.482788,-7.558654,0.000000,0.000000,0.000000,1.122373
-18.471692,11.964244,3.885299,-2.169485,-0.545727,6.274795,0.000000,0.000000,0.000000,1.071131
-55.363182,-44.230180,79.376507,-38.663895,-55.480226,99.106284,0.000000,0.000000,0.000000,1.071878
-14.960284,-3.880596,-1.923642,3.312650,0.030796,-2.599320,0.000000,0.000000,0.000000,1.150206
-17.101151,-12.334105,2.831004,-0.661199,-2.099085,3.859710,0.000000,0.000000,0.000000,0.941464
141.649272,-301.431222,-141.099682,210.802290,-368.933019,-175.996294,0.000000,0.000000,0.000000,0.941387
260.133425,966.444312,317.465505,358.960657,1213.408819,397.216430,0.000000,0.000000,0.000000,0.967605
211.615978,81.070594,-344.557582,289.044835,100.082078,-430.130834,0.000000,0.000000,0.000000,1.026309
-4.953529,-33.461811,10.445061,27.088006,-51.453012,13.286035,0.000000,0.000000,0.000000,0.882430
-27.406529,14.091864,-2.066279,-4.460560,7.001113,-5.094014,0.000000,0.000000,0.000000,0.993582
-6.859532,-1.130849,-1.091789,3.560460,1.127520,-2.534985,0.000000,0.000000,0.000000,1.078578
3.088000,-20.214046,15.303882,39.089990,-14.431050,18.670258,0.000000,0.000000,0.000000,1.011073
5172742629.551842,12096648839.817097,11208613787.213697,6465928302.903232,15120811045.240349,14010767233.650768,0.000000,0.000000,0.000000,0.860433
-19.214004,10.178613,0.065257,-0.426074,-1.211799,0.430254,0.000000,0.000000,0.000000,0.817714
2357.531464,84967.863312,23232.820986,2954.517282,106207.569793,29041.286753,0.000000,0.000000,0.000000,0.821193
-5.618045,3.920506,1.844891,3.618816,-1.989804,2.422820,0.000000,0.000000,0.000000,1.096169
-6.240654,-5.571077,0.596418,0.013990,0.406284,0.664937,0.000000,0.000000,0.000000,0.984807
-27.222932,-13.273663,-2.575849,1.007422,-4.041941,-8.675259,0.000000,0.000000,0.000000,1.022588
-5.462088,0.791448,0.727021,-0.101391,0.511882,0.128760,0.000000,0.000000,0.000000,1.196130
8570.933207,5658.280422,5828.781711,10738.944754,7073.811127,7285.554886,0.000000,0.000000,0.000000,0.879180
-349.756391,-1143.428352,-4154.724774,-408.176031,-1445.347849,-5193.435062,0.000000,0.000000,0.000000,1.108554
-25.343993,12.760778,1.897227,0.786740,2.333830,3.852660,0.000000,0.000000,0.000000,1.056726
-27.459621,-11.114539,30.071064,-3.351179,-23.714538,39.015490,0.000000,0.000000,0.000000,0.886343
-53.674137,34.418279,-36.312652,-47.031262,32.431501,-46.077424,0.000000,0.000000,0.000000,1.186292
-32.830754,-9.515099,-12.552181,-21.266965,-3.766524,-15.389063,0.000000,0.000000,0.000000,1.016252
14.300743,19.212538,-35.847493,41.258408,21.463170,-44.656496,0.000000,0.000000,0.000000,1.054678
-19848.056267,20598.925542,12553.334621,-24785.086351,25752.537867,15691.245377,0.000000,0.000000,0.000000,1.098557
-205458.659068,30227.780801,109715.151069,-256799.572968,37784.783320,137143.380148,0.000000,0.000000,0.000000,1.112295
-16.815125,-12.714802,-20.589021,6.830098,-13.495033,-25.835217,0.000000,0.000000,0.000000,1.155625
14.156780,40.929042,-25.239381,50.555660,48.524965,-34.520617,0.000000,0.000000,0.000000,0.995605
-8.833953,7.950910,0.170496,-0.145949,0.543809,0.842343,0.000000,0.000000,0.000000,0.925170
-10.598042,13.935580,-5.280832,8.462994,10.119143,-7.167563,0.000000,0.000000,0.000000,0.822204
-22.385472,-11.944231,-0.752109,0.604086,-4.328874,-0.574067,0.000000,0.000000,0.000000,1.073643
-21.494133,10.247835,-2.692398,-4.297919,2.666524,-4.293197,0.000000,0.000000,0.000000,0.872427
-32.210638,-35.905661,-22.943263,-15.683503,-44.936573,-28.580347,0.000000,0.000000,0.000000,1.061290
-13.500225,-10.847966,0.178246,0.273172,0.362269,0.153158,0.000000,0.000000,0.000000,1.176053
-20.421467,-0.913214,-0.340966,2.350190,3.294425,-0.102400,0.000000,0.000000,0.000000,1.129608
28736.470461,24445.739792,19196.637164,36087.194641,30668.730050,24086.010039,0.000000,0.000000,0.000000,1.112493
-26.741184,-11.840206,2.188516,-3.757877,-4.330033,1.950014,0.000000,0.000000,0.000000,1.071082
-26.795154,-11.051548,1.005110,-0.692826,-1.333402,0.732666,0.000000,0.000000,0.000000,1.075690
-9.708890,-3.098746,3.819831,1.896308,-0.918429,4.394875,0.000000,0.000000,0.000000,1.097371
-11.497416,3.698726,-0.129317,5.588929,1.043676,-4.444525,0.000000,0.000000,0.000000,1.191502
-554779.938735,-97273.869562,-112670.563147,-693449.738244,-121590.656378,-140838.262545,0.000000,0.000000,0.000000,0.803348
-29.358621,21.529860,-15.792457,6.240303,23.038168,-20.322949,0.000000,0.000000,0.000000,1.108765
-24.244505,-9.083321,0.319728,2.165637,0.054277,-0.342943,0.000000,0.000000,0.000000,0.960094
-18.533009,-0.125763,3.896775,-6.410875,-5.413795,4.291554,0.000000,0.000000,0.000000,1.083925
-880.244471,-1503.537813,569.521817,-1083.436032,-1887.995659,713.328604,0.000000,0.000000,0.000000,1.098847
-16.846745,3.043911,-0.053121,-0.151217,0.338829,0.538780,0.000000,0.000000,0.000000,1.059239
-42.257255,-34.529328,20.641739,-31.838676,-46.991448,26.417986,0.000000,0.000000,0.000000,0.969303
210.606455,-1878.653933,-3127.845144,290.510182,-2334.228054,-3909.830687,0.000000,0.000000,0.000000,1.140464
-11.083113,-10.713755,0.143968,-0.006390,0.571910,0.700220,0.000000,0.000000,0.000000,1.136952
-31.768329,-3.885549,-2.269070,-4.600253,5.640318,-2.753030,0.000000,0.000000,0.000000,1.129021
-33.783630,5.680519,-0.635000,-2.233156,-0.383174,-0.465926,0.000000,0.000000,0.000000,1.174275
-34.025573,10.971915,25.956157,-27.146500,14.690707,33.461353,0.000000,0.000000,0.000000,0.892747
793.798044,-462.188860,4495.474349,1019.047809,-595.520640,5619.102493,0.000000,0.000000,0.000000,0.991313
157.472754,174.711458,132.471169,222.375697,229.290600,165.343349,0.000000,0.000000,0.000000,1.040638
-13.132035,1.231820,-0.066107,-0.361516,0.090718,0.284743,0.000000,0.000000,0.000000,1.107347
-2164.223997,1764.354879,1624.022687,-2677.797512,2219.337789,2029.831627,0.000000,0.000000,0.000000,1.160856
-18.033301,-13.563458,-0.047740,0.124726,-1.563694,0.076352,0.000000,0.000000,0.000000,1.006083
-13.091038,-6.315851,0.520638,0.413391,-0.795257,0.219409,0.000000,0.000000,0.000000,0.950264
11.611994,-5.565520,18.501036,31.996686,-10.344688,23.489535,0.000000,0.000000,0.000000,1.002828
-25.041797,11.408319,0.722129,-1.081242,0.002402,0.750581,0.000000,0.000000,0.000000,1.126099
-12.352671,-10.349363,-0.815416,-0.522260,0.444280,-0.500325,0.000000,0.000000,0.000000,1.083911
166958.070040,-129115.673899,3296.389900,208730.931997,-161403.540310,4120.016688,0.000000,0.000000,0.000000,0.960880
-2350.863446,463.022135,621.803598,-2911.389399,576.232656,776.850350,0.000000,0.000000,0.000000,0.808571
-34.945179,-6.516747,11.020219,-2.039652,-7.013993,13.934973,0.000000,0.000000,0.000000,1.187454
-13.134349,6.838159,5.731187,-4.085597,4.048039,6.860223,0.000000,0.000000,0.000000,0.916252
23.106170,27.521837,-52.015941,44.679230,27.394030,-65.082832,0.000000,0.000000,0.000000,0.840400
11840.043489,-10713.967718,3448.470543,14825.946780,-13391.742870,4310.968295,0.000000,0.000000,0.000000,0.907398
-11.000558,1.679160,-0.193938,-0.867019,4.754581,-0.376704,0.000000,0.000000,0.000000,0.809587
-29.653748,-11.587007,-0.114237,0.280100,-0.506345,0.433672,0.000000,0.000000,0.000000,0.847782
500.586744,-63.876315,-474.280554,646.639142,-83.869728,-594.429107,0.000000,0.000000,0.000000,1.180275
-15852.670858,-10492.526151,-2652.061079,-19784.482753,-13123.351019,-3314.832442,0.000000,0.000000,0.000000,0.998614
-65.320042,-2.054681,-5.057142,-51.604602,-0.314267,-6.049732,0.000000,0.000000,0.000000,0.928766
245365.143657,-41596.905886,90518.275631,306730.843061,-51994.401236,113147.924683,0.000000,0.000000,0.000000,0.866197
-184106.969488,142348.139880,-3632.018288,-230100.170562,177926.074696,-4540.489661,0.000000,0.000000,0.000000,0.871651
-26.641678,10.752338,-0.283535,0.444561,-0.727920,-0.211177,0.000000,0.000000,0.000000,1.123621
-61785.677571,52917.938609,-22559.520397,-77400.256335,66311.728027,-28268.998683,0.000000,0.000000,0.000000,0.863915
-40.778548,11.298126,58.615818,-22.971542,10.805654,74.435868,0.000000,0.000000,0.000000,0.955058
-31.407472,-6.299716,32.593300,-8.482462,-10.886843,40.388277,0.000000,0.000000,0.000000,0.834440
-6.376030,-3.345638,-0.035528,2.009102,2.012997,-1.500875,0.000000,0.000000,0.000000,1.015190
-15.003716,-10.543217,2.195195,-2.335216,-2.775237,2.553493,0.000000,0.000000,0.000000,1.190213
-19.655930,9.050409,1.633994,1.061867,-0.752556,1.308875,0.000000,0.000000,0.000000,1.010340
-24.849371,-2.987337,0.688135,1.471575,0.613995,0.829883,0.000000,0.000000,0.000000,0.812301
-71.171367,-35.111850,-61.159055,-66.435738,-43.246025,-77.171600,0.000000,0.000000,0.000000,1.025505
-26.814719,0.791903,2.443203,-0.048249,1.539017,2.814161,0.000000,0.000000,0.000000,0.837771
-2914.118062,-5137.464793,2775.472052,-3617.235620,-6422.420205,3469.119193,0.000000,0.000000,0.000000,1.046956
33083.388459,-3980.286771,7263.128582,41375.726840,-4981.218819,9079.143851,0.000000,0.000000,0.000000,1.066873
-6.661601,-8.319646,-0.663103,2.838222,-5.619501,-1.562772,0.000000,0.000000,0.000000,0.984859
-39.097466,-28.719475,-26.369763,-31.220513,-41.048179,-32.678351,0.000000,0.000000,0.000000,0.822774
-4826.777350,-9049.665061,2949.809989,-6008.000736,-11310.228923,3687.153560,0.000000,0.000000,0.000000,1.142448
-1.678347,-13.698019,-8.589333,9.165465,-7.527455,-10.713742,0.000000,0.000000,0.000000,1.156151
-26.622012,3.094344,0.042999,-0.115293,-0.259185,0.620708,0.000000,0.000000,0.000000,1.138209
-12.306296,5.606782,0.933485,-0.531303,0.140396,0.854872,0.000000,0.000000,0.000000,0.920994
-24.593308,-6.379511,-1.109653,3.089675,-7.455871,-2.854235,0.000000,0.000000,0.000000,1.097459
-28.288853,0.591384,-1.828759,-12.471817,-5.358205,-4.634707,0.000000,0.000000,0.000000,0.962119
-10.557357,64.600730,30.078654,12.755212,67.593579,37.081461,0.000000,0.000000,0.000000,0.825075
673.548071,-841.111280,296.063020,861.317872,-1053.917266,369.059139,0.000000,0.000000,0.000000,1.081014
-13.029185,12.123233,11.414233,1.603869,12.370255,14.185501,0.000000,0.000000,0.000000,1.043635
-38.006871,-9.797314,-5.555499,-7.442770,-8.310518,-7.166045,0.000000,0.000000,0.000000,0.836206
-92.219781,14.722751,24.572983,-98.946274,12.176594,30.857197,0.000000,0.000000,0.000000,0.887222
-30.107714,3.181513,0.793058,0.624304,0.295139,0.976880,0.000000,0.000000,0.000000,0.829103
715767.754641,4389616.728908,7788857.376170,894736.292101,5487019.438198,9736071.201573,0.000000,0.000000,0.000000,0.815176
113419240.360841,77608100.254704,-35940252.261010,141774079.248271,97010125.478945,-44925315.750658,0.000000,0.000000,0.000000,0.844437
1720.393648,1801.194980,-952.111920,2172.483850,2251.190411,-1190.624162,0.000000,0.000000,0.000000,0.928135
-23.261890,-3.887318,-2.655899,-0.723282,4.905182,-3.207692,0.000000,0.000000,0.000000,1.174177
-16.826864,0.520791,17.491682,13.962001,-14.437651,22.040193,0.000000,0.000000,0.000000,1.045710
-22.948668,13.120370,-0.185370,-0.514477,-1.058477,-0.001874,0.000000,0.000000,0.000000,1.160726
7652545.845450,-9673989.776061,-2017268.297818,9565708.051539,-12092489.914026,-2521584.798463,0.000000,0.000000,0.000000,1.058136
-18.737942,8.842115,1.503838,2.676896,1.661655,2.307322,0.000000,0.000000,0.000000,0.846378
-23.698151,-7.433510,-2.168358,-5.975476,-3.265127,-2.934242,0.000000,0.000000,0.000000,1.182231
-24.170061,10.204372,2.967651,-1.805761,4.088734,3.677514,0.000000,0.000000,0.000000,1.180357
-27.050409,-5.998266,-0.261673,-0.353861,-0.387596,0.171843,0.000000,0.000000,0.000000,1.063029
-25.592989,-5.113369,5.541730,-7.412927,0.194612,10.161822,0.000000,0.000000,0.000000,0.848960
-7.191183,0.040064,-4.280820,6.718240,-11.191318,-4.908389,0.000000,0.000000,0.000000,0.864947
-22.884116,5.158944,3.113879,1.661900,-2.907926,2.859292,0.000000,0.000000,0.000000,0.999556
-27.784723,17.475873,25.618854,-4.819518,14.570204,31.915110,0.000000,0.000000,0.000000,1.096175
-23.899868,-9.927208,-0.152017,0.305138,1.248853,-0.403949,0.000000,0.000000,0.000000,0.918964
-66.085393,9.046845,32.986863,-43.998903,18.590050,41.453434,0.000000,0.000000,0.000000,0.885209
-10.989975,-186.089113,-239.682226,11.767959,-229.242651,-300.255493,0.000000,0.000000,0.000000,0.897048
-14.812505,-18.315124,-1.964091,0.876173,-7.403466,-2.631946,0.000000,0.000000,0.000000,1.000404
231.665066,3827.560934,1214.066553,307.689593,4796.233817,1519.229267,0.000000,0.000000,0.000000,0.982238
-17.105018,-5.506170,0.788862,-0.198867,-0.711786,0.715812,0.000000,0.000000,0.000000,0.949265
-23.398018,8.906200,8.391218,-1.898160,6.195479,11.361714,0.000000,0.000000,0.000000,0.999438
-10.258428,-10.273598,0.563780,-0.127223,0.188387,0.345241,0.000000,0.000000,0.000000,1.144124
-25.012959,-8.484388,-0.035760,0.725304,0.156362,0.301862,0.000000,0.000000,0.000000,0.899783
-27.148086,-0.290044,0.570845,-0.019138,-7.328927,0.483710,0.000000,0.000000,0.000000,1.130132
-30.907624,6.942664,0.231267,-0.568098,-0.943587,0.143813,0.000000,0.000000,0.000000,0.946264
-34.363904,8.050166,1.716297,-0.338794,3.961377,1.811717,0.000000,0.000000,0.000000,0.876357
-17.190979,11.048529,1.794702,-3.755281,-0.386421,3.440105,0.000000,0.000000,0.000000,0.992490
-501.889065,608.215933,-410.954914,-603.052909,755.680591,-515.171938,0.000000,0.000000,0.000000,0.919839
106.439710,21.123548,-254.718380,158.402929,27.045753,-318.018568,0.000000,0.000000,0.000000,0.889647
-142.330540,-147.435631,96.257025,-156.368941,-184.297540,118.016589,0.000000,0.000000,0.000000,1.196938
-22.105050,-11.847773,4.434551,3.018271,-8.541041,5.177562,0.000000,0.000000,0.000000,1.077054
-18.676875,1.263438,2.361058,1.571445,-5.533499,2.257394,0.000000,0.000000,0.000000,1.087227
43.587575,-91.186826,267.215764,82.364821,-112.035132,336.988826,0.000000,0.000000,0.000000,0.873973
-23.095297,9.334332,-2.637298,2.774490,6.852555,-3.217211,0.000000,0.000000,0.000000,0.974196
-136.603058,-77.438935,32.409907,-152.245566,-93.859343,40.227597,0.000000,0.000000,0.000000,0.866828
-17.394640,-1.069367,-2.039112,6.040104,-4.185816,-2.176567,0.000000,0.000000,0.000000,1.042817
-4.325396,-12.367679,14.711852,21.316503,-11.084208,20.148460,0.000000,0.000000,0.000000,1.160956
-20.777604,3.153830,-6.936388,-9.944066,7.297050,-10.043790,0.000000,0.000000,0.000000,0.891919
-10.972376,-15.404766,-6.932670,7.657117,-15.381365,-8.105307,0.000000,0.000000,0.000000,0.891456
