x,y,z,vx,vy,vz,fx,fy,fz,mass
-217942194343.929382,-11997707629.551668,307674464715.863342,-3113459918.902810,-171395823.285772,4395349495.940047,0.000000,0.000000,0.000000,1.112751
1181.833237,-845.419457,-1264.900524,17.174556,-12.128642,-18.065396,0.000000,0.000000,0.000000,0.971706
-484079527.844853,-10610845812.477549,4544179361.589765,-6915421.557165,-151583511.603897,64916848.016750,0.000000,0.000000,0.000000,0.863572
-17171.360754,-8406.218568,1890.822791,-246.587025,-120.725181,27.170273,0.000000,0.000000,0.000000,0.901633
-1982.764064,1572.750031,-6752.970470,-28.202079,22.546913,-96.466106,0.000000,0.000000,0.000000,1.076310
38570.549370,20420.779307,-7343.957110,551.428544,291.576036,-104.915292,0.000000,0.000000,0.000000,1.079740
-194.332953,5.092465,27.670070,-2.346980,0.065794,0.410991,0.000000,0.000000,0.000000,1.131573
342893.860162,2499446.164963,-433553.631767,4898.774006,35706.475496,-6193.617298,0.000000,0.000000,0.000000,0.949219
1443776.245465,-905555.501843,-745179.849152,20625.574814,-12936.469149,-10645.422619,0.000000,0.000000,0.000000,1.028994
-1869543.736937,927958.265301,4750545.450781,-26707.397891,13256.587576,67864.933213,0.000000,0.000000,0.000000,0.888145
193084.430624,282399.021494,114612.344848,2758.711113,4034.345353,1637.312436,0.000000,0.000000,0.000000,1.109194
-500260.883098,120141.752662,-274555.345014,-7146.350488,1716.301771,-3922.213791,0.000000,0.000000,0.000000,0.870110
-76.280350,-2.125597,22.544311,-0.725475,-0.048176,0.289079,0.000000,0.000000,0.000000,1.027614
37.657128,1.615386,29.990887,0.852658,0.064013,0.399349,0.000000,0.000000,0.000000,0.878708
-4.302586,-68.336226,-30.329920,0.101815,-0.808765,-0.429982,0.000000,0.000000,0.000000,0.932374
1502.979306,-668.369793,-6388.861559,21.766791,-9.692793,-91.264905,0.000000,0.000000,0.000000,0.950720
710903.000568,57398.704214,228011.813181,10155.965783,819.974565,3257.313026,0.000000,0.000000,0.000000,0.987029
-1228.605147,-718.713789,496.831911,-17.142467,-10.092803,7.097353,0.000000,0.000000,0.000000,0.961445
-10936.381943,-4463.166088,-53527.689345,-155.963718,-63.765441,-764.683092,0.000000,0.000000,0.000000,0.803227
375747360.049205,-402708657.723029,-82456187.243837,5367819.722344,-5752980.828787,-1177945.530972,0.000000,0.000000,0.000000,0.945113
96.102307,99.919245,-291.429459,1.727228,1.490264,-4.157106,0.000000,0.000000,0.000000,0.965340
-6066.554764,-1201.062227,7199.585934,-86.401365,-17.272856,102.847232,0.000000,0.000000,0.000000,1.008691
20707808.802322,127042138.529426,124437983.134641,295826.146385,1814887.693988,1777685.474663,0.000000,0.000000,0.000000,1.081289
-398812.779773,901681.501239,-193559.009161,-5697.147409,12881.219665,-2765.126309,0.000000,0.000000,0.000000,1.057274
-23651.359916,-71489.000456,149700.844712,-337.640090,-1021.256130,2138.577713,0.000000,0.000000,0.000000,1.011438
2286.340767,3501.078279,3904.857123,33.614571,51.071116,56.683624,0.000000,0.000000,0.000000,0.948328
-57177.479896,234005.553118,-12998.228659,-816.637078,3342.878719,-185.692683,0.000000,0.000000,0.000000,0.807111
81062.503636,675330.401065,241680.533263,1158.123780,9647.532531,3452.580396,0.000000,0.000000,0.000000,0.979161
-118411.630638,-62248.787708,75232.520323,-1691.334683,-889.144955,1074.744913,0.000000,0.000000,0.000000,0.944154
916.225097,1035.805339,-1918.110279,13.536066,14.717879,-27.396034,0.000000,0.000000,0.000000,1.147512
20221.499641,-94422.115596,272336.255503,289.136284,-1348.782033,3890.519424,0.000000,0.000000,0.000000,0.814239
419591.334062,433092.727738,-1034012.566477,5994.425755,6186.998158,-14771.602419,0.000000,0.000000,0.000000,1.163616
278.113907,-310.827878,240.393958,4.640578,-4.559407,3.568737,0.000000,0.000000,0.000000,0.831347
919.059899,-555.234374,-1348.089181,13.391140,-8.081629,-19.258404,0.000000,0.000000,0.000000,1.001711
-1296.694766,5837.492154,-8475.803585,-18.234045,83.581536,-121.078924,0.000000,0.000000,0.000000,0.914952
-424.931954,-609.617793,-719.823336,-6.046243,-8.804123,-10.392020,0.000000,0.000000,0.000000,0.946323
32860994.184152,-31518966.629660,-1116459.702748,469443.143340,-450270.915386,-15949.417643,0.000000,0.000000,0.000000,0.867750
1065.415026,-279.379031,-449.753415,15.658951,-4.062512,-6.424082,0.000000,0.000000,0.000000,1.115972
-1934.640178,18485.143337,27631.474349,-27.426065,266.221077,398.146066,0.000000,0.000000,0.000000,0.837142
-30.817845,45.001587,72.844480,-0.277337,0.609727,1.152226,0.000000,0.000000,0.000000,1.199553
1323.235137,2896.405534,1295.594058,19.365093,41.401485,18.503513,0.000000,0.000000,0.000000,1.074319
-5885.391111,28539.874453,-1214.819883,-83.809104,407.708590,-17.348634,0.000000,0.000000,0.000000,1.126542
-3425761.407786,-383508.785755,-4642375.285791,-48939.295390,-5478.617981,-66319.640328,0.000000,0.000000,0.000000,1.012272
-53.389313,21.177565,-179.262940,-0.378425,0.197997,-2.559061,0.000000,0.000000,0.000000,1.144267
-264.097436,-399.013008,-126.712018,-3.290129,-5.763765,-1.810054,0.000000,0.000000,0.000000,1.073443
102.577801,267.396794,-14.647608,1.642964,3.866889,-0.195474,0.000000,0.000000,0.000000,0.995503
-355.471931,-402.064754,-43.245570,-4.764090,-5.652500,-0.615596,0.000000,0.000000,0.000000,1.112735
523.264437,755.890575,-664.838010,7.936872,11.267020,-9.651138,0.000000,0.000000,0.000000,0.843669
-3986.051442,2001.047167,-8436.814853,-56.667738,28.585724,-120.525240,0.000000,0.000000,0.000000,1.195338
-140417845.638870,-3237596760.326702,2011237143.191909,-2005968.892210,-46251382.232316,28731959.193262,0.000000,0.000000,0.000000,0.886178
17017043.396911,80954548.274418,121552874.034739,243100.751915,1156493.673974,1736469.628640,0.000000,0.000000,0.000000,1.164964
1309.833938,-3045.460155,-1377.674271,18.892823,-43.663283,-19.678900,0.000000,0.000000,0.000000,1.142623
238.473751,-431.298042,427.883376,3.671353,-6.093538,6.119755,0.000000,0.000000,0.000000,0.942950
-24715.364366,143525.458530,87529.372520,-352.756651,2050.403673,1250.422698,0.000000,0.000000,0.000000,0.804799
-1331839.447906,2688069.278206,2013300.291865,-19053.260549,38455.768382,28802.582341,0.000000,0.000000,0.000000,0.954997
-165.694446,-310.943212,114.841733,-1.965162,-4.450259,1.639855,0.000000,0.000000,0.000000,1.103109
122349580.608647,81156030.939186,20502790.718488,1747851.507045,1159371.780740,292897.012573,0.000000,0.000000,0.000000,1.142902
1484415.962504,-707920.695912,-4029335.688901,21206.310416,-10113.111035,-57561.935929,0.000000,0.000000,0.000000,1.041734
-52221.389208,-176967.486811,98268.456178,-745.526643,-2528.143817,1403.828987,0.000000,0.000000,0.000000,0.938065
-688.345247,-923.439042,-1086.976991,-9.454890,-13.286921,-15.526711,0.000000,0.000000,0.000000,0.988095
-1648.520110,-3269.279055,-2302.926130,-23.201225,-46.699877,-32.893868,0.000000,0.000000,0.000000,0.905486
34944.829467,56029.955808,-34326.973068,499.561127,800.388289,-490.387289,0.000000,0.000000,0.000000,0.878215
-1165.726759,-4991.684936,3789.873523,-16.300262,-71.334046,54.140166,0.000000,0.000000,0.000000,1.181118
991.635952,638.175861,-1316.301233,14.297121,9.118508,-18.803651,0.000000,0.000000,0.000000,0.959298
-47.391796,51.158091,80.994796,-0.396684,0.540404,1.169697,0.000000,0.000000,0.000000,1.194278
407.088880,174.273894,-1517.013721,6.001553,2.607422,-21.665589,0.000000,0.000000,0.000000,0.892655
-3048984.125264,-143344.223383,464241.391697,-43556.585304,-2047.796601,6632.016260,0.000000,0.000000,0.000000,0.983172
-198.258725,543.444572,452.538630,-2.484226,7.789246,6.466301,0.000000,0.000000,0.000000,1.050169
-2481986.239425,4441442.693387,-3944481.415864,-35456.651293,63449.170802,-56349.731710,0.000000,0.000000,0.000000,0.871078
-755.964672,-1963.999388,589.903242,-10.515283,-28.098267,8.429448,0.000000,0.000000,0.000000,0.837749
142763516971.745239,-77908819713.574997,-331853749709.713013,2039478814.131351,-1112983138.676758,-4740767852.993640,0.000000,0.000000,0.000000,0.951689
1073.564050,-133.843815,-2465.736121,15.568316,-1.774091,-35.218066,0.000000,0.000000,0.000000,0.950231
-159858.419340,-105710.269272,302636.001346,-2283.443420,-1510.126043,4323.372162,0.000000,0.000000,0.000000,0.871993
-197521.693118,-33234.055301,61664.171518,-2821.376555,-474.970053,880.910695,0.000000,0.000000,0.000000,0.852751
427609.250731,104019.760168,-260346.177606,6108.967796,1485.998117,-3719.224786,0.000000,0.000000,0.000000,1.147153
-13.352290,-2.133256,36.252311,0.079557,-0.250351,0.560632,0.000000,0.000000,0.000000,0.993805
-51.983997,-24.523093,23.321928,-0.274682,-0.285161,0.331429,0.000000,0.000000,0.000000,1.106077
8048.457441,778.436786,-502.647909,119.097617,11.335726,-7.436648,0.000000,0.000000,0.000000,0.946183
19075.673441,-127420.573461,2188.749262,272.786226,-1820.296973,31.261527,0.000000,0.000000,0.000000,1.179822
-129635589165.528152,209672662262.284668,-251865788167.439880,-1851936987.889224,2995323746.624389,-3598082688.101539,0.000000,0.000000,0.000000,1.194290
-6.501516,-27.931722,38.498981,0.231003,-0.304886,0.531048,0.000000,0.000000,0.000000,1.180160
-327071.218558,-60611.328188,-120023.021121,-4699.049879,-870.785349,-1724.468454,0.000000,0.000000,0.000000,0.975946
20.281384,1.702287,70.011169,0.886737,0.020621,1.120553,0.000000,0.000000,0.000000,0.824101
-3967.473135,4733.209917,5488.829170,-56.360033,67.578177,78.412369,0.000000,0.000000,0.000000,1.160362
454247571.200542,16078404.351757,-326677372.171494,6489251.347425,229691.322980,-4666819.601165,0.000000,0.000000,0.000000,1.024294
-21749.071808,682055.885510,60794.244137,-310.388585,9743.580282,868.483205,0.000000,0.000000,0.000000,0.874086
34537346.027144,49017296.117054,-3631894.614079,493390.946190,700247.077676,-51884.209797,0.000000,0.000000,0.000000,1.076029
189756.699217,311988.976033,1179652.576266,2711.114974,4457.081863,16852.179899,0.000000,0.000000,0.000000,0.973946
13797.740031,41511.891911,-30492.924832,197.317438,592.898513,-435.606671,0.000000,0.000000,0.000000,1.064150
-1234160.067101,-9894176.161792,4473399.910329,-17630.510653,-141345.402953,63905.717298,0.000000,0.000000,0.000000,0.923941
-19881.806337,-102824.408485,-104659.256623,-284.011270,-1470.987469,-1497.269721,0.000000,0.000000,0.000000,1.122373
541.182955,5899.429017,-574.193066,8.017556,84.589131,-8.248791,0.000000,0.000000,0.000000,1.071131
-283384.459775,-371019.132529,675354.583465,-4048.000420,-5300.275497,9647.921273,0.000000,0.000000,0.000000,1.071878
277725.212797,51594.322689,101820.483196,3990.548627,741.363803,1462.936240,0.000000,0.000000,0.000000,1.150206
20.219714,4.934938,62.606622,0.535497,0.218985,0.915757,0.000000,0.000000,0.000000,0.941464
3528102.214366,1266069.369005,-550203.059461,50401.849964,18086.802890,-7860.037978,0.000000,0.000000,0.000000,0.941387
2528342.330624,8554196.716755,2795989.085264,36119.562368,122202.871422,39942.705613,0.000000,0.000000,0.000000,0.967605
2042699.383972,700620.607230,-3030819.001200,29181.700056,10008.851462,-43297.407834,0.000000,0.000000,0.000000,1.026309
9309.794177,-2193.741454,14.922793,133.370730,-31.439203,0.208208,0.000000,0.000000,0.000000,0.882430
-3229.405964,12532.767593,-5088.517767,-49.320928,192.643255,-78.321501,0.000000,0.000000,0.000000,0.993582
2001.528708,1806.197138,251.322244,28.769018,25.897063,3.653292,0.000000,0.000000,0.000000,1.078578
247236.743511,-89688.239716,114311.633558,3532.356150,-1281.136570,1633.017691,0.000000,0.000000,0.000000,1.011073
50363535730760.968750,117776979860502.265625,109130776455736.656250,719479081868.184570,1682528283721.425293,1559011092224.796631,0.000000,0.000000,0.000000,0.860433
-11.290556,-59.600378,101.564278,0.142371,-0.966534,1.510180,0.000000,0.000000,0.000000,0.817714
20969088.168545,753774288.257237,206108348.756741,299558.489299,10768204.092140,2944404.985217,0.000000,0.000000,0.000000,0.821193
2074.360958,-3642.766024,1263.276881,29.754357,-52.119700,18.048039,0.000000,0.000000,0.000000,1.096169
502.224557,-17.271490,642.995900,7.347078,-0.169637,9.283820,0.000000,0.000000,0.000000,0.984807
-861.635705,-335.641250,-674.068192,-11.936863,-4.623714,-9.623260,0.000000,0.000000,0.000000,1.022588
469.750917,535.514524,639.170970,6.857396,7.716529,9.212867,0.000000,0.000000,0.000000,1.196130
75849196.109776,49954149.969169,51450064.500883,1083560.233320,713630.724824,735000.916615,0.000000,0.000000,0.000000,0.879180
-2880192.622738,-10206001.562563,-36677836.877502,-41145.277245,-145800.205893,-523969.098583,0.000000,0.000000,0.000000,1.108554
1723.387079,5440.577933,1300.651535,24.985621,77.558772,18.578646,0.000000,0.000000,0.000000,1.056726
409033.981954,-69577.049054,16938.552916,5843.731946,-994.052904,241.978377,0.000000,0.000000,0.000000,0.886343
-689032.550577,164236.541790,-98458.452522,-9843.110539,2346.112104,-1406.546050,0.000000,0.000000,0.000000,1.186292
-99980.409211,-19051.937822,-72486.709543,-1428.065575,-272.077543,-1035.521252,0.000000,0.000000,0.000000,1.016252
182769.005579,26737.650330,-423577.617208,2611.252523,381.936704,-6051.107578,0.000000,0.000000,0.000000,1.054678
-175625886.441059,182476183.488694,111180761.630378,-2508940.949341,2606802.665621,1588296.589887,0.000000,0.000000,0.000000,1.098557
-1826886649.555919,267934611.764982,975986622.109722,-26098380.436503,3827637.311583,13942666.023754,0.000000,0.000000,0.000000,1.112295
318720.191383,-506373.269939,-139433.841662,4553.470729,-7233.884419,-1991.910945,0.000000,0.000000,0.000000,1.155625
160530.552731,763318.400664,-57691.528070,2293.587511,10904.580678,-824.159268,0.000000,0.000000,0.000000,0.995605
-12.611397,-2.591692,26.919633,-0.041012,-0.208276,0.369102,0.000000,0.000000,0.000000,0.925170
-2781.960329,320.313181,-4645.737956,-39.539075,4.481413,-66.365283,0.000000,0.000000,0.000000,0.822204
170.295843,-2838.567131,-848.580672,2.759109,-40.429654,-12.118395,0.000000,0.000000,0.000000,1.073643
347114.219983,429451.050820,-86138.408024,4959.001693,6134.960145,-1230.552129,0.000000,0.000000,0.000000,0.872427
-480103.516274,-91301.550656,62004.722289,-6858.352159,-1304.305056,885.787867,0.000000,0.000000,0.000000,1.061290
-12409.890163,-18391.620003,-3448.877886,-177.594189,-263.337697,-49.409376,0.000000,0.000000,0.000000,1.176053
-32904603.280886,25085611.889846,76568409.697447,-472088.684571,359908.258277,1098542.473537,0.000000,0.000000,0.000000,1.129608
-24843.154747,28793.296516,58897.660911,-354.544983,411.293596,841.394491,0.000000,0.000000,0.000000,1.112493
-2125.943054,-1918.964937,753.756308,-30.030576,-27.293584,10.760864,0.000000,0.000000,0.000000,1.071082
-293.160684,-287.596816,86.531355,-3.813882,-3.965018,1.229530,0.000000,0.000000,0.000000,1.075690
162.275161,-1001.815840,929.996170,2.477111,-14.278827,13.278926,0.000000,0.000000,0.000000,1.097371
-467.555707,-564.869260,112.253425,-6.567725,-8.223986,1.606175,0.000000,0.000000,0.000000,1.191502
-4950924166.013988,-866289028.774928,-1005419584.675487,-70727487.798083,-12375557.534721,-14363136.924605,0.000000,0.000000,0.000000,0.803348
44121.886111,149677.549321,-83080.080860,630.804343,2138.208695,-1186.861541,0.000000,0.000000,0.000000,1.108765
-53263.768304,-359612.708970,-274054.533988,-764.943580,-5166.735194,-3937.568151,0.000000,0.000000,0.000000,0.960094
-20.718327,326.194340,1429.038698,-0.103856,4.598794,20.410486,0.000000,0.000000,0.000000,1.083925
-2735334.792960,-13959722.107650,522768.659295,-39075.998669,-199424.702127,7468.121756,0.000000,0.000000,0.000000,1.098847
-99.637945,19.016858,32.161009,-1.254864,0.196659,0.447894,0.000000,0.000000,0.000000,1.059239
283.864866,106.548014,-346.650489,4.302470,1.503776,-4.945202,0.000000,0.000000,0.000000,0.969303
2052533.329946,-16470727.953648,-27603982.404551,29322.216166,-235295.952602,-394342.606057,0.000000,0.000000,0.000000,1.140464
5.151854,39.506199,15.427190,0.210356,0.744530,0.205859,0.000000,0.000000,0.000000,1.136952
-8365.738481,13450.015802,901.164033,-119.109602,192.265800,12.879541,0.000000,0.000000,0.000000,1.129021
-1032.955947,439.279971,20.805431,-14.300931,6.192266,0.303125,0.000000,0.000000,0.000000,1.174275
-97566.265983,316300.697194,74090.690118,-1393.629109,4518.593420,1058.437765,0.000000,0.000000,0.000000,0.892747
7197826.974672,-4204818.059898,39673784.242422,102826.405927,-60069.032679,566768.343572,0.000000,0.000000,0.000000,0.991313
1564687.501689,1614896.530113,1156329.776356,22352.970431,23070.075019,16518.993978,0.000000,0.000000,0.000000,1.040638
37.106220,156.492520,-158.052979,0.714886,2.222138,-2.258345,0.000000,0.000000,0.000000,1.107347
-18903751.685626,15667100.576966,14323497.911741,-270053.281423,223815.881319,204621.396491,0.000000,0.000000,0.000000,1.160856
-25.080349,-2.217488,49.615644,-0.115805,0.173466,0.727232,0.000000,0.000000,0.000000,1.006083
-20.330693,8.019307,49.436332,0.180930,-0.087908,0.567624,0.000000,0.000000,0.000000,0.950264
247158.261358,48488.746611,134558.821885,3531.037951,692.669797,1922.270583,0.000000,0.000000,0.000000,1.002828
-54.468586,-12.065172,22.169899,-0.400789,-0.312184,0.328021,0.000000,0.000000,0.000000,1.126099
-299.827724,219.106241,-448.204664,-4.113423,3.284825,-6.399934,0.000000,0.000000,0.000000,1.083911
1485246155.065756,-1148479889.173378,29312817.258804,21217802.596305,-16406855.661882,418754.526889,0.000000,0.000000,0.000000,0.960880
-20530828.866515,4067502.492077,5475656.595438,-293297.244494,58107.149372,78223.661030,0.000000,0.000000,0.000000,0.808571
-69.697375,-47.153118,34.217323,-0.636358,-0.723384,0.486836,0.000000,0.000000,0.000000,1.187454
-4784.356887,4729.905839,8030.327401,-68.206665,67.518550,114.715403,0.000000,0.000000,0.000000,0.916252
458619.933928,251898.595584,-317602.952465,6551.897381,3598.472787,-4537.182310,0.000000,0.000000,0.000000,0.840400
104913792.234045,-94822986.832396,30471455.296188,1498768.756400,-1354614.089414,435306.508575,0.000000,0.000000,0.000000,0.907398
25.016272,6.992012,-26.772267,0.539983,0.115424,-0.623985,0.000000,0.000000,0.000000,0.809587
-36.939672,9.714682,31.523688,-0.137409,0.320283,0.556485,0.000000,0.000000,0.000000,0.847782
-85.357599,40.093573,20.242147,-1.007277,0.550279,0.280887,0.000000,0.000000,0.000000,1.180275
-140027715.125007,-92882135.798244,-23465120.008975,-2000395.572005,-1326887.742184,-335215.997341,0.000000,0.000000,0.000000,0.998614
1051.934585,6555.119036,-26.052542,15.398471,93.670589,-0.365259,0.000000,0.000000,0.000000,0.928766
2183293174.158217,-370085193.262014,805379418.469276,31189902.766986,-5286931.312530,11505420.264763,0.000000,0.000000,0.000000,0.866197
-1637296953.698160,1266051148.239349,-32311798.456254,-23389956.098073,18086444.870846,-461597.126138,0.000000,0.000000,0.000000,0.871651
-105.261356,20.703408,61.311904,-1.139606,0.139039,0.888899,0.000000,0.000000,0.000000,1.123621
489052.251505,569457.933973,-1572704.073744,6986.752303,8135.099449,-22467.195168,0.000000,0.000000,0.000000,0.863915
22118.126058,320710.634810,117552.320198,316.303805,4581.552874,1679.313680,0.000000,0.000000,0.000000,0.955058
-26749.323315,-59874.167247,41330.770693,-381.781342,-855.379760,590.434220,0.000000,0.000000,0.000000,0.834440
22.247805,6.270674,56.532031,0.768688,0.268591,0.797297,0.000000,0.000000,0.000000,1.015190
-1445.647323,-1742.425898,1021.959802,-20.463725,-24.772888,14.596767,0.000000,0.000000,0.000000,1.190213
478.668577,-255.088373,252.882192,7.683280,-3.830074,3.742603,0.000000,0.000000,0.000000,1.010340
172.294554,-598.471281,170.671564,2.842199,-8.509411,2.432697,0.000000,0.000000,0.000000,0.812301
-331493.446856,-223013.204811,-148656.559126,-4735.356085,-3185.900369,-2123.666447,0.000000,0.000000,0.000000,1.025505
239.112147,951.451943,1197.257667,3.799045,13.598593,17.101156,0.000000,0.000000,0.000000,0.837771
-25557448.703438,-45375327.942361,24502065.480509,-365106.119627,-648218.977339,350029.504340,0.000000,0.000000,0.000000,1.046956
293199161.218542,-35301158.068661,64339190.913555,4188559.691594,-504302.325099,919131.301429,0.000000,0.000000,0.000000,1.066873
-54.852497,37.681565,26.357303,-0.560867,0.787592,0.204032,0.000000,0.000000,0.000000,0.984859
-204232.274293,-275861.803783,-219761.528563,-2917.401760,-3940.942001,-3139.447168,0.000000,0.000000,0.000000,0.822774
-42449383.459371,-79916287.118775,26049045.226352,-606419.472609,-1141661.223384,372129.216274,0.000000,0.000000,0.000000,1.142448
24455.276738,-21067.497768,-30492.553164,349.489702,-300.854395,-435.607495,0.000000,0.000000,0.000000,1.156151
-95.735409,-22.041613,69.835008,-1.018580,-0.358661,1.009072,0.000000,0.000000,0.000000,1.138209
83304.841165,-17682.589251,107986.468158,1203.994265,-255.633048,1560.491549,0.000000,0.000000,0.000000,0.920994
4593737.878024,-637525.990873,-2839169.506453,65907.726050,-9146.713817,-40734.147659,0.000000,0.000000,0.000000,1.097459
-41.885406,-33.889586,-44.015840,-0.265164,-0.539213,-0.721092,0.000000,0.000000,0.000000,0.962119
89984.400062,463779.043558,251014.548366,1285.788020,6625.264516,3585.916204,0.000000,0.000000,0.000000,0.825075
4168147.372717,-1904972.995562,6163828.433810,59545.176289,-27213.906609,88054.694834,0.000000,0.000000,0.000000,1.081014
5044.016598,5959.705503,4461.120985,72.262233,85.107160,63.725678,0.000000,0.000000,0.000000,1.043635
4893.353977,-47123.076222,-9770.006283,70.369247,-673.148559,-139.572064,0.000000,0.000000,0.000000,0.836206
-454782.918571,-212850.209420,278132.080329,-6496.710589,-3040.793550,3973.315249,0.000000,0.000000,0.000000,0.887222
-143.100989,-472.795204,-389.173126,-1.592638,-6.953952,-5.594021,0.000000,0.000000,0.000000,0.829103
6452617451.824661,39571004007.245865,70214081553.132416,92180249.615768,565300057.229530,1003058307.895958,0.000000,0.000000,0.000000,0.815176
1040778944070.130615,712161875332.663940,-329801643443.690918,14868270629.902517,10173741076.182596,-4711452049.200404,0.000000,0.000000,0.000000,0.844437
15327966.769048,15877402.756859,-8403720.125684,218971.205178,226820.035917,-120053.150187,0.000000,0.000000,0.000000,0.928135
-384.994599,4162.028038,-3510.449874,-5.173042,59.570703,-50.147602,0.000000,0.000000,0.000000,1.174177
269241.501215,-48091.440385,17167.223564,3846.713637,-687.191324,245.243767,0.000000,0.000000,0.000000,1.045710
-81.912469,-210.173062,-77.792346,-0.848645,-3.201245,-1.108463,0.000000,0.000000,0.000000,1.160726
69196866757.746902,-87476798490.032791,-18240586218.314812,988526668.262045,-1249668549.888391,-260579803.112229,0.000000,0.000000,0.000000,1.058136
-3866.740651,428.546288,1176.086429,-54.953506,6.030036,16.796675,0.000000,0.000000,0.000000,0.846378
-32168.018743,35178.417497,26716.050600,-459.924224,503.348141,382.208474,0.000000,0.000000,0.000000,1.182231
-1360.080863,3838.308085,3036.139501,-19.105373,54.732775,43.373006,0.000000,0.000000,0.000000,1.180357
56.012581,-17.849942,74.026009,1.232419,-0.177674,1.111153,0.000000,0.000000,0.000000,1.063029
-43.949950,-50.548566,71.179089,-0.313829,-0.651525,1.003701,0.000000,0.000000,0.000000,0.848960
16.794952,-746.127607,-623.898392,0.416951,-10.785754,-8.907402,0.000000,0.000000,0.000000,0.864947
422.044794,809.677181,583.672409,6.363870,11.512568,8.331782,0.000000,0.000000,0.000000,0.999556
-26107.436502,86649.696252,183869.480395,-372.621522,1237.769633,2626.705554,0.000000,0.000000,0.000000,1.096175
-23.703255,-1.539966,62.285587,-0.004005,0.130026,0.900603,0.000000,0.000000,0.000000,0.918964
-286704.078889,115852.174787,274166.107325,-4095.331250,1655.114210,3916.661188,0.000000,0.000000,0.000000,0.885209
-71248.762125,-78576.518773,30132.293344,-1017.548560,-1122.477007,430.462574,0.000000,0.000000,0.000000,0.897048
-822.117051,-11560.004441,-267.174269,-11.526122,-164.969044,-3.810966,0.000000,0.000000,0.000000,1.000404
4255197.615325,27858594.935725,6723828.469503,60788.752759,397980.038060,96054.695063,0.000000,0.000000,0.000000,0.982238
10.203072,-52.484120,111.098054,0.390428,-0.678924,1.585167,0.000000,0.000000,0.000000,0.949265
-20559.539094,-18211.032516,11472.047318,-293.401367,-260.227372,163.883175,0.000000,0.000000,0.000000,0.999438
10.163439,-22.022336,46.268253,0.326300,-0.182173,0.697394,0.000000,0.000000,0.000000,1.144124
-60.460881,-94.338170,93.773089,-0.515588,-1.234245,1.359169,0.000000,0.000000,0.000000,0.899783
740.611900,-5680.720728,1044.713655,10.968984,-81.232175,14.921951,0.000000,0.000000,0.000000,1.130132
12.447675,157.402977,104.669626,0.665911,2.242891,1.530531,0.000000,0.000000,0.000000,0.946264
-83.497443,559.620322,275.671002,-0.705800,7.921866,3.934518,0.000000,0.000000,0.000000,0.876357
1279538.987660,-2585751.037078,-1937187.810523,18305.513585,-36992.301229,-27713.696851,0.000000,0.000000,0.000000,0.992490
